"","ego","q1.profession.df.vq","q2a.currently.working.vq","q2b.how.long.work.vq","q2c.when.leave.work.vq","q3.rate.econ.conditions.vq","q4.rate.env.conditions.vq","q5.rate.comm.agencies.vq","q6a.attended.GADNR.mtg.vq","q6b.GADNR.mtg.topic.vq","q6c.GADNR.why.not.mtg.vq","q7a.primary.dock.vq","q7b.active.dock.relationship.vq","q7c.time.worked.w.dock.vq","q7d.ended.dock.relationship.vq","q8a.observed.decline.harvest.vq","q8b.harvest.decline.location.vq","q8c.still.fish.decline.locations.vq","q9a.harvest.multiple.sp.vq","q9b.sell.to.single.dock.vq","q9c.earned.per.species.vq","q9d.why.sell.multiple.docks.vq","q10.docks.difficulty.selling.vq","q11a.change.docks.vq","q11b.change.docks.explain.vq","q11c.change.docks.freq.vq","q12a.decline.in.catch.vq","q12b.explain.decline.vq","q12c.which.spp.decline.vq","q12d.severity.decline.vq","q13a.decline.affect.business.vq","q13b.severity.decline.business.vq","q14.agency.mtg.attend.vq","q15.folks.contact.gvmt.vq","q15b.name.folks.contact.gvmt.vq","q15c.name.agencies.contacted.vq","q15d.reasons.agency.contact.vq","q16a.attendance.mtg.beneficial.vq","q16b.attendance.mtg.expl.vq","q17.agencies.helpful.vq","q18.agencies.not.helpful.vq","q19.probs.agencies.could.solve.vq","q20a.should.orgs.do.more.vq","q20b.how.should.orgs.help.vq","q21.reg.change.open.water.May15.vq","q22.reg.change.close.water.Dec31.vq","q23.reg.change.open.sounds.vq","q24.blackgill.change.fishing.vq","q25a.blackgill.concern.dockmates.vq","q25b.blackgill.concern.dockmates.strength.vq","q26a.seen.blackgill.vq","q26b.where.seen.blackgill.vq"
"40","Richardson, Caleb","Commercial crabbers or dealer","No","N/A","Open Response","Good","Not pressing","Poor","No","N/A","Open Response","Brunswick Dock","Yes","7","N/A","No","N/A","N/A","No","N/A","N/A","N/A","No","Yes","Open response","Occasionally (change dock about 1 time/6 months","No","N/A","N/A","N/A","Yes","Very not severe","Georgia Department of Natural Resources","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Sea Grant","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","Yes","Help suggestions","Neither likely nor unlikely","Unlikely","Very likely","Insignificantly","No","N/A","Yes","South of Jekyll Island"
"41","Mestas, Tobias","Commercial fisherman","Yes","37","N/A","Poor","Slightly pressing","Good","Yes","Open Response","N/A","Derrien Dock","Yes","12","N/A","Yes","North of Savannah","Yes","Yes","No","N/A","Open response","No","Yes","Open response","Occasionally (change dock about 1 time/6 months","Yes","Harvest decline explanation","Declining species","Very not severe","Yes","Neither","Georgia Department of Natural Resources","Yes","Name of dock/fisher","Other (please insert)","Reasons for contacting agency","No","N/A","Georgia Department of Natural Resources","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","Yes","Help suggestions","Very likely","Very unlikely","Unlikely","Very insignificantly","Yes","Not very strong","Yes","Between Sapelo Island and Savannah"
"42","Ratliff, Sarah","Dock and fish house","No","N/A","Open Response","Good","Moderately pressing","Very good","Yes","Open Response","N/A","St. Simons Dock","Yes","3","N/A","No","N/A","N/A","No","N/A","N/A","N/A","No","No","Open response","Very often (change dock 1 or more times/month)","Yes","Harvest decline explanation","Declining species","Neither","Yes","Severe","Southern Shrimp Alliance","No","N/A","N/A","Reasons for contacting agency","No","N/A","Other (please insert)","Other (please insert)","Problems agencies could help solve","Yes","Help suggestions","Likely","Very unlikely","Likely","Neither significant or insignificant","No","N/A","No","N/A"
"43","Maxson, Lucas","Commercial fisherman","No","N/A","Open Response","Very Poor","Slightly pressing","Poor","No","N/A","Open Response","Piedmont Dock","No","N/A","5","No","N/A","N/A","Yes","No","N/A","Open response","Yes","Yes","Open response","Often (change dock 1 time/3 months)","Yes","Harvest decline explanation","Declining species","Not severe","Yes","Not severe","Georgia Sea Grant","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Other (please insert)","Georgia Sea Grant","Problems agencies could help solve","Yes","Help suggestions","Neither likely nor unlikely","Very likely","Very unlikely","Very significantly","Yes","Very strong","Yes","Between St. Simons Island and Jekyll Island"
"44","Llanez, Heidy","Commercial crabbers or dealer","No","N/A","Open Response","Good","Not pressing","Good","No","N/A","Open Response","Jekyll Dock","No","N/A","4","No","N/A","N/A","No","N/A","N/A","N/A","No","No","Open response","Occasionally (change dock about 1 time/6 months","Yes","Harvest decline explanation","Declining species","Very severe","No","N/A","Georgia Sea Grant","No","N/A","N/A","Reasons for contacting agency","No","N/A","Georgia Department of Natural Resources","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","No","N/A","Very unlikely","Unlikely","Very likely","Neither significant or insignificant","Yes","Not very strong","No","N/A"
"45","Luinstra, Jessica","Shellfish gatherer","Yes","17","N/A","Fair","Pressing","Good","No","N/A","Open Response","St. Simons Dock","Yes","16","N/A","Yes","Between St. Simons Island and Sapelo Island","Yes","No","N/A","N/A","N/A","Yes","No","Open response","Often (change dock 1 time/3 months)","Yes","Harvest decline explanation","Declining species","Severe","No","N/A","Georgia Sea Grant","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Shrimping Association (Wild Georgia Shrimp)","Georgia Sea Grant","Problems agencies could help solve","No","N/A","Neither likely nor unlikely","Neither likely nor unlikely","Unlikely","Very significantly","No","N/A","No","N/A"
"46","Shoeboot, Michael","Commercial fisherman","No","N/A","Open Response","Fair","Very pressing","Fair","No","N/A","Open Response","Derrien Dock","Yes","8","N/A","Yes","North of Savannah","No","Yes","Yes","Open response","N/A","Yes","No","Open response","Rarely (change dock 1 time per 9 months","Yes","Harvest decline explanation","Declining species","Very not severe","Yes","Neither","Other (please insert)","Yes","Name of dock/fisher","Other (please insert)","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Sea Grant","Southern Shrimp Alliance","Problems agencies could help solve","Yes","Help suggestions","Likely","Unlikely","Very likely","Significantly","No","N/A","Yes","Between Sapelo Island and Savannah"
"47","Schott, Michael","Dock and fish house","Yes","30","N/A","Very Poor","Slightly pressing","Good","Yes","Open Response","N/A","Savannah Dock","No","N/A","0","No","N/A","N/A","Yes","No","N/A","Open response","No","No","Open response","Occasionally (change dock about 1 time/6 months","Yes","Harvest decline explanation","Declining species","Neither","No","N/A","Georgia Shrimping Association (Wild Georgia Shrimp)","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Department of Natural Resources","Georgia Department of Natural Resources","Problems agencies could help solve","Yes","Help suggestions","Unlikely","Very unlikely","Unlikely","Significantly","No","N/A","No","N/A"
"48","Lutz, Cassandra","Dock and fish house","No","N/A","Open Response","Very good","Pressing","Very good","No","N/A","Open Response","Jekyll Dock","No","N/A","13","No","N/A","N/A","No","N/A","N/A","N/A","Yes","No","Open response","Often (change dock 1 time/3 months)","No","N/A","N/A","N/A","No","N/A","Southern Shrimp Alliance","No","N/A","N/A","Reasons for contacting agency","No","N/A","Georgia Sea Grant","Southern Shrimp Alliance","Problems agencies could help solve","Yes","Help suggestions","Likely","Unlikely","Very likely","Very insignificantly","Yes","Somewhat strong","No","N/A"
"49","Duncan, Kizmaya","Dock and fish house","No","N/A","Open Response","Very good","Very pressing","Poor","Yes","Open Response","N/A","Savannah Dock","No","N/A","15","No","N/A","N/A","No","N/A","N/A","N/A","Yes","No","Open response","Very often (change dock 1 or more times/month)","Yes","Harvest decline explanation","Declining species","Very severe","No","N/A","Other (please insert)","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Other (please insert)","Georgia Sea Grant","Problems agencies could help solve","No","N/A","Likely","Very unlikely","Likely","Very significantly","No","N/A","No","N/A"
"50","Trujillo, Raelinda","Shellfish gatherer","Yes","32","N/A","Fair","Moderately pressing","Good","Yes","Open Response","N/A","Brunswick Dock","No","N/A","19","No","N/A","N/A","Yes","Yes","Open response","N/A","Yes","No","Open response","Very often (change dock 1 or more times/month)","No","N/A","N/A","N/A","No","N/A","Georgia Sea Grant","Yes","Name of dock/fisher","Georgia Sea Grant","Reasons for contacting agency","No","N/A","Georgia Sea Grant","Other (please insert)","Problems agencies could help solve","No","N/A","Very likely","Neither likely nor unlikely","Likely","Very insignificantly","Yes","Not very strong","Yes","South of Jekyll Island"
"51","Terrell, Markell","Dock and fish house","Yes","10","N/A","Very Poor","Slightly pressing","Fair","No","N/A","Open Response","Piedmont Dock","No","N/A","1","No","N/A","N/A","Yes","No","N/A","Open response","Yes","Yes","Open response","Very rarely (change dock less than 1 time/year","No","N/A","N/A","N/A","No","N/A","Georgia Sea Grant","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Department of Natural Resources","Georgia Sea Grant","Problems agencies could help solve","No","N/A","Likely","Very likely","Very likely","Very significantly","Yes","Somewhat strong","No","N/A"
"52","Redd, Siey'Reaq","Shellfish gatherer","Yes","7","N/A","Very good","Moderately pressing","Fair","Yes","Open Response","N/A","Jekyll Dock","No","N/A","11","No","N/A","N/A","Yes","Yes","Open response","N/A","No","No","Open response","Very rarely (change dock less than 1 time/year","No","N/A","N/A","N/A","No","N/A","Southern Shrimp Alliance","Yes","Name of dock/fisher","Southern Shrimp Alliance","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Department of Natural Resources","Southern Shrimp Alliance","Problems agencies could help solve","Yes","Help suggestions","Likely","Neither likely nor unlikely","Neither likely nor unlikely","Insignificantly","Yes","Very strong","No","N/A"
"53","Grounds, Trevor","Commercial fisherman","Yes","38","N/A","Fair","Slightly pressing","Good","No","N/A","Open Response","Savannah Dock","No","N/A","24","Yes","South of Jekyll Island","Yes","Yes","No","N/A","Open response","Yes","Yes","Open response","Very rarely (change dock less than 1 time/year","No","N/A","N/A","N/A","No","N/A","Other (please insert)","No","N/A","N/A","Reasons for contacting agency","No","N/A","Georgia Sea Grant","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","Yes","Help suggestions","Likely","Likely","Very likely","Very insignificantly","No","N/A","Yes","Between St. Simons Island and Jekyll Island"
"54","Johnson, Andrew","Commercial fisherman","Yes","40","N/A","Fair","Pressing","Poor","No","N/A","Open Response","Derrien Dock","Yes","2","N/A","No","N/A","N/A","No","N/A","N/A","N/A","Yes","Yes","Open response","Occasionally (change dock about 1 time/6 months","No","N/A","N/A","N/A","Yes","Very severe","Other (please insert)","No","N/A","N/A","Reasons for contacting agency","No","N/A","Southern Shrimp Alliance","Georgia Department of Natural Resources","Problems agencies could help solve","No","N/A","Very likely","Likely","Very unlikely","Neither significant or insignificant","Yes","Somewhat strong","No","N/A"
"55","Robison, Tracy","Commercial fisherman","Yes","21","N/A","Very good","Slightly pressing","Very good","No","N/A","Open Response","Savannah Dock","No","N/A","2","No","N/A","N/A","Yes","No","N/A","Open response","No","Yes","Open response","Very often (change dock 1 or more times/month)","Yes","Harvest decline explanation","Declining species","Severe","No","N/A","Southern Shrimp Alliance","Yes","Name of dock/fisher","Georgia Sea Grant","Reasons for contacting agency","No","N/A","Southern Shrimp Alliance","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","No","N/A","Neither likely nor unlikely","Neither likely nor unlikely","Very likely","Significantly","No","N/A","Yes","South of Jekyll Island"
"56","Delgado, Kayla","Shellfish gatherer","No","N/A","Open Response","Very Poor","Not pressing","Poor","No","N/A","Open Response","Brunswick Dock","No","N/A","25","No","N/A","N/A","Yes","Yes","Open response","N/A","Yes","No","Open response","Often (change dock 1 time/3 months)","Yes","Harvest decline explanation","Declining species","Very not severe","Yes","Neither","Georgia Shrimping Association (Wild Georgia Shrimp)","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Shrimping Association (Wild Georgia Shrimp)","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","Yes","Help suggestions","Unlikely","Neither likely nor unlikely","Likely","Very significantly","Yes","Not very strong","No","N/A"
"57","Cobb, Sidney","Shellfish gatherer","Yes","25","N/A","Good","Slightly pressing","Good","No","N/A","Open Response","St. Simons Dock","No","N/A","17","Yes","Between Sapelo Island and Savannah","Yes","No","N/A","N/A","N/A","No","Yes","Open response","Often (change dock 1 time/3 months)","Yes","Harvest decline explanation","Declining species","Neither","No","N/A","Georgia Sea Grant","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Sea Grant","Georgia Sea Grant","Problems agencies could help solve","Yes","Help suggestions","Neither likely nor unlikely","Neither likely nor unlikely","Very likely","Very significantly","No","N/A","Yes","North of Savannah"
"58","Scott, Tevis","Commercial fisherman","Yes","36","N/A","Poor","Not pressing","Poor","No","N/A","Open Response","Savannah Dock","Yes","1","N/A","No","N/A","N/A","Yes","Yes","Open response","N/A","No","No","Open response","Often (change dock 1 time/3 months)","No","N/A","N/A","N/A","Yes","Not severe","Other (please insert)","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Southern Shrimp Alliance","Other (please insert)","Problems agencies could help solve","No","N/A","Very unlikely","Very likely","Likely","Very significantly","No","N/A","No","N/A"
"59","Sanchez, Pablo","Commercial fisherman","No","N/A","Open Response","Very good","Slightly pressing","Very good","No","N/A","Open Response","St. Simons Dock","No","N/A","12","Yes","Between St. Simons Island and Jekyll Island","Yes","No","N/A","N/A","N/A","No","No","Open response","Often (change dock 1 time/3 months)","No","N/A","N/A","N/A","Yes","Very severe","Georgia Shrimping Association (Wild Georgia Shrimp)","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Southern Shrimp Alliance","Southern Shrimp Alliance","Problems agencies could help solve","No","N/A","Neither likely nor unlikely","Neither likely nor unlikely","Unlikely","Very insignificantly","Yes","Not very strong","Yes","Between St. Simons Island and Sapelo Island"
"60","Leone, Hannah","Commercial fisherman","Yes","20","N/A","Very Poor","Pressing","Fair","No","N/A","Open Response","St. Simons Dock","Yes","13","N/A","No","N/A","N/A","No","N/A","N/A","N/A","Yes","Yes","Open response","Occasionally (change dock about 1 time/6 months","Yes","Harvest decline explanation","Declining species","Severe","Yes","Very not severe","Georgia Shrimping Association (Wild Georgia Shrimp)","No","N/A","N/A","Reasons for contacting agency","No","N/A","Georgia Shrimping Association (Wild Georgia Shrimp)","Other (please insert)","Problems agencies could help solve","No","N/A","Likely","Likely","Very likely","Significantly","Yes","Somewhat strong","No","N/A"
"61","Quintana, Megan","Commercial fisherman","Yes","29","N/A","Very Poor","Very pressing","Good","No","N/A","Open Response","Jekyll Dock","No","N/A","18","Yes","North of Savannah","Yes","Yes","No","N/A","Open response","No","No","Open response","Often (change dock 1 time/3 months)","Yes","Harvest decline explanation","Declining species","Very not severe","Yes","Neither","Southern Shrimp Alliance","Yes","Name of dock/fisher","Other (please insert)","Reasons for contacting agency","No","N/A","Other (please insert)","Other (please insert)","Problems agencies could help solve","No","N/A","Unlikely","Very unlikely","Very likely","Insignificantly","Yes","Very strong","No","N/A"
"62","Maestas, Maria","Commercial fisherman","Yes","31","N/A","Fair","Pressing","Fair","Yes","Open Response","N/A","Jekyll Dock","No","N/A","21","No","N/A","N/A","No","N/A","N/A","N/A","Yes","Yes","Open response","Very rarely (change dock less than 1 time/year","No","N/A","N/A","N/A","No","N/A","Other (please insert)","No","N/A","N/A","Reasons for contacting agency","No","N/A","Southern Shrimp Alliance","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","No","N/A","Very unlikely","Neither likely nor unlikely","Very likely","Very insignificantly","No","N/A","Yes","North of Savannah"
"63","Switzer, Joshua","Commercial fisherman","No","N/A","Open Response","Fair","Very pressing","Fair","Yes","Open Response","N/A","Derrien Dock","No","N/A","22","Yes","South of Jekyll Island","Yes","No","N/A","N/A","N/A","Yes","Yes","Open response","Often (change dock 1 time/3 months)","No","N/A","N/A","N/A","Yes","Not severe","Georgia Shrimping Association (Wild Georgia Shrimp)","Yes","Name of dock/fisher","Georgia Shrimping Association (Wild Georgia Shrimp)","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Shrimping Association (Wild Georgia Shrimp)","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","Yes","Help suggestions","Very likely","Unlikely","Very likely","Very significantly","No","N/A","Yes","Between St. Simons Island and Jekyll Island"
"64","Smith, Quincy","Commercial crabbers or dealer","No","N/A","Open Response","Fair","Moderately pressing","Very good","No","N/A","Open Response","Derrien Dock","Yes","11","N/A","No","N/A","N/A","Yes","Yes","Open response","N/A","Yes","No","Open response","Often (change dock 1 time/3 months)","No","N/A","N/A","N/A","No","N/A","Georgia Department of Natural Resources","No","N/A","N/A","Reasons for contacting agency","No","N/A","Georgia Department of Natural Resources","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","No","N/A","Very likely","Very unlikely","Likely","Very insignificantly","Yes","Very strong","Yes","Between St. Simons Island and Sapelo Island"
"65","Warner, Daniela","Commercial crabbers or dealer","No","N/A","Open Response","Fair","Moderately pressing","Very good","No","N/A","Open Response","Brunswick Dock","No","N/A","8","Yes","Between St. Simons Island and Sapelo Island","Yes","Yes","No","N/A","Open response","No","Yes","Open response","Very often (change dock 1 or more times/month)","No","N/A","N/A","N/A","Yes","Very not severe","Georgia Department of Natural Resources","Yes","Name of dock/fisher","Georgia Sea Grant","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Shrimping Association (Wild Georgia Shrimp)","Other (please insert)","Problems agencies could help solve","No","N/A","Likely","Neither likely nor unlikely","Neither likely nor unlikely","Very significantly","No","N/A","No","N/A"
"66","Garman, Orion","Commercial crabbers or dealer","No","N/A","Open Response","Poor","Slightly pressing","Very Poor","Yes","Open Response","N/A","Savannah Dock","No","N/A","3","Yes","North of Savannah","No","Yes","Yes","Open response","N/A","Yes","No","Open response","Rarely (change dock 1 time per 9 months","Yes","Harvest decline explanation","Declining species","Very not severe","Yes","Neither","Southern Shrimp Alliance","Yes","Name of dock/fisher","Other (please insert)","Reasons for contacting agency","No","N/A","Georgia Department of Natural Resources","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","Yes","Help suggestions","Very unlikely","Likely","Unlikely","Significantly","Yes","Somewhat strong","No","N/A"
"67","Warlum-Webster, Tiara","Commercial fisherman","Yes","35","N/A","Very Poor","Not pressing","Fair","Yes","Open Response","N/A","South GA Dock","Yes","12","N/A","No","N/A","N/A","Yes","No","N/A","Open response","Yes","No","Open response","Often (change dock 1 time/3 months)","Yes","Harvest decline explanation","Declining species","Neither","No","N/A","Georgia Department of Natural Resources","Yes","Name of dock/fisher","Southern Shrimp Alliance","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Shrimping Association (Wild Georgia Shrimp)","Southern Shrimp Alliance","Problems agencies could help solve","No","N/A","Unlikely","Unlikely","Neither likely nor unlikely","Significantly","Yes","Very strong","No","N/A"
"68","Valdez, Alfonso","Commercial crabbers or dealer","No","N/A","Open Response","Very good","Slightly pressing","Good","No","N/A","Open Response","Piedmont Dock","Yes","3","N/A","No","N/A","N/A","No","N/A","N/A","N/A","Yes","No","Open response","Rarely (change dock 1 time per 9 months","Yes","Harvest decline explanation","Declining species","Not severe","No","N/A","Georgia Sea Grant","Yes","Name of dock/fisher","Georgia Shrimping Association (Wild Georgia Shrimp)","Reasons for contacting agency","No","N/A","Southern Shrimp Alliance","Georgia Department of Natural Resources","Problems agencies could help solve","No","N/A","Unlikely","Likely","Very unlikely","Very insignificantly","No","N/A","Yes","Between St. Simons Island and Jekyll Island"
"69","Lockwood, Tracy","Shellfish gatherer","Yes","2","N/A","Very Poor","Moderately pressing","Poor","No","N/A","Open Response","Jekyll Dock","Yes","15","N/A","No","N/A","N/A","No","N/A","N/A","N/A","No","Yes","Open response","Rarely (change dock 1 time per 9 months","No","N/A","N/A","N/A","Yes","Very severe","Southern Shrimp Alliance","Yes","Name of dock/fisher","Georgia Department of Natural Resources","Reasons for contacting agency","No","N/A","Georgia Sea Grant","Georgia Sea Grant","Problems agencies could help solve","Yes","Help suggestions","Very likely","Neither likely nor unlikely","Very likely","Very insignificantly","No","N/A","No","N/A"
"70","Gebremedhin, Carmeal","Commercial fisherman","No","N/A","Open Response","Good","Very pressing","Poor","Yes","Open Response","N/A","Jekyll Dock","No","N/A","4","No","N/A","N/A","No","N/A","N/A","N/A","No","Yes","Open response","Occasionally (change dock about 1 time/6 months","Yes","Harvest decline explanation","Declining species","Severe","No","N/A","Georgia Shrimping Association (Wild Georgia Shrimp)","No","N/A","N/A","Reasons for contacting agency","No","N/A","Other (please insert)","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","Yes","Help suggestions","Very unlikely","Very unlikely","Very unlikely","Very significantly","No","N/A","Yes","South of Jekyll Island"
"71","Cardenas, Brianna","Shellfish gatherer","Yes","14","N/A","Very Poor","Very pressing","Very good","No","N/A","Open Response","South GA Dock","Yes","16","N/A","Yes","North of Savannah","Yes","Yes","No","N/A","Open response","No","Yes","Open response","Often (change dock 1 time/3 months)","Yes","Harvest decline explanation","Declining species","Very not severe","Yes","Neither","Southern Shrimp Alliance","Yes","Name of dock/fisher","Other (please insert)","Reasons for contacting agency","No","N/A","Georgia Sea Grant","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","Yes","Help suggestions","Very unlikely","Likely","Likely","Significantly","Yes","Not very strong","No","N/A"
"72","Durocher, Shelby","Commercial fisherman","No","N/A","Open Response","Very good","Pressing","Poor","Yes","Open Response","N/A","Jekyll Dock","Yes","8","N/A","No","N/A","N/A","No","N/A","N/A","N/A","Yes","No","Open response","Occasionally (change dock about 1 time/6 months","Yes","Harvest decline explanation","Declining species","Neither","Yes","Severe","Other (please insert)","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Department of Natural Resources","Georgia Sea Grant","Problems agencies could help solve","Yes","Help suggestions","Very likely","Unlikely","Likely","Neither significant or insignificant","Yes","Somewhat strong","Yes","North of Savannah"
"73","Crawford, Megan","Commercial crabbers or dealer","Yes","1","N/A","Poor","Not pressing","Good","Yes","Open Response","N/A","South GA Dock","No","N/A","0","Yes","South of Jekyll Island","Yes","No","N/A","N/A","N/A","Yes","No","Open response","Very often (change dock 1 or more times/month)","Yes","Harvest decline explanation","Declining species","Not severe","No","N/A","Other (please insert)","No","N/A","N/A","Reasons for contacting agency","No","N/A","Georgia Sea Grant","Georgia Department of Natural Resources","Problems agencies could help solve","No","N/A","Very unlikely","Very likely","Likely","Insignificantly","No","N/A","No","N/A"
"74","Medina, Edgar","Commercial fisherman","Yes","0","N/A","Good","Not pressing","Poor","No","N/A","Open Response","Brunswick Dock","No","N/A","13","Yes","Between St. Simons Island and Jekyll Island","No","Yes","Yes","Open response","N/A","No","No","Open response","Occasionally (change dock about 1 time/6 months","Yes","Harvest decline explanation","Declining species","Very severe","Yes","Very severe","Georgia Shrimping Association (Wild Georgia Shrimp)","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Sea Grant","Georgia Sea Grant","Problems agencies could help solve","Yes","Help suggestions","Unlikely","Very unlikely","Very unlikely","Insignificantly","Yes","Not very strong","Yes","Between St. Simons Island and Sapelo Island"
"75","Jerman, Evan","Commercial fisherman","No","N/A","Open Response","Fair","Very pressing","Very Poor","No","N/A","Open Response","Savannah Dock","Yes","19","N/A","Yes","Between St. Simons Island and Sapelo Island","Yes","Yes","No","N/A","Open response","Yes","Yes","Open response","Very often (change dock 1 or more times/month)","Yes","Harvest decline explanation","Declining species","Severe","No","N/A","Georgia Department of Natural Resources","Yes","Name of dock/fisher","Georgia Sea Grant","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Department of Natural Resources","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","No","N/A","Very unlikely","Unlikely","Neither likely nor unlikely","Significantly","No","N/A","Yes","South of Jekyll Island"
"76","Mayo, Ashanee","Dock and fish house","No","N/A","Open Response","Very Poor","Pressing","Very Poor","Yes","Open Response","N/A","Piedmont Dock","Yes","20","N/A","No","N/A","N/A","Yes","Yes","Open response","N/A","No","Yes","Open response","Occasionally (change dock about 1 time/6 months","Yes","Harvest decline explanation","Declining species","Very not severe","Yes","Neither","Georgia Department of Natural Resources","Yes","Name of dock/fisher","Other (please insert)","Reasons for contacting agency","Yes","Benefit from attendance explained","Southern Shrimp Alliance","Georgia Department of Natural Resources","Problems agencies could help solve","Yes","Help suggestions","Very unlikely","Neither likely nor unlikely","Likely","Very insignificantly","No","N/A","Yes","Between Sapelo Island and Savannah"
"77","Gonzalez, Luis","Commercial fisherman","No","N/A","Open Response","Very good","Moderately pressing","Very Poor","Yes","Open Response","N/A","South GA Dock","Yes","9","N/A","No","N/A","N/A","No","N/A","N/A","N/A","No","No","Open response","Often (change dock 1 time/3 months)","No","N/A","N/A","N/A","No","N/A","Southern Shrimp Alliance","No","N/A","N/A","Reasons for contacting agency","No","N/A","Georgia Department of Natural Resources","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","Yes","Help suggestions","Very unlikely","Likely","Unlikely","Insignificantly","No","N/A","Yes","North of Savannah"
"78","Odegard, Megan","Commercial fisherman","Yes","27","N/A","Good","Slightly pressing","Fair","No","N/A","Open Response","Derrien Dock","No","N/A","11","No","N/A","N/A","Yes","Yes","Open response","N/A","Yes","Yes","Open response","Very rarely (change dock less than 1 time/year","No","N/A","N/A","N/A","Yes","Not severe","Georgia Sea Grant","Yes","Name of dock/fisher","Georgia Shrimping Association (Wild Georgia Shrimp)","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Sea Grant","Georgia Department of Natural Resources","Problems agencies could help solve","No","N/A","Very likely","Very likely","Very likely","Insignificantly","No","N/A","No","N/A"
"79","Laymon, Kadijah","Commercial fisherman","Yes","5","N/A","Poor","Very pressing","Very Poor","Yes","Open Response","N/A","Savannah Dock","Yes","21","N/A","No","N/A","N/A","Yes","No","N/A","Open response","Yes","Yes","Open response","Often (change dock 1 time/3 months)","Yes","Harvest decline explanation","Declining species","Very severe","Yes","Very severe","Georgia Sea Grant","Yes","Name of dock/fisher","Georgia Department of Natural Resources","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Department of Natural Resources","Georgia Sea Grant","Problems agencies could help solve","Yes","Help suggestions","Very likely","Very likely","Neither likely nor unlikely","Very insignificantly","Yes","Very strong","No","N/A"
"80","Gomez, Serenity","Commercial fisherman","No","N/A","Open Response","Very good","Slightly pressing","Very good","Yes","Open Response","N/A","South GA Dock","No","N/A","23","Yes","Between St. Simons Island and Sapelo Island","No","Yes","Yes","Open response","N/A","Yes","Yes","Open response","Occasionally (change dock about 1 time/6 months","No","N/A","N/A","N/A","No","N/A","Georgia Department of Natural Resources","Yes","Name of dock/fisher","Georgia Sea Grant","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Sea Grant","Southern Shrimp Alliance","Problems agencies could help solve","No","N/A","Likely","Neither likely nor unlikely","Very unlikely","Neither significant or insignificant","Yes","Not very strong","Yes","South of Jekyll Island"
"81","Wood, Jessica","Shellfish gatherer","No","N/A","Open Response","Good","Moderately pressing","Good","No","N/A","Open Response","Savannah Dock","Yes","14","N/A","Yes","North of Savannah","Yes","Yes","No","N/A","Open response","No","Yes","Open response","Very rarely (change dock less than 1 time/year","Yes","Harvest decline explanation","Declining species","Very not severe","No","N/A","Georgia Department of Natural Resources","Yes","Name of dock/fisher","Other (please insert)","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Shrimping Association (Wild Georgia Shrimp)","Georgia Sea Grant","Problems agencies could help solve","Yes","Help suggestions","Likely","Very unlikely","Neither likely nor unlikely","Very insignificantly","No","N/A","Yes","Between Sapelo Island and Savannah"
