"","ego","issues.economic.vq","issues.environmental.vq","issues.other.txt.vq","issues.other.vq","issues.political.vq","issues.social.vq"
"465","al-Gaber, Bilaal",1,0,"Rachel",1,1,0
"466","Nguyen, Lady",0,1,"Mimi",1,0,0
"467","San Miguel, Matthew",0,1,"Sasha",0,1,1
"468","Macoskey, Paige",0,1,"Lindsay",1,1,1
"469","Mena, Diego",1,1,"Stephen",1,1,1
"470","Dintaman, Jordan",0,1,"Jasmine",0,1,1
"471","Washington, Amanda",0,0,"James",0,1,1
"472","el-Shaer, Ismad",0,0,"Raven",1,1,1
"473","Richardson, Levi",1,0,"Xavier",0,1,1
"474","Kang, Joseph",1,1,"Robert",0,0,0
"475","Salas, Brittany",0,1,"Dontaye",0,0,0
"476","Ford, Rachel",1,1,"Paris",1,1,0
"477","Smith, Isiah",1,1,"Justin",1,0,0
"478","al-Beshara, Adhraaa",0,0,"Emma",1,0,0
"479","Khaliq, Aimee",0,0,"Diandra",0,1,1
"480","Burciago, Alejandra",0,0,"Jaarallah",1,0,1
"481","Lopez, Izac",1,1,"Brittany",1,1,1
"482","Ortega, Angelica",0,1,"Erasmo",1,1,1
"483","Bison, Will",1,1,"Nalye",1,0,0
"484","Kutnicki, Austin",1,1,"Itzel",0,0,1
"485","Bhatt, Aleena",0,1,"Thomas",0,0,1
"486","el-Masih, Khaleela",0,1,"May",0,0,1
"487","Rogers, Armand",0,1,"Samuel",1,1,1
"488","al-Youssef, Rayyaan",1,0,"Micah",0,1,1
"489","Lucero, Nicholas",0,1,"Waseem",0,0,0
"490","Coyhis, Shawn",0,0,"Tevin",0,1,1
"491","al-Usman, Ramza",1,0,"Jennifer",1,0,1
"492","Guy-Pace, Kyle",1,0,"Revae",0,0,0
"493","Her, Timothy",0,0,"Eric",1,1,0
"494","Collins, Jenelle",0,1,"Mckenzie",0,0,0
"495","Carey, Aya",0,0,"Hannah",0,0,1
"496","Lock, Peyton",0,1,"James",1,1,0
"497","Gamboa, Markie",0,0,"Amanda",0,1,1
"498","Davis, Mahlet",0,1,"Ryan",0,0,0
"499","Brittin, John",0,0,"Kathreen",1,1,1
"500","Runningbear, Audrey",1,1,"Demi",1,1,0
"501","Jones, Conor",0,1,"Shaheera",1,0,1
"502","Crosley, Abigail",0,0,"Jay",0,0,1
"503","Lai Zhou, Addison",1,1,"Janei",1,0,0
"504","el-Akhtar, Hilmiyya",1,0,"Lezbeth",0,0,0
"505","Moore, Amanda",0,1,"Matthew",0,1,0
"506","Abdurahman, Alexandria",0,0,"Joselyn",0,1,0
"507","Tann, Dave",0,0,"Raashid",1,0,0
"508","Sulub, Jesse",0,0,"Anasthasia",1,1,0
"509","al-Huq, Shaamikh",0,0,"Siddeeqi",0,1,1
"510","Mberwa, Anthony",1,1,"Salomon",0,1,0
"511","Smith, John",0,0,"Victoria",1,0,0
"512","el-Zadeh, Zubaida",0,1,"Shaamila",1,1,1
"513","Haskan, Eric",0,0,"Jordan",1,0,1
"514","Ryterski, Kathrina",0,1,"Macella",1,1,1
"515","Gutierrez, Michele",1,1,"Yaasmeena",1,1,0
"516","House, Rashaina",1,1,"Brianna",0,0,0
"517","Nunez, Marissa",0,0,"Shina",1,0,0
"518","Tran, Thieng",1,1,"Amanda",1,1,0
"519","Lopez-Silerio, Dyanira",1,0,"Haazima",0,1,1
"520","Wilcox, Zachariah",1,0,"Elizabeth",0,1,1
"521","Rivera-Borrego, Juan",1,1,"Melody",1,0,0
"522","Billingsley, Benjamin",0,0,"Zeena",0,0,0
"523","el-Ullah, Almaasa",0,0,"Nia",0,0,1
"524","Uveges, Shelby",1,1,"Jaideep",0,1,1
"525","al-Popal, Reema",1,1,"Vanessa",0,0,1
"526","Trujillo, Jessica",1,1,"Mayra",1,0,0
"527","al-Soltani, Faraah",0,1,"Jordan",1,1,0
"528","Ramos-Meza, Jesus",0,1,"Brandon",1,0,1
"529","Canty, Adrena",0,1,"Jennifer",1,1,1
"530","Pettis, Joshua",0,0,"Carmen",1,1,0
"531","Lansing, Brianna",1,0,"Mikayla",0,1,0
"532","Galindo-Carrillo, Daniel",0,0,"Blas",0,0,0
"533","Boxford, Jeremy",1,0,"Colton",0,0,0
"534","al-Firman, Ruqayya",0,1,"Seth",1,0,1
"535","Lo, Jung Hoon",0,1,"Whitney",0,0,0
"536","Santee, Cora",1,1,"Gabriel",1,0,1
"537","Rentas, Miguel",0,0,"Gia",0,0,1
"538","Isabelle, Christian",0,0,"Kafui",1,0,0
"539","Goens, Yonatan",0,1,"Safwa",1,0,0
"540","Sosa, Christopher",1,1,"Alexander",1,1,0
"541","Huffstater, Avona",1,0,"Corissa",0,1,1
"542","Whitelance III, Davena",1,0,"Anthaneisha",0,1,1
"543","Elliott, Stephanie",1,0,"Kiran",0,0,1
"544","Newell, Sean",0,1,"Ahmed",0,0,1
"545","Castor, Gretchen",1,0,"Zaamil",1,0,1
"546","Steele, Ryan",1,1,"Hysendra",1,1,0
"547","Jones, Saba",1,0,"Bianca",0,0,1
"548","Williams, Cartrell",1,1,"Donovan",0,0,1
"549","Moffitt Lucas, Seddrik",1,1,"Chauntel",1,0,0
"550","Conde, Brady",1,0,"Claire",1,1,1
"551","Rains, Taylor",0,0,"Destiny",1,1,1
"552","Roseboom, Kalyn",0,1,"Ulysses",1,1,0
"553","Bendiak, Megan",1,0,"Daniel",0,0,0
"554","Davis, Maliha",1,1,"Ariel",0,0,0
"555","Suggs, Omar",1,1,"David",1,0,0
"556","Sadiarin, Jennifer",0,1,"Justin",0,0,1
"557","Vo, Shelby",0,0,"Selena",1,0,1
"558","al-Younis, Thanaa",1,0,"Jordan",1,1,0
"559","Love, Sade",1,1,"Fermin",1,1,1
"560","Xiong, Amber",0,1,"Matthew",0,1,1
"561","al-Amen, Ruqayya",0,0,"Tiana",0,1,1
"562","Burks, Jaelyn",0,0,"Rikk",0,0,0
"563","Finn, Bryce",1,1,"Mahfoodha",0,1,1
"564","Powell, Chanthany",1,1,"Alysse",0,1,0
"565","Watkins, Shruti",1,0,"Rachel",1,1,0
"566","Lorenzo, Melisa",0,1,"Mimi",1,0,0
"567","Gomez, Elmer",0,1,"Sasha",0,1,1
"568","Goodman, Gina",0,1,"Lindsay",1,1,1
"569","Ramos, Jajaira",1,1,"Stephen",1,1,1
"570","al-Sulaiman, Haajara",0,1,"Jasmine",0,1,1
"571","Garcia, Dilan",0,0,"James",0,1,1
"572","al-Suleiman, Mubeena",0,0,"Raven",1,1,1
"573","Estrada, Roberto",1,0,"Xavier",0,1,1
"574","Nguyen, Mario",1,1,"Robert",0,0,0
"575","Hood, Linton",0,1,"Dontaye",0,0,0
"576","Zamora, Ibrahima",1,1,"Paris",1,1,0
"577","el-Greiss, Waail",1,1,"Justin",1,0,0
"578","Beck, Joshua",0,0,"Emma",1,0,0
"579","al-Abdelrahman, Marwa",0,0,"Diandra",0,1,1
"580","Retana, Mariah",0,0,"Jaarallah",1,0,1
"581","Rogers, Alysha",1,1,"Brittany",1,1,1
"582","el-Aydin, Marzooqa",0,1,"Erasmo",1,1,1
"583","Edwards, Eric",1,1,"Nalye",1,0,0
"584","el-Anwar, Humaina",1,1,"Itzel",0,0,1
"585","Jones, Ebony",0,1,"Thomas",0,0,1
"586","al-Farrah, Juwairiya",0,1,"May",0,0,1
"587","Bobrick, Leanna",0,1,"Samuel",1,1,1
"588","Lam, Rah Mi",1,0,"Micah",0,1,1
"589","Mcbride, Joseph",0,1,"Waseem",0,0,0
"590","Fusilier, Cassidy",0,0,"Tevin",0,1,1
"591","Loucks, Tanner",1,0,"Jennifer",1,0,1
"592","True, Amber",1,0,"Revae",0,0,0
"593","Tann, Lance",0,0,"Eric",1,1,0
"594","Banuelos, Latoya",0,1,"Mckenzie",0,0,0
"595","el-Hana, Saajid",0,0,"Hannah",0,0,1
"596","Fletcher, Tanya",0,1,"James",1,1,0
"597","Maestas, Kevin",0,0,"Amanda",0,1,1
"598","Lu, Khameron",0,1,"Ryan",0,0,0
"599","Rangel, Alejandro",0,0,"Kathreen",1,1,1
"600","Scott, Jazzmine",1,1,"Demi",1,1,0
"601","al-Matin, Thaaqib",0,1,"Shaheera",1,0,1
"602","Vargas, Edward",0,0,"Jay",0,0,1
"603","Smith, Christa",1,1,"Janei",1,0,0
"604","Martin, Seth",1,0,"Lezbeth",0,0,0
"605","Tran, Richard",0,1,"Matthew",0,1,0
"606","el-Tabatabai, Bishr",0,0,"Joselyn",0,1,0
"607","Bernardo, Jessy",0,0,"Raashid",1,0,0
"608","Mullen III, Anita",0,0,"Anasthasia",1,1,0
"609","Chase, Dede",0,0,"Siddeeqi",0,1,1
"610","Martinez, Derrick",1,1,"Salomon",0,1,0
"611","House, Chase",0,0,"Victoria",1,0,0
"612","Leclaire, Travis",0,1,"Shaamila",1,1,1
"613","Bui-Nguyen, Victor",0,0,"Jordan",1,0,1
"614","Miller, Matthew",0,1,"Macella",1,1,1
"615","Skalla, Samantha",1,1,"Yaasmeena",1,1,0
"616","al-Sabir, Azeeza",1,1,"Brianna",0,0,0
"617","Mcdowell, Simone",0,0,"Shina",1,0,0
"618","Fuller, Chelsea",1,1,"Amanda",1,1,0
"619","Ramos, Daniella",1,0,"Haazima",0,1,1
"620","el-Bari, Ubaida",1,0,"Elizabeth",0,1,1
"621","Morgan, Alexandria",1,1,"Melody",1,0,0
"622","Walsh, Brielle",0,0,"Zeena",0,0,0
"623","Sierra Miranda, Sonia",0,0,"Nia",0,0,1
"624","Retana, Eric",1,1,"Jaideep",0,1,1
"625","Walser, Shandi",1,1,"Vanessa",0,0,1
"626","al-Abdou, Husniyya",1,1,"Mayra",1,0,0
"627","Hunt, Tieran",0,1,"Jordan",1,1,0
"628","el-Hussain, Farhaan",0,1,"Brandon",1,0,1
"629","De La Rosa, Nathan",0,1,"Jennifer",1,1,1
"630","Conley, Gilbert",0,0,"Carmen",1,1,0
"631","al-Bey, Muthanna",1,0,"Mikayla",0,1,0
"632","Garcia Lira, Annakaren",0,0,"Blas",0,0,0
"633","Peluso, Johnson",1,0,"Colton",0,0,0
"634","Mclaughlin, Taylor",0,1,"Seth",1,0,1
"635","Brooks, Darius",0,1,"Whitney",0,0,0
"636","el-Jabbar, Muneera",1,1,"Gabriel",1,0,1
"637","Kang, Caleb",0,0,"Gia",0,0,1
"638","Martin, Mckenna",0,0,"Kafui",1,0,0
"639","Hairston, Jaymie Leigh",0,1,"Safwa",1,0,0
"640","Santistevan-Minnick, Patrick",1,1,"Alexander",1,1,0
"641","al-Nasir, Maleeka",1,0,"Corissa",0,1,1
"642","Hernandez, Laura",1,0,"Anthaneisha",0,1,1
"643","al-Ghani, Abdul Haleem",1,0,"Kiran",0,0,1
"644","Valdez, Elijah",0,1,"Ahmed",0,0,1
"645","Mcclelland, Markus",1,0,"Zaamil",1,0,1
"646","Duba, Matthew",1,1,"Hysendra",1,1,0
"647","Miller, Autaum",1,0,"Bianca",0,0,1
"648","Smith, Ashley",1,1,"Donovan",0,0,1
"649","Chavez, Danesha",1,1,"Chauntel",1,0,0
"650","Martinez, Karina",1,0,"Claire",1,1,1
"651","Clark, Adam",0,0,"Destiny",1,1,1
"652","al-Afzal, Madeeha",0,1,"Ulysses",1,1,0
"653","al-Hashim, Abdul Hakeem",1,0,"Daniel",0,0,0
"654","Chavez, Jonathan",1,1,"Ariel",0,0,0
"655","Brockman, Alexi",1,1,"David",1,0,0
"656","Miller, Vaughan",0,1,"Justin",0,0,1
"657","Wall, Ira",0,0,"Selena",1,0,1
"658","Bond, Marquis",1,0,"Jordan",1,1,0
"659","Yowell, Kharis",1,1,"Fermin",1,1,1
"660","Chaparro, Sarai",0,1,"Matthew",0,1,1
"661","Nelson, Cherokee",0,0,"Tiana",0,1,1
"662","Moua, Joshua",0,0,"Rikk",0,0,0
"663","Machado, Liliana",1,1,"Mahfoodha",0,1,1
"664","Murray, Shavonte",1,1,"Alysse",0,1,0
"665","Koskovich, Cheyenne",1,0,"Rachel",1,1,0
"666","Abeyta, Taju",0,1,"Mimi",1,0,0
"667","Medina, Michael",0,1,"Sasha",0,1,1
"668","Merritt, Cody",0,1,"Lindsay",1,1,1
"669","Maestas, Miles",1,1,"Stephen",1,1,1
"670","Roberts, Anisa",0,1,"Jasmine",0,1,1
"671","el-Nazir, Najma",0,0,"James",0,1,1
"672","Thomas, Latesha",0,0,"Raven",1,1,1
"673","el-Akram, Mubaaraka",1,0,"Xavier",0,1,1
"674","Klotzbach, Michael",1,1,"Robert",0,0,0
"675","Yaromenka, Reid",0,1,"Dontaye",0,0,0
"676","Talent, Aiden",1,1,"Paris",1,1,0
"677","Easley, Marquis",1,1,"Justin",1,0,0
"678","Vazquez, Isaiah",0,0,"Emma",1,0,0
"679","el-Salama, Saajid",0,0,"Diandra",0,1,1
"680","Marquez, Isai",0,0,"Jaarallah",1,0,1
"681","Patel, Monique",1,1,"Brittany",1,1,1
"682","Mack, Jacob",0,1,"Erasmo",1,1,1
"683","Carreon, Damian",1,1,"Nalye",1,0,0
"684","Martinez, Misty",1,1,"Itzel",0,0,1
"685","Barnes-Johnson, Briana",0,1,"Thomas",0,0,1
"686","Marshall, Nicholas",0,1,"May",0,0,1
"687","al-Saah, Zaitoona",0,1,"Samuel",1,1,1
"688","el-Sawaya, Tareefa",1,0,"Micah",0,1,1
"689","Morgan, Haley",0,1,"Waseem",0,0,0
"690","al-Assad, Hasana",0,0,"Tevin",0,1,1
"691","al-Zakaria, Hamad",1,0,"Jennifer",1,0,1
"692","Leverette, Dominique",1,0,"Revae",0,0,0
"693","el-Shafi, Fikri",0,0,"Eric",1,1,0
"694","West-Brown, Preston",0,1,"Mckenzie",0,0,0
"695","el-Salim, Suhaib",0,0,"Hannah",0,0,1
"696","Heneger, Lisa",0,1,"James",1,1,0
"697","Shaffer, Kapiolani",0,0,"Amanda",0,1,1
"698","al-Jamil, Sabaaha",0,1,"Ryan",0,0,0
"699","al-Salman, Jannat",0,0,"Kathreen",1,1,1
"700","Miller, Evan",1,1,"Demi",1,1,0
"701","Fernandez, Albert",0,1,"Shaheera",1,0,1
"702","Uchida, Megan",0,0,"Jay",0,0,1
"703","Ives, Dominique",1,1,"Janei",1,0,0
"704","el-Alli, Labeeb",1,0,"Lezbeth",0,0,0
"705","Lama, Meghan",0,1,"Matthew",0,1,0
"706","Yousif, Aliyah",0,0,"Joselyn",0,1,0
"707","Manley, Jakori",0,0,"Raashid",1,0,0
"708","al-Khalili, Safiyya",0,0,"Anasthasia",1,1,0
"709","Kawamura, Jason",0,0,"Siddeeqi",0,1,1
"710","el-Aman, Faadil",1,1,"Salomon",0,1,0
"711","Gesick, Connor",0,0,"Victoria",1,0,0
"712","Tuton, Wyatt",0,1,"Shaamila",1,1,1
"713","Rocha, Christian",0,0,"Jordan",1,0,1
"714","Keelty, Lacey",0,1,"Macella",1,1,1
"715","Tolutau, Rubecca",1,1,"Yaasmeena",1,1,0
"716","Beyale, Ashley",1,1,"Brianna",0,0,0
"717","Gill, Justice",0,0,"Shina",1,0,0
"718","Zepeda, Andrew",1,1,"Amanda",1,1,0
"719","el-Abraham, Luqmaan",1,0,"Haazima",0,1,1
"720","Rodriguez, Robert",1,0,"Elizabeth",0,1,1
"721","Enriquez, Andrianna",1,1,"Melody",1,0,0
"722","Allyn, Drew",0,0,"Zeena",0,0,0
"723","Castaneda, Joseph",0,0,"Nia",0,0,1
"724","Vlottes, Lacey",1,1,"Jaideep",0,1,1
"725","Maldonado, Rachel",1,1,"Vanessa",0,0,1
"726","John, Mika",1,1,"Mayra",1,0,0
"727","Coblentz, Harley",0,1,"Jordan",1,1,0
"728","Garven, Nolan",0,1,"Brandon",1,0,1
"729","Mccarthy, Sandra",0,1,"Jennifer",1,1,1
"730","Horne, Haleigh",0,0,"Carmen",1,1,0
"731","Barideaux, Robert",1,0,"Mikayla",0,1,0
"732","Cantu, Mariah",0,0,"Blas",0,0,0
"733","Ortiz, Liukura",1,0,"Colton",0,0,0
"734","Brior, Laura",0,1,"Seth",1,0,1
"735","Nesby Jr, Haurouna",0,1,"Whitney",0,0,0
"736","Rodriguez, Jackie",1,1,"Gabriel",1,0,1
"737","Wright, Brian",0,0,"Gia",0,0,1
"738","Burnsed, Gilbert",0,0,"Kafui",1,0,0
"739","Ross, Mezan",0,1,"Safwa",1,0,0
"740","Jaques, Kimberly",1,1,"Alexander",1,1,0
"741","Van Zyl, Kylie",1,0,"Corissa",0,1,1
"742","Rea, Sherlyn",1,0,"Anthaneisha",0,1,1
"743","Graham, James",1,0,"Kiran",0,0,1
"744","Deer, Tyler",0,1,"Ahmed",0,0,1
"745","al-Munir, Khaleefa",1,0,"Zaamil",1,0,1
"746","Romero, Alysia",1,1,"Hysendra",1,1,0
"747","Patchett, Tehya",1,0,"Bianca",0,0,1
"748","Perez, Cassidy",1,1,"Donovan",0,0,1
"749","el-Ahmed, Asad",1,1,"Chauntel",1,0,0
"750","el-Salik, Rafeeq",1,0,"Claire",1,1,1
"751","Mack, Kamron",0,0,"Destiny",1,1,1
"752","Scott, Maurice",0,1,"Ulysses",1,1,0
"753","Ortega, Travis",1,0,"Daniel",0,0,0
"754","al-Amara, Raaniya",1,1,"Ariel",0,0,0
"755","al-Zafar, Ghaidaa",1,1,"David",1,0,0
"756","Boylan, Olivia",0,1,"Justin",0,0,1
"757","Pino, Jessica",0,0,"Selena",1,0,1
"758","Lau, Jijo",1,0,"Jordan",1,1,0
"759","el-Madani, Fidda",1,1,"Fermin",1,1,1
"760","Werner, Govanni",0,1,"Matthew",0,1,1
"761","el-Alam, Raaniya",0,0,"Tiana",0,1,1
"762","Nelson, Ryann",0,0,"Rikk",0,0,0
"763","al-Salaam, Tayyiba",1,1,"Mahfoodha",0,1,1
"764","al-Ansari, Shaddaad",1,1,"Alysse",0,1,0
"765","el-Ghani, Abood",1,0,"Rachel",1,1,0
"766","Arviso, Almiranda",0,1,"Mimi",1,0,0
"767","Woolfolk, Zaquala",0,1,"Sasha",0,1,1
"768","Molina, Fernando",0,1,"Lindsay",1,1,1
"769","Wright, Shantavia",1,1,"Stephen",1,1,1
"770","Jamerson, Tonya",0,1,"Jasmine",0,1,1
"771","Ray, Jazmine",0,0,"James",0,1,1
"772","Balbuena, Kevin",0,0,"Raven",1,1,1
"773","Mcdonald, Tyrell",1,0,"Xavier",0,1,1
"774","Wills, Eva",1,1,"Robert",0,0,0
"775","el-Alam, Zuraara",0,1,"Dontaye",0,0,0
"776","Swetman, Hayley",1,1,"Paris",1,1,0
"777","Tapia, Elijah",1,1,"Justin",1,0,0
"778","Malone, Summer",0,0,"Emma",1,0,0
"779","Christinson, Tina",0,0,"Diandra",0,1,1
"780","Shangreaux, Charneissha",0,0,"Jaarallah",1,0,1
"781","Chong, Hindav",1,1,"Brittany",1,1,1
"782","Casillas, Carrie",0,1,"Erasmo",1,1,1
"783","Deshiro, Kaitlyn",1,1,"Nalye",1,0,0
"784","Bush, Desjanay",1,1,"Itzel",0,0,1
"785","al-Maroun, Ahlaam",0,1,"Thomas",0,0,1
"786","Ramirez, Alexis",0,1,"May",0,0,1
"787","Hernandez, Ryan",0,1,"Samuel",1,1,1
"788","Varela, Lenna",1,0,"Micah",0,1,1
"789","Yang, Travis",0,1,"Waseem",0,0,0
"790","Galindo Sifuentes, Ricardo",0,0,"Tevin",0,1,1
"791","al-Basher, Abdur Rasheed",1,0,"Jennifer",1,0,1
"792","al-Sawaya, Shaamil",1,0,"Revae",0,0,0
"793","Jackson, Jelani",0,0,"Eric",1,1,0
"794","Tinner, Ugochukwu",0,1,"Mckenzie",0,0,0
"795","al-Bacchus, Naseera",0,0,"Hannah",0,0,1
"796","Mccalman, Na'Im",0,1,"James",1,1,0
"797","el-Mansouri, Raashid",0,0,"Amanda",0,1,1
"798","Christiansen, Taylor",0,1,"Ryan",0,0,0
"799","Paine, Allissia",0,0,"Kathreen",1,1,1
"800","Peters, Kory",1,1,"Demi",1,1,0
"801","Bracken, Dawit",0,1,"Shaheera",1,0,1
"802","al-Shaheen, Shujaa",0,0,"Jay",0,0,1
"803","Monterrosa, Nykeba",1,1,"Janei",1,0,0
"804","Mellon, Sarena",1,0,"Lezbeth",0,0,0
"805","el-Allee, Tayyib",0,1,"Matthew",0,1,0
"806","el-Jafri, Muna",0,0,"Joselyn",0,1,0
"807","Bernhardt, Joseph",0,0,"Raashid",1,0,0
"808","el-Attar, Nuzha",0,0,"Anasthasia",1,1,0
"809","el-Hashem, Hamna",0,0,"Siddeeqi",0,1,1
"810","Johnson, Abigail",1,1,"Salomon",0,1,0
"811","Gonzales, Christopher",0,0,"Victoria",1,0,0
"812","Nguyen, Alyssa",0,1,"Shaamila",1,1,1
"813","Westfall, Jordain",0,0,"Jordan",1,0,1
"814","Brewer, Carli",0,1,"Macella",1,1,1
"815","Hendricks, Jade",1,1,"Yaasmeena",1,1,0
"816","el-Firman, Abdul Wadood",1,1,"Brianna",0,0,0
"817","Madone, Ashley",0,0,"Shina",1,0,0
"818","Bradley, Jasmine",1,1,"Amanda",1,1,0
"819","Keime, Joseph",1,0,"Haazima",0,1,1
"820","Brito, Kayla",1,0,"Elizabeth",0,1,1
"821","al-Masood, Muhjar",1,1,"Melody",1,0,0
"822","Stauffer, Sammie",0,0,"Zeena",0,0,0
"823","Palumbo, Sean",0,0,"Nia",0,0,1
"824","Jackson, Brian",1,1,"Jaideep",0,1,1
"825","Sun, Sung",1,1,"Vanessa",0,0,1
"826","Jefferson, Antonio",1,1,"Mayra",1,0,0
"827","Abeyta, Jordyn",0,1,"Jordan",1,1,0
"828","Huguley, Annelicia",0,1,"Brandon",1,0,1
"829","Baak, Cody",0,1,"Jennifer",1,1,1
"830","Lopez, Brevin",0,0,"Carmen",1,1,0
"831","Martinez, Jacob",1,0,"Mikayla",0,1,0
"832","Rodriguez, Lexcie",0,0,"Blas",0,0,0
"833","Rodriguez, Louis",1,0,"Colton",0,0,0
"834","Tolentino, Blake",0,1,"Seth",1,0,1
"835","al-Salama, Aadila",0,1,"Whitney",0,0,0
"836","Solorzano, Michelle",1,1,"Gabriel",1,0,1
"837","el-Abdella, Laila",0,0,"Gia",0,0,1
"838","Irish, Kylie",0,0,"Kafui",1,0,0
"839","Van Norman, James",0,1,"Safwa",1,0,0
"840","Brown, Bailey",1,1,"Alexander",1,1,0
"841","Lomeli, Adrianna",1,0,"Corissa",0,1,1
"842","Xiong, Samuel",1,0,"Anthaneisha",0,1,1
"843","Howard, Jessica",1,0,"Kiran",0,0,1
"844","al-Mahmood, Mayyaada",0,1,"Ahmed",0,0,1
"845","Lee, Samantha",1,0,"Zaamil",1,0,1
"846","Shea, Sammi",1,1,"Hysendra",1,1,0
"847","Oscars, Jamal",1,0,"Bianca",0,0,1
"848","Mortel, Juliana",1,1,"Donovan",0,0,1
"849","al-Nazar, Naadir",1,1,"Chauntel",1,0,0
"850","el-Din, Noora",1,0,"Claire",1,1,1
"851","Turner, Robert",0,0,"Destiny",1,1,1
"852","Barnes, Alicia",0,1,"Ulysses",1,1,0
"853","Grigsby, Edmond",1,0,"Daniel",0,0,0
"854","el-Salek,  Sakeena",1,1,"Ariel",0,0,0
"855","Morales, Alexis",1,1,"David",1,0,0
"856","Treulieb-Kolostyak, Heena",0,1,"Justin",0,0,1
"857","Diaz De La Rosa, Lexus",0,0,"Selena",1,0,1
"858","Cantrell, Ayana",1,0,"Jordan",1,1,0
"859","Cheung, Lauren",1,1,"Fermin",1,1,1
"860","Erskine, Daeosionae",0,1,"Matthew",0,1,1
"861","Heald, Tyler",0,0,"Tiana",0,1,1
"862","Santiago, Jordan",0,0,"Rikk",0,0,0
"863","Ayers, Christopher",1,1,"Mahfoodha",0,1,1
"864","Costello, Tory",1,1,"Alysse",0,1,0
"865","al-Sharifi,  Huda",1,0,"Rachel",1,1,0
"866","Valdez, Rocky",0,1,"Mimi",1,0,0
"867","Le, Cynthia",0,1,"Sasha",0,1,1
"868","el-Eid, Musfira",0,1,"Lindsay",1,1,1
"869","Manirikumwenatwe, Christopher",1,1,"Stephen",1,1,1
"870","el-Kabir, Humaidaan",0,1,"Jasmine",0,1,1
"871","al-Shakoor, Lubna",0,0,"James",0,1,1
"872","Welter, Kalon",0,0,"Raven",1,1,1
"873","al-Tariq, Muhaajir",1,0,"Xavier",0,1,1
"874","Garcilazo, Megan",1,1,"Robert",0,0,0
"875","Schmidt, Benjamin",0,1,"Dontaye",0,0,0
"876","Wilson, Abigail",1,1,"Paris",1,1,0
"877","el-Gad, Shuraih",1,1,"Justin",1,0,0
"878","Rea, Megan",0,0,"Emma",1,0,0
"879","al-Ansari, Masroora",0,0,"Diandra",0,1,1
"880","Hopkins, Patrick",0,0,"Jaarallah",1,0,1
"881","al-Samaan, Taahir",1,1,"Brittany",1,1,1
"882","al-Adel, Shaakir",0,1,"Erasmo",1,1,1
"883","Salansky, Jennifer",1,1,"Nalye",1,0,0
"884","Ward, Kaitlin",1,1,"Itzel",0,0,1
"885","Bashir, Kuneeshah",0,1,"Thomas",0,0,1
"886","Morton, Suzanna",0,1,"May",0,0,1
"887","Patterson, Juliana",0,1,"Samuel",1,1,1
"888","Zamora, Alexandria",1,0,"Micah",0,1,1
"889","el-Yousef, Nawaal",0,1,"Waseem",0,0,0
"890","Ahmed, Sarye",0,0,"Tevin",0,1,1
"891","Rollins-Niblet, Gwynneisha",1,0,"Jennifer",1,0,1
"892","Benally, Alexandra",1,0,"Revae",0,0,0
"893","Vial, Kacee",0,0,"Eric",1,1,0
"894","Doerr, Ariunchimeg",0,1,"Mckenzie",0,0,0
"895","Ransom, Daniel",0,0,"Hannah",0,0,1
"896","Waters, Hennessey",0,1,"James",1,1,0
"897","Adams, Jordan",0,0,"Amanda",0,1,1
"898","Sintas, Adriana",0,1,"Ryan",0,0,0
"899","Rodriguez, Briley",0,0,"Kathreen",1,1,1
"900","Sandoval, Cristian",1,1,"Demi",1,1,0
"901","al-Dallal, Juwairiya",0,1,"Shaheera",1,0,1
"902","al-Sarwar, Hasnaa",0,0,"Jay",0,0,1
"903","Kirby, Rachel",1,1,"Janei",1,0,0
"904","Pruitt, Diamond",1,0,"Lezbeth",0,0,0
"905","Barbour, Ashlee",0,1,"Matthew",0,1,0
"906","Lewis-Wilde, Westen",0,0,"Joselyn",0,1,0
"907","Morgan, Kimberlee",0,0,"Raashid",1,0,0
"908","Wise, Arianna",0,0,"Anasthasia",1,1,0
"909","el-Wahba, Shakoora",0,0,"Siddeeqi",0,1,1
"910","Roper, Tierra",1,1,"Salomon",0,1,0
"911","Carlton, Meagan",0,0,"Victoria",1,0,0
"912","Stratton, Derrick",0,1,"Shaamila",1,1,1
"913","Durkin, Jesus",0,0,"Jordan",1,0,1
"914","Conrad-Buckley, Brandon",0,1,"Macella",1,1,1
"915","Veloz, Hadley",1,1,"Yaasmeena",1,1,0
"916","Hatchett, Erin",1,1,"Brianna",0,0,0
"917","al-Kaber, Haitham",0,0,"Shina",1,0,0
"918","Adams, Daizha",1,1,"Amanda",1,1,0
"919","Brown, Angelo",1,0,"Haazima",0,1,1
"920","al-Fares, Adham",1,0,"Elizabeth",0,1,1
"921","el-Aydin, Shaaheen",1,1,"Melody",1,0,0
"922","Lovell, Sebastian",0,0,"Zeena",0,0,0
"923","Anderson, Maria",0,0,"Nia",0,0,1
"924","al-Matin, Quraish",1,1,"Jaideep",0,1,1
"925","White, Jamiah",1,1,"Vanessa",0,0,1
"926","Torres, Jesus",1,1,"Mayra",1,0,0
"927","Gamel, Ashtyn",0,1,"Jordan",1,1,0
"928","Waititi, Li",0,1,"Brandon",1,0,1
"929","O'Neil, Jacob",0,1,"Jennifer",1,1,1
"930","Reza, Susie",0,0,"Carmen",1,1,0
"931","Galera, Jane",1,0,"Mikayla",0,1,0
