"","ego","profession.df","q10.black.gill.observed.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq"
"281","Gonzalez, Josiah","Dock and fish house (former)","Yes","Between Sapelo Island and Savannah","9","0","1","0","1","1","Explanation","Satisfied","Strongly disagree","Agree","No","Piedmont Dock","N/A","St. Simons","Disagree","Strongly disagree","N/A"
"282","Turner, Maysa","Dock and fish house (former)","No","N/A","N/A","0","1","0","0","1","Explanation","Very unsatisfied","Agree","Agree","No","South GA Dock","N/A","Brunswick","Disagree","Strongly agree","Explanation"
"283","Breazell-Johnson, Deanna","Commercial fisherman (former)","No","N/A","N/A","0","0","1","1","1","Explanation","Satisfied","Strongly disagree","Agree","No","Brunswick Dock","N/A","Savannah","Neutral","Neutral","N/A"
"284","Bailon, Alexander","Shellfish gatherer (current)","Yes","Between Sapelo Island and Savannah","3","1","0","1","0","0","N/A","Unsatisfied","Agree","Disagree","Yes","Jekyll Dock","N/A","Little St. Simons","Strongly disagree","Strongly disagree","N/A"
"285","Campbell, Tanner","Commercial fisherman (former)","No","N/A","N/A","1","1","0","0","1","Explanation","Very satisfied","Strongly disagree","Strongly disagree","Yes","Brunswick Dock","South GA Dock","Jeckyll Island","Strongly agree","Strongly agree","Explanation"
"286","Harris, Morgan","Shellfish gatherer (current)","Yes","Between St. Simons Island and Jekyll Island","12","0","1","0","1","1","Explanation","Very satisfied","Disagree","Strongly disagree","Yes","Brunswick Dock","N/A","Piedmont","Agree","Strongly agree","Explanation"
"287","Sanchez, Jonathan","Commercial crabbers or dealer (former)","No","N/A","N/A","1","0","1","1","0","N/A","Unsatisfied","Disagree","Neutral","No","Savannah Dock","N/A","St. Simons","Agree","Neutral","N/A"
"288","Angst, Kristian","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","0","0","1","Explanation","Very unsatisfied","Strongly disagree","Disagree","Yes","Jekyll Dock","N/A","Piedmont","Strongly agree","Strongly disagree","N/A"
"289","Monroe, Markeishar","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","1","0","0","0","1","1","Explanation","No opinion","Strongly disagree","Strongly agree","Yes","Derrien Dock","N/A","Brunswick","Strongly agree","Strongly agree","Explanation"
"290","Rincon, Monique","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","1","1","1","Explanation","Very satisfied","Strongly disagree","Agree","No","Savannah Dock","N/A","Jeckyll Island","Disagree","Disagree","N/A"
"291","Van Der Laan, Shelby","Shellfish gatherer (current)","Yes","Between St. Simons Island and Jekyll Island","8","1","0","0","0","0","N/A","Very unsatisfied","Strongly disagree","Neutral","Yes","St. Simons Dock","N/A","Derrien","Strongly agree","Strongly disagree","N/A"
"292","Hawkins, Nikki","Shellfish gatherer (former)","Yes","Between Sapelo Island and Savannah","2","1","0","1","0","0","N/A","Unsatisfied","Agree","Neutral","Yes","Jekyll Dock","St. Simons Dock","Little St. Simons","Disagree","Agree","Explanation"
"293","Garcia, Sergio","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Sapelo Island","2","0","1","1","0","0","N/A","Very satisfied","Strongly agree","Strongly disagree","Yes","Piedmont Dock","N/A","Brunswick","Strongly disagree","Agree","Explanation"
"294","Baggerly, Cody","Commercial fisherman (former)","No","N/A","N/A","1","0","0","1","1","Explanation","Very satisfied","Strongly disagree","Strongly disagree","No","St. Simons Dock","N/A","Jeckyll Island","Disagree","Strongly disagree","N/A"
"295","Harris, Levi","Dock and fish house (former)","Yes","South of Jekyll Island","8","1","1","1","1","0","N/A","No opinion","Strongly agree","Strongly disagree","Yes","South GA Dock","N/A","Little St. Simons","Strongly disagree","Strongly agree","Explanation"
"296","Apodaca, Juan","Commercial crabbers or dealer (former)","Yes","Between Sapelo Island and Savannah","9","1","0","0","1","1","Explanation","Very satisfied","Strongly agree","Strongly agree","No","Savannah Dock","N/A","Jeckyll Island","Neutral","Strongly agree","Explanation"
"297","Steinhauer, Chauntel","Shellfish gatherer (former)","Yes","North of Savannah","15","1","0","0","1","1","Explanation","No opinion","Strongly agree","Strongly agree","No","Derrien Dock","N/A","St. Simons","Strongly disagree","Strongly agree","Explanation"
"298","Hogan, Rhian","Commercial fisherman (current)","Yes","South of Jekyll Island","3","0","0","1","1","0","N/A","Satisfied","Disagree","Disagree","No","Derrien Dock","N/A","Savannah","Agree","Agree","Explanation"
"299","Salvador, Sergio","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","0","1","1","Explanation","No opinion","Strongly agree","Neutral","No","St. Simons Dock","Jekyll Dock","Brunswick","Agree","Disagree","N/A"
"300","Barens, David","Commercial fisherman (current)","No","N/A","N/A","0","1","1","1","1","Explanation","No opinion","Agree","Agree","Yes","Derrien Dock","South GA Dock","Brunswick","Agree","Neutral","N/A"
"301","Hickey, Brejona","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","5","0","0","1","1","1","Explanation","Very unsatisfied","Disagree","Strongly agree","Yes","Piedmont Dock","Savannah Dock","St. Simons","Agree","Agree","Explanation"
"302","Sanchez, Ira","Shellfish gatherer (former)","Yes","South of Jekyll Island","14","0","0","1","0","0","N/A","No opinion","Strongly disagree","Disagree","Yes","Piedmont Dock","N/A","Brunswick","Neutral","Strongly disagree","N/A"
"303","Lasky, Ashton","Commercial fisherman (current)","Yes","South of Jekyll Island","1","1","0","1","0","1","Explanation","Very unsatisfied","Strongly agree","Disagree","Yes","Derrien Dock","N/A","Piedmont","Agree","Strongly disagree","N/A"
"304","Cormier Jr, Kayla","Commercial crabbers or dealer (current)","Yes","North of Savannah","2","0","0","1","1","0","N/A","No opinion","Strongly agree","Agree","No","Savannah Dock","N/A","St. Simons","Strongly disagree","Neutral","N/A"
"305","Meza, Latisha","Shellfish gatherer (current)","Yes","North of Savannah","12","0","0","1","0","0","N/A","Very unsatisfied","Agree","Neutral","No","Piedmont Dock","N/A","St. Simons","Disagree","Neutral","N/A"
"306","Mohan, William","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","12","1","0","0","1","0","N/A","No opinion","Disagree","Neutral","No","St. Simons Dock","St. Simons Dock","Jeckyll Island","Strongly disagree","Neutral","N/A"
"307","Kanack, Dominic","Commercial fisherman (former)","Yes","North of Savannah","10","1","0","0","1","1","Explanation","Unsatisfied","Strongly agree","Disagree","No","Jekyll Dock","N/A","Piedmont","Disagree","Neutral","N/A"
"308","Padilla, Joseph","Shellfish gatherer (former)","Yes","South of Jekyll Island","9","0","0","1","0","1","Explanation","Satisfied","Disagree","Neutral","No","Jekyll Dock","N/A","St. Simons","Disagree","Strongly disagree","N/A"
"309","Harris, Emily","Commercial fisherman (current)","No","N/A","N/A","1","0","1","0","1","Explanation","Unsatisfied","Disagree","Strongly agree","No","Derrien Dock","N/A","Piedmont","Agree","Agree","Explanation"
"310","Charles, Isaiah","Commercial fisherman (current)","Yes","South of Jekyll Island","11","1","0","0","1","1","Explanation","Very satisfied","Neutral","Strongly agree","Yes","Derrien Dock","Jekyll Dock","St. Simons","Neutral","Neutral","N/A"
"311","Bliesman, Johnni","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Jekyll Island","6","1","1","0","0","0","N/A","Satisfied","Strongly disagree","Agree","No","Jekyll Dock","N/A","Savannah","Strongly disagree","Neutral","N/A"
"312","Cosslett, Merritt","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","11","0","0","1","1","1","Explanation","Very unsatisfied","Disagree","Strongly disagree","Yes","Jekyll Dock","N/A","Piedmont","Agree","Disagree","N/A"
"313","Sanders, Mayo","Commercial fisherman (current)","No","N/A","N/A","1","1","0","0","0","N/A","Satisfied","Disagree","Agree","Yes","Brunswick Dock","N/A","St. Simons","Disagree","Agree","Explanation"
"314","Tabuyo Herrera, Tiana","Commercial crabbers or dealer (current)","No","N/A","N/A","0","1","1","1","1","Explanation","Very satisfied","Strongly disagree","Strongly disagree","No","Piedmont Dock","N/A","Jeckyll Island","Strongly disagree","Strongly agree","Explanation"
"315","Pounders, Hayley","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Jekyll Island","15","1","1","0","0","0","N/A","Very unsatisfied","Strongly agree","Strongly agree","Yes","Brunswick Dock","N/A","Savannah","Agree","Strongly agree","Explanation"
"316","Schaffer-Harrison, James","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","9","0","0","0","0","1","Explanation","Satisfied","Agree","Neutral","Yes","Derrien Dock","South GA Dock","Jeckyll Island","Strongly agree","Neutral","N/A"
"317","Guijosa, Alec","Shellfish gatherer (former)","No","N/A","N/A","0","1","1","0","1","Explanation","Very satisfied","Agree","Strongly disagree","No","Derrien Dock","Piedmont Dock","Little St. Simons","Neutral","Disagree","N/A"
"318","Mendez, Kiersten","Commercial fisherman (current)","Yes","North of Savannah","15","1","0","0","1","0","N/A","Very satisfied","Neutral","Strongly disagree","No","Savannah Dock","N/A","Brunswick","Disagree","Disagree","N/A"
"319","Chunn, Jaliah","Shellfish gatherer (former)","Yes","South of Jekyll Island","13","0","0","0","0","0","N/A","No opinion","Strongly disagree","Strongly agree","No","St. Simons Dock","N/A","Brunswick","Strongly disagree","Strongly agree","Explanation"
"320","Solis, Dakota","Commercial fisherman (former)","Yes","South of Jekyll Island","4","1","0","0","1","1","Explanation","Unsatisfied","Agree","Strongly agree","No","Savannah Dock","N/A","Piedmont","Disagree","Strongly disagree","N/A"
"321","Orton, Savannah","Commercial fisherman (current)","No","N/A","N/A","1","0","1","0","0","N/A","Unsatisfied","Strongly agree","Strongly disagree","Yes","Derrien Dock","N/A","St. Simons","Neutral","Neutral","N/A"
"322","Davis, Imahd","Dock and fish house (current)","No","N/A","N/A","1","0","1","1","1","Explanation","No opinion","Disagree","Strongly disagree","Yes","South GA Dock","N/A","Piedmont","Neutral","Agree","Explanation"
"323","Bernal, Joseph","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","13","1","1","0","0","1","Explanation","Unsatisfied","Strongly agree","Neutral","Yes","Jekyll Dock","N/A","Jeckyll Island","Agree","Neutral","N/A"
"324","Williams, Benjamin","Commercial fisherman (current)","Yes","North of Savannah","3","1","1","0","0","0","N/A","Very unsatisfied","Agree","Strongly disagree","No","Jekyll Dock","N/A","Savannah","Strongly agree","Neutral","N/A"
"325","Moye, Jovan","Commercial fisherman (former)","No","N/A","N/A","0","1","0","0","1","Explanation","Satisfied","Disagree","Agree","No","South GA Dock","N/A","Savannah","Strongly disagree","Neutral","N/A"
"326","Lovato, Mitchell","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","0","N/A","Unsatisfied","Strongly disagree","Disagree","No","Savannah Dock","N/A","St. Simons","Neutral","Strongly disagree","N/A"
"327","Mascarenas, Taylor","Commercial fisherman (current)","No","N/A","N/A","0","0","0","1","1","Explanation","Unsatisfied","Agree","Agree","No","Jekyll Dock","N/A","St. Simons","Strongly disagree","Strongly disagree","N/A"
"328","Buford, Jaelun","Commercial fisherman (former)","No","N/A","N/A","0","1","0","0","0","N/A","Satisfied","Agree","Disagree","Yes","Jekyll Dock","Jekyll Dock","Brunswick","Strongly agree","Neutral","N/A"
"329","Wilson, Jacob","Commercial fisherman (current)","No","N/A","N/A","1","1","1","0","1","Explanation","No opinion","Neutral","Neutral","Yes","Savannah Dock","N/A","Jeckyll Island","Strongly disagree","Disagree","N/A"
"330","Bachenberg, Arial","Commercial fisherman (current)","Yes","South of Jekyll Island","4","0","1","1","0","0","N/A","No opinion","Strongly disagree","Disagree","No","Piedmont Dock","N/A","Jeckyll Island","Strongly agree","Disagree","N/A"
"331","Johnson, Robert","Commercial fisherman (current)","Yes","South of Jekyll Island","8","0","1","0","1","1","Explanation","Very satisfied","Neutral","Strongly disagree","Yes","Jekyll Dock","N/A","Little St. Simons","Agree","Disagree","N/A"
"332","Gallegos, Britney","Commercial fisherman (current)","Yes","North of Savannah","15","0","1","1","0","0","N/A","Satisfied","Agree","Disagree","Yes","South GA Dock","N/A","St. Simons","Strongly agree","Agree","Explanation"
"333","Cayou, Kevin","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","11","1","1","0","0","1","Explanation","No opinion","Strongly agree","Strongly agree","No","Piedmont Dock","N/A","Jeckyll Island","Neutral","Neutral","N/A"
"334","Flowers, Rayshawn","Dock and fish house (current)","No","N/A","N/A","1","0","0","0","1","Explanation","Satisfied","Strongly disagree","Strongly agree","Yes","Savannah Dock","N/A","Piedmont","Neutral","Disagree","N/A"
"335","Roman, Olivia","Commercial fisherman (former)","No","N/A","N/A","0","1","1","1","1","Explanation","No opinion","Disagree","Strongly disagree","No","South GA Dock","N/A","Derrien","Strongly agree","Strongly disagree","N/A"
"336","Burke, Brienne","Commercial fisherman (former)","No","N/A","N/A","0","0","1","1","1","Explanation","Satisfied","Disagree","Strongly agree","Yes","Piedmont Dock","Savannah Dock","Jeckyll Island","Disagree","Neutral","N/A"
"337","Sealey, Kuneeshah","Dock and fish house (current)","No","N/A","N/A","1","0","0","1","1","Explanation","Very unsatisfied","Strongly agree","Strongly disagree","No","Piedmont Dock","N/A","Jeckyll Island","Neutral","Strongly agree","Explanation"
"338","Deherrera, Alejandro","Commercial crabbers or dealer (former)","No","N/A","N/A","1","0","0","0","1","Explanation","Unsatisfied","Neutral","Strongly disagree","Yes","Savannah Dock","South GA Dock","St. Simons","Agree","Strongly disagree","N/A"
"339","Parker, Anthony","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","1","1","0","N/A","No opinion","Agree","Neutral","No","Brunswick Dock","Piedmont Dock","St. Simons","Strongly disagree","Disagree","N/A"
"340","Greenlee, Marquise","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","0","N/A","Very unsatisfied","Strongly disagree","Strongly agree","No","Piedmont Dock","N/A","Jeckyll Island","Neutral","Strongly agree","Explanation"
"341","Ybarra, Erwin","Commercial fisherman (current)","Yes","South of Jekyll Island","7","0","0","1","0","0","N/A","Satisfied","Disagree","Strongly agree","No","South GA Dock","N/A","Piedmont","Neutral","Strongly agree","Explanation"
"342","Wood, Ashleigh","Commercial crabbers or dealer (current)","Yes","North of Savannah","8","1","1","1","0","1","Explanation","Satisfied","Strongly disagree","Disagree","Yes","Jekyll Dock","N/A","Savannah","Neutral","Strongly disagree","N/A"
"343","Turner, Tylyr","Dock and fish house (current)","No","N/A","N/A","0","0","0","0","1","Explanation","Unsatisfied","Agree","Strongly disagree","Yes","South GA Dock","Brunswick Dock","Savannah","Neutral","Neutral","N/A"
"344","Portillo, Shannon","Shellfish gatherer (former)","No","N/A","N/A","0","1","0","0","1","Explanation","Very unsatisfied","Agree","Strongly agree","Yes","St. Simons Dock","Savannah Dock","Piedmont","Strongly disagree","Strongly agree","Explanation"
"345","Owens, Alan","Commercial fisherman (current)","Yes","North of Savannah","3","1","1","0","0","0","N/A","No opinion","Strongly agree","Agree","Yes","Jekyll Dock","N/A","Derrien","Strongly disagree","Strongly disagree","N/A"
"346","Gebremariam, Dvon","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","5","1","0","0","1","0","N/A","Unsatisfied","Disagree","Neutral","Yes","Derrien Dock","Jekyll Dock","Savannah","Disagree","Strongly agree","Explanation"
"347","Valadez, Monica","Commercial fisherman (current)","No","N/A","N/A","1","1","1","1","1","Explanation","Very unsatisfied","Strongly disagree","Agree","Yes","Brunswick Dock","South GA Dock","Savannah","Neutral","Neutral","N/A"
"348","Walton, Daniel","Commercial fisherman (former)","No","N/A","N/A","1","0","0","0","1","Explanation","No opinion","Strongly agree","Neutral","Yes","South GA Dock","N/A","Derrien","Disagree","Agree","Explanation"
"349","Lee, Ahmawn","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","1","1","0","N/A","Very unsatisfied","Strongly disagree","Strongly agree","Yes","South GA Dock","N/A","Brunswick","Agree","Strongly disagree","N/A"
"350","Hahn, Dominic","Shellfish gatherer (current)","No","N/A","N/A","0","0","1","1","1","Explanation","Very satisfied","Strongly disagree","Disagree","Yes","St. Simons Dock","N/A","Piedmont","Neutral","Agree","Explanation"
"351","Winn, Chase","Commercial crabbers or dealer (former)","Yes","North of Savannah","15","1","0","1","0","0","N/A","No opinion","Strongly agree","Strongly agree","No","Brunswick Dock","N/A","Little St. Simons","Neutral","Disagree","N/A"
"352","Olaka, Ta'Mmiah","Commercial crabbers or dealer (current)","No","N/A","N/A","0","0","1","1","1","Explanation","No opinion","Neutral","Neutral","Yes","South GA Dock","N/A","Little St. Simons","Neutral","Strongly agree","Explanation"
"353","Pastrana, Michael","Shellfish gatherer (former)","Yes","Between Sapelo Island and Savannah","1","0","1","1","0","0","N/A","Very unsatisfied","Neutral","Neutral","Yes","South GA Dock","N/A","Jeckyll Island","Strongly agree","Neutral","N/A"
"354","Campana, Michael","Shellfish gatherer (former)","Yes","Between Sapelo Island and Savannah","10","1","0","1","1","1","Explanation","No opinion","Disagree","Agree","Yes","Piedmont Dock","N/A","St. Simons","Strongly agree","Strongly disagree","N/A"
"355","Mcwee, Jeanea","Dock and fish house (former)","No","N/A","N/A","0","1","1","1","0","N/A","Satisfied","Strongly agree","Strongly agree","Yes","Derrien Dock","St. Simons Dock","Jeckyll Island","Neutral","Neutral","N/A"
"356","Gonzales, Giovanna","Commercial crabbers or dealer (current)","No","N/A","N/A","0","0","1","0","0","N/A","Very unsatisfied","Agree","Strongly agree","Yes","South GA Dock","N/A","Savannah","Strongly disagree","Strongly disagree","N/A"
"357","Cox, Matthew","Commercial crabbers or dealer (current)","No","N/A","N/A","0","0","1","0","0","N/A","No opinion","Strongly agree","Strongly disagree","Yes","Brunswick Dock","N/A","St. Simons","Strongly disagree","Strongly disagree","N/A"
"358","Reece, Lamar","Commercial fisherman (current)","No","N/A","N/A","0","1","1","0","1","Explanation","No opinion","Strongly disagree","Neutral","No","South GA Dock","N/A","Jeckyll Island","Strongly disagree","Neutral","N/A"
"359","Maestas, Jahilene","Commercial fisherman (current)","No","N/A","N/A","0","0","1","0","1","Explanation","Very unsatisfied","Disagree","Strongly agree","Yes","Savannah Dock","N/A","Piedmont","Strongly disagree","Strongly disagree","N/A"
"360","Lucero, Kelly","Commercial crabbers or dealer (current)","No","N/A","N/A","0","1","0","0","0","N/A","Very unsatisfied","Neutral","Agree","No","Piedmont Dock","N/A","Jeckyll Island","Agree","Neutral","N/A"
"361","Borum, Elijah","Commercial fisherman (current)","No","N/A","N/A","1","0","0","0","0","N/A","No opinion","Agree","Strongly disagree","Yes","South GA Dock","N/A","Jeckyll Island","Disagree","Strongly agree","Explanation"
"362","Ambriz, Mikell","Commercial fisherman (current)","No","N/A","N/A","0","0","0","0","0","N/A","Satisfied","Agree","Strongly disagree","No","Jekyll Dock","Piedmont Dock","Derrien","Strongly disagree","Neutral","N/A"
"363","Nelson, Jacob","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","0","0","1","Explanation","Very unsatisfied","Disagree","Agree","No","Brunswick Dock","N/A","Little St. Simons","Neutral","Strongly agree","Explanation"
"364","Dysart, Lasheena","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","8","1","1","0","1","0","N/A","Unsatisfied","Strongly agree","Disagree","No","St. Simons Dock","N/A","Brunswick","Strongly agree","Agree","Explanation"
"365","Flores, Alexis","Commercial fisherman (former)","No","N/A","N/A","1","1","1","1","0","N/A","Unsatisfied","Strongly agree","Agree","No","Brunswick Dock","N/A","St. Simons","Agree","Agree","Explanation"
"366","Higgins, Darrian","Commercial fisherman (current)","No","N/A","N/A","1","0","1","1","1","Explanation","Very unsatisfied","Strongly disagree","Strongly disagree","No","Piedmont Dock","N/A","Derrien","Neutral","Neutral","N/A"
"367","Brooks, Dan","Commercial fisherman (current)","Yes","South of Jekyll Island","3","1","1","1","1","1","Explanation","No opinion","Agree","Strongly agree","Yes","Brunswick Dock","South GA Dock","St. Simons","Disagree","Agree","Explanation"
"368","Angueira, Brianne","Commercial crabbers or dealer (current)","No","N/A","N/A","0","1","0","0","1","Explanation","Satisfied","Neutral","Disagree","Yes","Brunswick Dock","N/A","Brunswick","Agree","Strongly disagree","N/A"
"369","Lell, Jacob","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Sapelo Island","7","1","1","1","0","0","N/A","No opinion","Strongly agree","Agree","No","Brunswick Dock","Jekyll Dock","Derrien","Strongly disagree","Disagree","N/A"
"370","Love, Niles","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","10","0","0","0","0","0","N/A","No opinion","Disagree","Strongly agree","Yes","Piedmont Dock","N/A","Little St. Simons","Disagree","Strongly agree","Explanation"
"371","Hernandez, Carlos","Commercial fisherman (current)","No","N/A","N/A","0","0","0","0","1","Explanation","Very unsatisfied","Disagree","Strongly agree","Yes","Jekyll Dock","N/A","St. Simons","Strongly disagree","Agree","Explanation"
"372","Keller, Tyler","Commercial crabbers or dealer (current)","No","N/A","N/A","0","1","0","0","0","N/A","Very unsatisfied","Disagree","Disagree","No","St. Simons Dock","N/A","Jeckyll Island","Disagree","Strongly disagree","N/A"
"373","Dessie, Cassie","Commercial fisherman (current)","No","N/A","N/A","1","0","0","0","0","N/A","No opinion","Disagree","Strongly disagree","No","St. Simons Dock","N/A","Piedmont","Strongly disagree","Disagree","N/A"
"374","Abeyta, Evangalina","Commercial fisherman (former)","No","N/A","N/A","1","1","1","1","0","N/A","Very satisfied","Strongly disagree","Agree","No","Derrien Dock","N/A","Little St. Simons","Disagree","Agree","Explanation"
"375","Clarke, Janice","Commercial fisherman (former)","No","N/A","N/A","1","1","1","0","0","N/A","Very satisfied","Strongly disagree","Strongly agree","Yes","St. Simons Dock","N/A","Derrien","Strongly agree","Disagree","N/A"
"376","Towler, Jordan","Commercial fisherman (former)","No","N/A","N/A","0","0","0","1","0","N/A","Unsatisfied","Disagree","Strongly agree","Yes","South GA Dock","N/A","St. Simons","Strongly disagree","Strongly agree","Explanation"
"377","Chavez, Tomas","Commercial fisherman (current)","No","N/A","N/A","0","0","1","0","0","N/A","Satisfied","Neutral","Strongly agree","No","Derrien Dock","N/A","Jeckyll Island","Neutral","Agree","Explanation"
"378","Steele, Jett","Commercial fisherman (former)","No","N/A","N/A","1","1","1","0","1","Explanation","Very unsatisfied","Neutral","Neutral","No","Jekyll Dock","N/A","Brunswick","Neutral","Disagree","N/A"
"379","Anderson, Hamadi","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","1","Explanation","Very unsatisfied","Neutral","Agree","Yes","St. Simons Dock","Brunswick Dock","Jeckyll Island","Strongly agree","Disagree","N/A"
"380","Fernandez, Rain","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","1","1","1","Explanation","Unsatisfied","Strongly disagree","Strongly disagree","No","Savannah Dock","N/A","Piedmont","Agree","Strongly disagree","N/A"
"381","Keller, Gage","Commercial crabbers or dealer (former)","No","N/A","N/A","1","0","1","0","0","N/A","Satisfied","Agree","Disagree","Yes","St. Simons Dock","N/A","Piedmont","Strongly agree","Disagree","N/A"
"382","West, Bria","Commercial fisherman (current)","Yes","South of Jekyll Island","14","0","0","1","1","1","Explanation","Very unsatisfied","Disagree","Disagree","Yes","Jekyll Dock","South GA Dock","Little St. Simons","Neutral","Neutral","N/A"
"383","Hernandez, Christian","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","1","0","1","Explanation","Very unsatisfied","Strongly disagree","Disagree","No","Brunswick Dock","N/A","Brunswick","Disagree","Strongly agree","Explanation"
"384","Hoffman, Adrienne","Commercial fisherman (former)","No","N/A","N/A","0","0","1","0","1","Explanation","No opinion","Agree","Disagree","Yes","Jekyll Dock","N/A","Jeckyll Island","Agree","Strongly disagree","N/A"
"385","Hatter, Dae'Jornae","Commercial fisherman (current)","Yes","South of Jekyll Island","11","1","0","0","0","0","N/A","Satisfied","Strongly disagree","Disagree","No","Derrien Dock","N/A","St. Simons","Agree","Agree","Explanation"
"386","Salazar, Edileidy","Commercial fisherman (former)","No","N/A","N/A","1","1","0","1","0","N/A","Very satisfied","Strongly disagree","Neutral","Yes","Savannah Dock","N/A","Derrien","Neutral","Neutral","N/A"
"387","Breitnauer, Phillip","Commercial crabbers or dealer (current)","No","N/A","N/A","0","0","0","1","1","Explanation","Very unsatisfied","Strongly disagree","Disagree","No","Savannah Dock","N/A","St. Simons","Neutral","Strongly disagree","N/A"
"388","Berry, Tilmon","Commercial fisherman (former)","Yes","North of Savannah","15","0","0","0","1","1","Explanation","Unsatisfied","Disagree","Agree","Yes","Piedmont Dock","Piedmont Dock","Brunswick","Neutral","Neutral","N/A"
"389","Martinez, Ashley","Commercial fisherman (current)","No","N/A","N/A","1","1","0","0","1","Explanation","Very unsatisfied","Disagree","Strongly disagree","Yes","Savannah Dock","N/A","Jeckyll Island","Disagree","Strongly disagree","N/A"
"390","Cyester, Cassandra","Commercial fisherman (former)","No","N/A","N/A","0","1","1","1","0","N/A","No opinion","Strongly disagree","Agree","No","St. Simons Dock","Brunswick Dock","Brunswick","Strongly agree","Agree","Explanation"
"391","Young, Brooks","Dock and fish house (current)","Yes","Between St. Simons Island and Jekyll Island","8","0","1","1","0","0","N/A","No opinion","Agree","Agree","No","Derrien Dock","N/A","Jeckyll Island","Neutral","Neutral","N/A"
"392","Hawkins, Santiago","Commercial fisherman (current)","Yes","North of Savannah","10","0","1","1","0","0","N/A","Very unsatisfied","Strongly disagree","Strongly disagree","Yes","Derrien Dock","N/A","Derrien","Strongly disagree","Strongly agree","Explanation"
"393","March, Caleb","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","2","1","1","0","1","0","N/A","Very unsatisfied","Disagree","Disagree","No","South GA Dock","N/A","Savannah","Strongly agree","Disagree","N/A"
"394","Turner, Keenan","Dock and fish house (current)","No","N/A","N/A","0","0","0","0","0","N/A","Very unsatisfied","Disagree","Strongly agree","Yes","South GA Dock","N/A","Little St. Simons","Agree","Disagree","N/A"
"395","Lujan, Fernanda","Dock and fish house (former)","Yes","Between St. Simons Island and Jekyll Island","12","0","0","1","0","0","N/A","No opinion","Disagree","Strongly agree","No","Derrien Dock","Jekyll Dock","Brunswick","Neutral","Disagree","N/A"
"396","Jackson, Meghan","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Sapelo Island","8","0","0","1","1","1","Explanation","Very unsatisfied","Disagree","Neutral","No","South GA Dock","N/A","Brunswick","Strongly agree","Agree","Explanation"
"397","Bedu Annan, Johnson","Dock and fish house (former)","No","N/A","N/A","1","1","0","1","1","Explanation","Unsatisfied","Strongly disagree","Strongly agree","Yes","Derrien Dock","Jekyll Dock","Brunswick","Strongly agree","Strongly agree","Explanation"
"398","Miller, Fabio","Commercial fisherman (current)","No","N/A","N/A","0","1","1","0","0","N/A","Very unsatisfied","Strongly agree","Strongly disagree","No","Savannah Dock","N/A","Jeckyll Island","Agree","Strongly disagree","N/A"
"399","Vogenthaler, Sophia","Dock and fish house (former)","Yes","South of Jekyll Island","9","0","1","0","1","1","Explanation","Unsatisfied","Strongly disagree","Neutral","Yes","St. Simons Dock","N/A","Jeckyll Island","Disagree","Disagree","N/A"
"400","Thomas, Benjamin","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","0","0","1","Explanation","No opinion","Strongly agree","Strongly agree","No","Brunswick Dock","N/A","Derrien","Disagree","Strongly agree","Explanation"
