"","ego","profession.df","q10.black.gill.observed.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq"
"119","Polaco, Steven","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","10","0","0","1","1","0","N/A","Very satisfied","Disagree","Strongly agree","Yes","South GA Dock","N/A","Jeckyll Island","Agree","Disagree","N/A"
"120","Meyer, Rion","Commercial fisherman (former)","No","N/A","N/A","0","0","0","1","0","N/A","Unsatisfied","Strongly disagree","Strongly agree","No","Brunswick Dock","N/A","St. Simons","Strongly disagree","Disagree","N/A"
"121","Bruce, Ayisha","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","8","0","1","1","0","0","N/A","Very unsatisfied","Disagree","Neutral","No","St. Simons Dock","N/A","Jeckyll Island","Neutral","Neutral","N/A"
"122","Lara, Jose","Commercial fisherman (former)","Yes","South of Jekyll Island","10","1","1","1","1","0","N/A","Satisfied","Strongly agree","Strongly disagree","Yes","Derrien Dock","St. Simons Dock","Jeckyll Island","Neutral","Neutral","N/A"
"123","Vasina, Brittany","Commercial fisherman (current)","No","N/A","N/A","1","0","0","1","0","N/A","Very unsatisfied","Neutral","Neutral","Yes","Derrien Dock","N/A","Little St. Simons","Strongly agree","Strongly disagree","N/A"
"124","Jones, Chloe","Commercial fisherman (current)","No","N/A","N/A","0","1","1","1","1","Explanation","No opinion","Strongly agree","Neutral","No","South GA Dock","N/A","Piedmont","Agree","Neutral","N/A"
"125","Loya, Nia","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","4","1","0","0","1","1","Explanation","Unsatisfied","Strongly disagree","Disagree","Yes","Jekyll Dock","N/A","Savannah","Disagree","Agree","Explanation"
"126","Black, Miranda","Commercial crabbers or dealer (current)","No","N/A","N/A","0","0","1","0","1","Explanation","Unsatisfied","Neutral","Strongly agree","No","Savannah Dock","N/A","Savannah","Neutral","Strongly agree","Explanation"
"127","Williams, Sarah","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","12","1","1","1","1","1","Explanation","Very satisfied","Neutral","Strongly disagree","Yes","Piedmont Dock","Brunswick Dock","Savannah","Strongly agree","Neutral","N/A"
"128","Gonzalez-Figueroa, Jose","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","1","1","1","Explanation","Very satisfied","Agree","Strongly agree","Yes","South GA Dock","N/A","Savannah","Strongly disagree","Strongly agree","Explanation"
"129","Isakson, Alexandra","Commercial fisherman (former)","No","N/A","N/A","1","0","1","1","0","N/A","No opinion","Agree","Strongly disagree","Yes","Brunswick Dock","N/A","Derrien","Strongly agree","Disagree","N/A"
"130","Forrest, Aubrey","Dock and fish house (current)","No","N/A","N/A","0","0","1","1","0","N/A","Very unsatisfied","Strongly agree","Strongly agree","No","Brunswick Dock","N/A","Little St. Simons","Strongly agree","Strongly disagree","N/A"
"131","Aragon, Agustine","Shellfish gatherer (former)","Yes","North of Savannah","10","0","1","1","1","1","Explanation","Very unsatisfied","Disagree","Neutral","No","Savannah Dock","N/A","Little St. Simons","Strongly disagree","Agree","Explanation"
"132","Widlund, Lauren","Shellfish gatherer (current)","Yes","South of Jekyll Island","8","1","0","1","0","0","N/A","Very unsatisfied","Disagree","Strongly agree","No","Jekyll Dock","N/A","Savannah","Agree","Disagree","N/A"
"133","Sparks Webb, Vaughn","Commercial fisherman (former)","No","N/A","N/A","0","0","1","0","0","N/A","No opinion","Agree","Disagree","Yes","Derrien Dock","N/A","Derrien","Agree","Neutral","N/A"
"134","Ramirez, Amaury","Commercial fisherman (current)","Yes","North of Savannah","7","0","0","1","0","1","Explanation","Satisfied","Strongly disagree","Strongly agree","No","South GA Dock","Savannah Dock","Brunswick","Strongly agree","Strongly disagree","N/A"
"135","Miller, Braden","Commercial fisherman (former)","No","N/A","N/A","0","0","1","0","1","Explanation","Unsatisfied","Neutral","Strongly disagree","No","Savannah Dock","N/A","St. Simons","Neutral","Strongly agree","Explanation"
"136","Williams, Terrence","Commercial fisherman (former)","No","N/A","N/A","1","0","0","1","0","N/A","No opinion","Strongly agree","Strongly agree","No","Savannah Dock","Savannah Dock","Savannah","Disagree","Neutral","N/A"
"137","Aragon, Tamera","Dock and fish house (current)","No","N/A","N/A","0","0","0","0","0","N/A","Satisfied","Agree","Neutral","No","South GA Dock","N/A","Savannah","Neutral","Strongly disagree","N/A"
"138","Bornemann, Lucas","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","0","1","1","Explanation","No opinion","Agree","Strongly agree","No","Jekyll Dock","Piedmont Dock","Little St. Simons","Agree","Disagree","N/A"
"139","Culbreath-Whitaker, Javonne","Commercial crabbers or dealer (former)","No","N/A","N/A","1","0","1","1","0","N/A","No opinion","Agree","Agree","No","Piedmont Dock","N/A","Derrien","Disagree","Strongly agree","Explanation"
"140","Diaz, Zachary","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","4","1","1","0","0","0","N/A","No opinion","Neutral","Agree","No","Piedmont Dock","N/A","St. Simons","Neutral","Strongly disagree","N/A"
"141","Taylor, Jacob","Commercial fisherman (former)","No","N/A","N/A","0","0","0","0","0","N/A","Unsatisfied","Agree","Neutral","Yes","Jekyll Dock","N/A","Jeckyll Island","Strongly agree","Strongly agree","Explanation"
"142","Davis, Khumbo","Dock and fish house (former)","Yes","Between Sapelo Island and Savannah","12","0","1","1","0","0","N/A","Satisfied","Neutral","Disagree","Yes","St. Simons Dock","N/A","Brunswick","Strongly disagree","Strongly disagree","N/A"
"143","Garcia, Corina","Dock and fish house (former)","No","N/A","N/A","1","0","1","0","0","N/A","No opinion","Strongly disagree","Strongly disagree","Yes","Savannah Dock","N/A","St. Simons","Strongly disagree","Agree","Explanation"
"144","Shockley, Heather","Commercial crabbers or dealer (former)","Yes","Between Sapelo Island and Savannah","1","0","0","1","0","1","Explanation","No opinion","Disagree","Strongly agree","No","Jekyll Dock","Piedmont Dock","St. Simons","Strongly agree","Neutral","N/A"
"145","Whitehead, Maliyah","Commercial fisherman (current)","No","N/A","N/A","1","1","1","0","1","Explanation","Satisfied","Agree","Strongly disagree","Yes","South GA Dock","Jekyll Dock","Derrien","Strongly agree","Neutral","N/A"
"146","Barraza-Lucero, Cesar","Commercial crabbers or dealer (current)","Yes","Between Sapelo Island and Savannah","6","0","0","0","1","0","N/A","Very unsatisfied","Neutral","Agree","No","Savannah Dock","N/A","St. Simons","Strongly agree","Strongly disagree","N/A"
"147","Whitecotton, Hope","Commercial fisherman (former)","No","N/A","N/A","1","0","1","1","1","Explanation","Satisfied","Strongly agree","Neutral","No","Derrien Dock","Savannah Dock","Brunswick","Disagree","Strongly agree","Explanation"
"148","Garcia, Oreoluwa","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","1","0","0","N/A","Very unsatisfied","Disagree","Neutral","No","South GA Dock","N/A","St. Simons","Disagree","Disagree","N/A"
"149","Ruybal, David","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","0","N/A","Satisfied","Agree","Strongly disagree","Yes","Derrien Dock","Jekyll Dock","Savannah","Strongly disagree","Strongly disagree","N/A"
"150","Kegel, Raeanne","Commercial crabbers or dealer (current)","Yes","Between Sapelo Island and Savannah","8","0","0","0","0","1","Explanation","Very unsatisfied","Agree","Disagree","Yes","Derrien Dock","N/A","Savannah","Strongly disagree","Neutral","N/A"
"151","Garrett-Mills, Tyler","Dock and fish house (current)","Yes","Between St. Simons Island and Sapelo Island","11","0","1","0","0","1","Explanation","Satisfied","Strongly disagree","Neutral","No","South GA Dock","St. Simons Dock","Little St. Simons","Strongly disagree","Neutral","N/A"
"152","Barrandey, Destiny","Commercial fisherman (current)","No","N/A","N/A","0","1","1","1","1","Explanation","No opinion","Neutral","Strongly disagree","No","St. Simons Dock","N/A","Piedmont","Disagree","Neutral","N/A"
"153","Gutierrez-Mccoy, Vincent","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Sapelo Island","13","1","1","1","1","0","N/A","Very unsatisfied","Disagree","Strongly agree","No","Derrien Dock","N/A","Savannah","Neutral","Disagree","N/A"
"154","Pendleton, Joshua","Commercial fisherman (current)","No","N/A","N/A","1","1","1","1","1","Explanation","No opinion","Strongly disagree","Agree","No","Derrien Dock","Piedmont Dock","Little St. Simons","Strongly agree","Strongly agree","Explanation"
"155","Molina, Kylee","Shellfish gatherer (current)","Yes","North of Savannah","6","0","1","1","1","1","Explanation","No opinion","Neutral","Strongly agree","No","St. Simons Dock","St. Simons Dock","Savannah","Strongly agree","Strongly agree","Explanation"
"156","Hoffman, Tyler","Shellfish gatherer (current)","No","N/A","N/A","0","0","0","1","1","Explanation","Very satisfied","Disagree","Agree","No","Derrien Dock","N/A","St. Simons","Neutral","Neutral","N/A"
"157","Grey, Kidist","Dock and fish house (former)","No","N/A","N/A","0","0","1","1","0","N/A","Satisfied","Disagree","Disagree","No","St. Simons Dock","N/A","Little St. Simons","Strongly agree","Agree","Explanation"
"158","Sanchez, Cherie","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","1","1","0","0","1","1","Explanation","Very satisfied","Agree","Agree","No","Derrien Dock","N/A","Savannah","Strongly disagree","Neutral","N/A"
"159","Graham, Davon","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","1","1","1","1","0","0","N/A","Satisfied","Strongly disagree","Disagree","Yes","Brunswick Dock","N/A","Derrien","Neutral","Disagree","N/A"
"160","Allen, Sherron","Shellfish gatherer (former)","No","N/A","N/A","1","1","0","1","0","N/A","No opinion","Strongly agree","Agree","No","Derrien Dock","Savannah Dock","Piedmont","Strongly agree","Neutral","N/A"
"161","Ramirez, Joshua","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","4","1","1","1","0","1","Explanation","Very unsatisfied","Strongly agree","Strongly agree","No","Derrien Dock","Savannah Dock","Piedmont","Neutral","Disagree","N/A"
"162","Protz, Torrie","Dock and fish house (current)","Yes","Between St. Simons Island and Sapelo Island","11","0","1","1","0","1","Explanation","Very satisfied","Neutral","Neutral","No","Derrien Dock","N/A","Piedmont","Strongly agree","Strongly agree","Explanation"
"163","Lacour, Sir","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","5","1","1","1","0","1","Explanation","No opinion","Agree","Neutral","Yes","Derrien Dock","N/A","Savannah","Strongly agree","Strongly agree","Explanation"
"164","Garcia, Michele","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","10","1","1","1","0","0","N/A","Very unsatisfied","Disagree","Agree","No","South GA Dock","N/A","Jeckyll Island","Disagree","Neutral","N/A"
"165","Ambrozic, Jessica","Commercial crabbers or dealer (former)","Yes","North of Savannah","13","1","1","1","0","1","Explanation","Unsatisfied","Strongly disagree","Disagree","Yes","Jekyll Dock","N/A","Little St. Simons","Strongly agree","Strongly disagree","N/A"
"166","Roland, Arayja","Shellfish gatherer (former)","No","N/A","N/A","0","0","1","1","1","Explanation","Very unsatisfied","Disagree","Agree","Yes","Savannah Dock","N/A","Savannah","Disagree","Agree","Explanation"
"167","Martinez, Ethan","Dock and fish house (current)","Yes","North of Savannah","2","1","0","0","1","0","N/A","Very unsatisfied","Agree","Agree","Yes","South GA Dock","N/A","Savannah","Strongly agree","Disagree","N/A"
"168","Milstead, Danae","Commercial fisherman (former)","No","N/A","N/A","1","1","1","1","0","N/A","No opinion","Disagree","Strongly disagree","No","South GA Dock","N/A","Savannah","Strongly agree","Disagree","N/A"
"169","Yeager, Triniecia","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","14","0","0","1","0","1","Explanation","Satisfied","Disagree","Strongly disagree","Yes","Savannah Dock","St. Simons Dock","Jeckyll Island","Neutral","Agree","Explanation"
"170","Maldonado, Diana","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Jekyll Island","11","0","1","1","1","0","N/A","Very unsatisfied","Strongly disagree","Strongly agree","No","Brunswick Dock","N/A","Derrien","Neutral","Neutral","N/A"
"171","Judah, Brandon","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","5","0","0","0","0","1","Explanation","Very satisfied","Strongly disagree","Strongly disagree","Yes","South GA Dock","N/A","Savannah","Strongly agree","Strongly disagree","N/A"
"172","Scott, K'Von","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","0","0","1","Explanation","Very satisfied","Agree","Disagree","No","Piedmont Dock","N/A","Brunswick","Strongly agree","Strongly agree","Explanation"
"173","Salgado, Lucia","Dock and fish house (current)","No","N/A","N/A","1","1","0","0","1","Explanation","No opinion","Agree","Disagree","No","Derrien Dock","Savannah Dock","Jeckyll Island","Strongly agree","Neutral","N/A"
"174","Vance, Kaliope","Commercial fisherman (former)","No","N/A","N/A","0","0","0","0","0","N/A","Unsatisfied","Agree","Disagree","Yes","Piedmont Dock","St. Simons Dock","Little St. Simons","Strongly agree","Agree","Explanation"
"175","Gordon, Deja","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","11","1","0","1","0","1","Explanation","Unsatisfied","Neutral","Agree","Yes","St. Simons Dock","N/A","St. Simons","Neutral","Strongly agree","Explanation"
"176","Aguilar, Raina","Commercial fisherman (current)","No","N/A","N/A","0","1","1","1","0","N/A","No opinion","Neutral","Agree","Yes","Piedmont Dock","N/A","Jeckyll Island","Strongly agree","Strongly disagree","N/A"
"177","Bunce, Emily","Commercial fisherman (former)","No","N/A","N/A","0","1","1","0","0","N/A","Unsatisfied","Agree","Agree","No","St. Simons Dock","N/A","Derrien","Strongly agree","Strongly agree","Explanation"
"178","Brown, Isaiah","Commercial fisherman (former)","Yes","South of Jekyll Island","8","1","1","0","0","0","N/A","Very satisfied","Strongly agree","Strongly agree","No","Jekyll Dock","N/A","Piedmont","Disagree","Disagree","N/A"
"179","Trujillo, Mercedes","Commercial crabbers or dealer (current)","No","N/A","N/A","0","1","1","0","1","Explanation","Very unsatisfied","Strongly agree","Strongly disagree","No","Jekyll Dock","South GA Dock","Jeckyll Island","Strongly agree","Strongly agree","Explanation"
"180","Dowd, Shaina","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","5","1","1","0","1","0","N/A","Very satisfied","Neutral","Strongly agree","Yes","Jekyll Dock","N/A","Savannah","Agree","Disagree","N/A"
"181","Wilhite, Jade","Commercial fisherman (current)","Yes","North of Savannah","15","0","0","0","1","1","Explanation","Satisfied","Strongly agree","Neutral","Yes","Savannah Dock","N/A","Brunswick","Agree","Agree","Explanation"
"182","Melendez, Luis","Commercial crabbers or dealer (former)","Yes","South of Jekyll Island","10","1","0","0","1","1","Explanation","No opinion","Strongly disagree","Agree","No","Jekyll Dock","N/A","Brunswick","Strongly agree","Strongly agree","Explanation"
"183","Howard, Colleen","Commercial fisherman (former)","Yes","North of Savannah","3","0","1","1","0","1","Explanation","Unsatisfied","Agree","Strongly agree","No","St. Simons Dock","N/A","Little St. Simons","Strongly disagree","Disagree","N/A"
"184","Davis, Shaekia","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","2","0","0","0","0","1","Explanation","Very satisfied","Neutral","Strongly agree","No","Savannah Dock","N/A","Jeckyll Island","Neutral","Agree","Explanation"
"185","Sanktjohanser, Andrew","Commercial crabbers or dealer (former)","Yes","Between Sapelo Island and Savannah","8","0","1","0","0","0","N/A","Very satisfied","Agree","Strongly agree","No","Savannah Dock","N/A","Jeckyll Island","Disagree","Strongly disagree","N/A"
"186","Raabe, Melissa","Commercial fisherman (former)","No","N/A","N/A","0","1","1","1","0","N/A","Satisfied","Neutral","Strongly agree","No","Jekyll Dock","N/A","Piedmont","Disagree","Neutral","N/A"
"187","Parker, Ryan","Commercial fisherman (current)","No","N/A","N/A","1","0","1","1","0","N/A","Satisfied","Agree","Agree","Yes","Jekyll Dock","N/A","Jeckyll Island","Strongly agree","Agree","Explanation"
"188","Gallegos, Sunni","Commercial fisherman (former)","No","N/A","N/A","0","1","1","1","0","N/A","Satisfied","Strongly agree","Neutral","Yes","Jekyll Dock","N/A","Derrien","Strongly agree","Agree","Explanation"
"189","Buelter, Kristi","Shellfish gatherer (current)","No","N/A","N/A","0","0","1","0","1","Explanation","No opinion","Disagree","Strongly disagree","Yes","South GA Dock","N/A","Little St. Simons","Agree","Strongly disagree","N/A"
"190","Kirby, Elexas","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","1","0","0","1","1","0","N/A","Satisfied","Neutral","Agree","Yes","Derrien Dock","St. Simons Dock","St. Simons","Agree","Strongly disagree","N/A"
"191","Lacrue, Daniel","Commercial crabbers or dealer (current)","Yes","Between Sapelo Island and Savannah","10","0","0","0","0","0","N/A","Very unsatisfied","Neutral","Agree","Yes","Derrien Dock","N/A","Savannah","Strongly disagree","Disagree","N/A"
"192","West, Megan","Commercial fisherman (former)","Yes","North of Savannah","9","0","1","1","1","1","Explanation","Very unsatisfied","Agree","Neutral","No","St. Simons Dock","N/A","Piedmont","Strongly agree","Neutral","N/A"
"193","Boone, Jordan","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","1","1","1","Explanation","No opinion","Agree","Strongly agree","Yes","St. Simons Dock","N/A","St. Simons","Strongly agree","Disagree","N/A"
"194","Sanabria, Preston","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","10","0","0","1","1","1","Explanation","Very unsatisfied","Neutral","Strongly disagree","No","Derrien Dock","N/A","Little St. Simons","Agree","Strongly disagree","N/A"
"195","Fitzgerald, Nicholas","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","9","1","1","0","0","1","Explanation","No opinion","Strongly agree","Neutral","Yes","Derrien Dock","N/A","Brunswick","Strongly agree","Disagree","N/A"
"196","Matthews, Mckenzie","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","11","0","0","0","1","1","Explanation","No opinion","Neutral","Strongly disagree","No","Derrien Dock","N/A","Savannah","Agree","Disagree","N/A"
"197","Diaz, Javier","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","1","1","0","N/A","Very unsatisfied","Disagree","Disagree","Yes","Brunswick Dock","Jekyll Dock","Brunswick","Strongly disagree","Disagree","N/A"
"198","Carlone, Abigail","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","4","1","0","1","1","0","N/A","Very satisfied","Strongly disagree","Agree","Yes","St. Simons Dock","N/A","Savannah","Neutral","Agree","Explanation"
"199","Fisher, Abenezer","Commercial fisherman (current)","No","N/A","N/A","0","0","0","1","0","N/A","Unsatisfied","Disagree","Agree","Yes","Brunswick Dock","Jekyll Dock","St. Simons","Disagree","Agree","Explanation"
"200","Rivera-Garfio, Kevin","Dock and fish house (former)","No","N/A","N/A","0","0","0","0","0","N/A","No opinion","Strongly disagree","Agree","Yes","Derrien Dock","N/A","Derrien","Neutral","Agree","Explanation"
"201","Kelly, Allesandra","Dock and fish house (current)","Yes","Between St. Simons Island and Sapelo Island","13","1","1","1","1","0","N/A","Very satisfied","Neutral","Strongly agree","Yes","Derrien Dock","Savannah Dock","Jeckyll Island","Neutral","Strongly agree","Explanation"
"202","Miller, Amanuel","Commercial fisherman (current)","Yes","North of Savannah","4","0","0","0","1","1","Explanation","Very unsatisfied","Strongly agree","Strongly agree","Yes","Derrien Dock","N/A","Jeckyll Island","Strongly agree","Agree","Explanation"
"203","Arguello, Treasure","Shellfish gatherer (current)","Yes","Between St. Simons Island and Sapelo Island","9","0","1","0","0","1","Explanation","Very satisfied","Strongly agree","Strongly agree","No","Derrien Dock","N/A","Derrien","Strongly disagree","Agree","Explanation"
"204","Wells, Kendra","Commercial crabbers or dealer (former)","No","N/A","N/A","1","0","0","1","1","Explanation","Very unsatisfied","Strongly disagree","Strongly disagree","No","Piedmont Dock","N/A","Jeckyll Island","Strongly agree","Disagree","N/A"
"205","Young, Austin","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","1","0","1","Explanation","No opinion","Disagree","Agree","No","Brunswick Dock","N/A","Little St. Simons","Neutral","Strongly disagree","N/A"
"206","Cerrillo, Yesenia","Dock and fish house (former)","Yes","Between St. Simons Island and Jekyll Island","2","0","0","0","1","1","Explanation","No opinion","Strongly disagree","Strongly agree","No","St. Simons Dock","N/A","Derrien","Neutral","Strongly agree","Explanation"
"207","Strizzi, Alexandra","Dock and fish house (current)","No","N/A","N/A","0","0","1","1","1","Explanation","Satisfied","Strongly agree","Disagree","No","Piedmont Dock","N/A","Derrien","Strongly agree","Neutral","N/A"
"208","Leach, Timothy","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","1","1","0","N/A","Unsatisfied","Agree","Agree","Yes","Savannah Dock","Brunswick Dock","Piedmont","Strongly disagree","Agree","Explanation"
"209","Saavedra, Daniel","Commercial fisherman (former)","Yes","South of Jekyll Island","14","0","1","1","1","1","Explanation","Unsatisfied","Strongly disagree","Strongly disagree","No","Savannah Dock","N/A","Derrien","Strongly disagree","Neutral","N/A"
"210","Kautz, Ashley","Commercial fisherman (current)","No","N/A","N/A","1","0","1","0","0","N/A","Very unsatisfied","Agree","Strongly disagree","No","Brunswick Dock","N/A","Jeckyll Island","Agree","Disagree","N/A"
"211","Richards, Trevor","Commercial fisherman (former)","No","N/A","N/A","1","1","0","0","1","Explanation","Satisfied","Disagree","Strongly disagree","Yes","St. Simons Dock","N/A","Savannah","Strongly disagree","Agree","Explanation"
"212","Hernandez, Brensen","Dock and fish house (current)","Yes","Between St. Simons Island and Jekyll Island","15","1","0","0","0","0","N/A","No opinion","Strongly agree","Neutral","Yes","St. Simons Dock","N/A","Jeckyll Island","Disagree","Neutral","N/A"
"213","Dye, Jayme","Dock and fish house (former)","No","N/A","N/A","1","0","1","1","0","N/A","Unsatisfied","Neutral","Agree","Yes","Savannah Dock","N/A","Little St. Simons","Strongly agree","Strongly agree","Explanation"
"214","Gandy, Kyla","Dock and fish house (former)","No","N/A","N/A","0","1","0","0","1","Explanation","Satisfied","Disagree","Strongly disagree","Yes","Savannah Dock","N/A","Derrien","Neutral","Neutral","N/A"
"215","Harris, Matthew","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","13","1","0","1","1","1","Explanation","Very unsatisfied","Agree","Agree","Yes","St. Simons Dock","Derrien Dock","Savannah","Neutral","Neutral","N/A"
"216","Foos, Haley","Shellfish gatherer (former)","Yes","Between St. Simons Island and Jekyll Island","3","0","0","0","0","0","N/A","Very satisfied","Disagree","Agree","Yes","Savannah Dock","St. Simons Dock","Piedmont","Agree","Strongly agree","Explanation"
"217","Rose, Orlawndo","Shellfish gatherer (current)","Yes","South of Jekyll Island","12","0","0","0","0","1","Explanation","No opinion","Strongly disagree","Disagree","Yes","Jekyll Dock","N/A","Brunswick","Strongly agree","Neutral","N/A"
"218","Archuleta, Daniel","Shellfish gatherer (current)","Yes","North of Savannah","10","0","0","0","1","0","N/A","No opinion","Disagree","Strongly agree","No","Jekyll Dock","Piedmont Dock","Piedmont","Agree","Strongly agree","Explanation"
"219","Patterson, Kira","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","0","0","1","Explanation","Very satisfied","Disagree","Agree","Yes","Savannah Dock","N/A","St. Simons","Strongly agree","Strongly agree","Explanation"
"220","Two Crow-Lee, Raven","Commercial fisherman (current)","No","N/A","N/A","0","0","0","1","0","N/A","Satisfied","Neutral","Disagree","No","Derrien Dock","N/A","St. Simons","Neutral","Strongly disagree","N/A"
"221","Quinones Monarrez, Ezekial","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","9","1","0","0","0","1","Explanation","No opinion","Neutral","Strongly disagree","Yes","Savannah Dock","N/A","Jeckyll Island","Strongly agree","Neutral","N/A"
"222","Hulstrom, Maxwell","Shellfish gatherer (current)","No","N/A","N/A","0","1","1","0","1","Explanation","Very unsatisfied","Strongly disagree","Neutral","Yes","South GA Dock","N/A","Little St. Simons","Strongly disagree","Neutral","N/A"
"223","Banks, A Lea","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","8","0","0","1","1","0","N/A","Very satisfied","Neutral","Disagree","No","Savannah Dock","N/A","Derrien","Strongly agree","Disagree","N/A"
"224","Garza, Deandre","Shellfish gatherer (current)","Yes","North of Savannah","5","0","0","0","0","1","Explanation","Unsatisfied","Agree","Strongly disagree","Yes","Piedmont Dock","N/A","Savannah","Strongly disagree","Strongly disagree","N/A"
"225","Wahler, Helen","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","0","1","0","N/A","No opinion","Neutral","Strongly agree","No","Derrien Dock","N/A","Jeckyll Island","Agree","Strongly disagree","N/A"
"226","Grant, Brooke","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","1","0","0","N/A","Unsatisfied","Neutral","Strongly disagree","No","Savannah Dock","N/A","Jeckyll Island","Agree","Agree","Explanation"
"227","Gutierrez, Beatrice","Commercial fisherman (former)","No","N/A","N/A","1","1","1","0","0","N/A","Satisfied","Agree","Strongly agree","Yes","Jekyll Dock","N/A","Derrien","Neutral","Neutral","N/A"
"228","Burk, Wyatt","Commercial fisherman (former)","No","N/A","N/A","1","0","0","0","0","N/A","Very satisfied","Neutral","Neutral","Yes","Derrien Dock","N/A","Piedmont","Neutral","Neutral","N/A"
"229","Jurgens, Megan","Commercial fisherman (current)","No","N/A","N/A","1","0","0","0","0","N/A","Unsatisfied","Agree","Neutral","No","South GA Dock","N/A","Brunswick","Agree","Agree","Explanation"
"230","Monreal Zamarripa, Stephanie","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","7","1","0","0","1","0","N/A","No opinion","Neutral","Neutral","Yes","Jekyll Dock","N/A","Little St. Simons","Disagree","Disagree","N/A"
"231","Archer, Brittany","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","11","0","1","0","1","1","Explanation","Very unsatisfied","Neutral","Disagree","Yes","Brunswick Dock","N/A","St. Simons","Neutral","Strongly agree","Explanation"
"232","Santillanes, Abdullah","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","11","0","0","1","1","1","Explanation","No opinion","Strongly disagree","Agree","Yes","Derrien Dock","N/A","Piedmont","Neutral","Agree","Explanation"
"233","Archuletta, Kaianna","Commercial crabbers or dealer (current)","Yes","South of Jekyll Island","7","1","0","1","0","0","N/A","No opinion","Neutral","Strongly disagree","Yes","Savannah Dock","N/A","St. Simons","Neutral","Neutral","N/A"
"234","Guilliams, Vanessa","Commercial fisherman (former)","Yes","North of Savannah","4","1","0","1","1","1","Explanation","Unsatisfied","Strongly disagree","Agree","No","South GA Dock","Piedmont Dock","Jeckyll Island","Agree","Disagree","N/A"
"235","Mack, Davarious","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","10","0","1","1","0","1","Explanation","Very satisfied","Strongly disagree","Strongly disagree","No","Jekyll Dock","N/A","Little St. Simons","Agree","Strongly disagree","N/A"
"236","Martinez, Martin","Commercial fisherman (former)","No","N/A","N/A","0","1","1","0","0","N/A","Very satisfied","Disagree","Strongly agree","Yes","Brunswick Dock","N/A","Savannah","Disagree","Strongly agree","Explanation"
"237","Smock, Aimee","Commercial fisherman (former)","No","N/A","N/A","0","1","1","0","0","N/A","Satisfied","Neutral","Agree","Yes","South GA Dock","N/A","St. Simons","Strongly disagree","Strongly disagree","N/A"
"238","Martin, Chi'Na","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","14","1","0","0","1","0","N/A","Satisfied","Disagree","Strongly agree","Yes","South GA Dock","N/A","Little St. Simons","Strongly disagree","Strongly disagree","N/A"
