"","ego","organization","q1a.org.interaction.freq.eoq","q2.years.wk.org.eoq","q4.discuss.hardship.org.eoq","q5.wk.relationship.org.eoq","q6.quality.wk.relationship.org.eoq","q7.sustainability.industry.org.eoq","q8.trust.level.org.eoq","q9.willingness.wk.org.eoq"
"255","Adame, Brian","Shrimp buyers","A few times per week",7,"Yes","Agree",7,"Neutral",7,8
"256","Adame, Brian","Commercial crabber groups","Less than once per month",25,"No","Disagree",4,"Strongly disagree",5,6
"257","Dill, Connor","Shrimp buyers","A few times per month",28,"No","Neutral",8,"Strongly disagree",5,3
"258","Dill, Connor","Other","Daily",6,"Yes","Strongly agree",4,"Disagree",1,5
"259","Dill, Connor","Commercial fishermen groups","A few times per week",10,"Yes","Disagree",7,"Agree",3,8
"260","Dill, Connor","Commercial crabber groups","Less than once per month",13,"Yes","Neutral",8,"Disagree",0,3
"261","Gray, Anthony","Georgia Department of Natural Resources","A few times per week",2,"Yes","Agree",8,"Strongly agree",5,5
"262","Gray, Anthony","Commercial crabber groups","Daily",5,"Yes","Disagree",7,"Strongly agree",4,6
"263","Veloz, Lorenzo","Docks and fish houses","Daily",6,"No","Neutral",8,"Strongly agree",1,9
"264","Muggli, Samuel","Shrimp buyers","Weekly",18,"Yes","Strongly disagree",4,"Strongly disagree",7,2
"265","Muggli, Samuel","Georgia Department of Natural Resources","Weekly",17,"No","Strongly agree",2,"Strongly agree",1,9
"266","Muggli, Samuel","Commercial fishermen groups","Weekly",7,"Yes","Strongly agree",8,"Agree",10,9
"267","Muggli, Samuel","Docks and fish houses","Less than once per month",14,"No","Agree",7,"Disagree",1,2
"268","Smullen, Essence","Other","A few times per week",15,"Yes","Strongly disagree",10,"Strongly agree",0,1
"269","Smullen, Essence","Commercial fishermen groups","Monthly",15,"Yes","Strongly disagree",7,"Agree",4,6
"270","Smullen, Essence","Docks and fish houses","A few times per month",7,"No","Neutral",1,"Neutral",4,5
"271","Smullen, Essence","Shrimp buyers","Bi-weekly (every other week)",1,"No","Neutral",1,"Disagree",0,3
"272","Miranda, Mayra","Commercial crabber groups","Daily",17,"No","Neutral",9,"Neutral",7,1
"273","Miranda, Mayra","Georgia Department of Natural Resources","A few times per month",9,"No","Disagree",4,"Neutral",10,0
"274","Miranda, Mayra","Other","Less than once per month",17,"Yes","Strongly disagree",3,"Neutral",6,9
"275","Miranda, Mayra","Commercial fishermen groups","Daily",27,"No","Agree",3,"Disagree",3,10
"276","Miranda, Mayra","Docks and fish houses","Weekly",21,"Yes","Strongly agree",10,"Neutral",4,2
"277","Neas, Nicole","Commercial fishermen groups","Bi-weekly (every other week)",5,"No","Neutral",5,"Disagree",7,9
"278","Radebaugh, Justin","Docks and fish houses","Less than once per month",29,"Yes","Strongly disagree",9,"Neutral",5,8
"279","Radebaugh, Justin","Other","Less than once per month",19,"No","Strongly disagree",3,"Strongly agree",4,3
"280","Radebaugh, Justin","Georgia Department of Natural Resources","Daily",30,"Yes","Strongly agree",1,"Strongly agree",7,1
"281","Radebaugh, Justin","Commercial fishermen groups","Bi-weekly (every other week)",17,"No","Disagree",1,"Strongly disagree",2,9
"282","Radebaugh, Justin","Shrimp buyers","Weekly",26,"No","Strongly agree",4,"Strongly agree",9,8
"283","Valdez, Jazmin","Shrimp buyers","A few times per week",8,"Yes","Disagree",9,"Strongly disagree",8,9
"284","Valdez, Jazmin","Georgia Department of Natural Resources","Less than once per month",0,"Yes","Neutral",8,"Strongly agree",6,3
"285","Valdez, Jazmin","Commercial crabber groups","A few times per month",28,"No","Disagree",5,"Strongly agree",3,0
"286","Valdez, Jazmin","Other","Daily",8,"No","Disagree",0,"Strongly agree",3,2
"287","Valdez, Jazmin","Docks and fish houses","A few times per month",5,"Yes","Strongly disagree",6,"Strongly agree",0,2
"288","Score, Nadia","Other","A few times per week",15,"Yes","Neutral",7,"Strongly agree",2,1
"289","Score, Nadia","Commercial fishermen groups","Less than once per month",6,"No","Disagree",9,"Agree",4,9
"290","Score, Nadia","Docks and fish houses","Daily",0,"No","Strongly agree",4,"Disagree",5,1
"291","Score, Nadia","Shrimp buyers","Less than once per month",4,"Yes","Neutral",10,"Strongly disagree",4,3
"292","Peppers, Timothy","Commercial crabber groups","A few times per week",17,"No","Disagree",9,"Disagree",1,8
"293","Ortega, Cindy","Commercial crabber groups","Daily",1,"Yes","Neutral",2,"Agree",8,3
"294","Brown, Michele","Commercial fishermen groups","A few times per week",20,"Yes","Strongly disagree",8,"Neutral",6,9
"295","Brown, Michele","Shrimp buyers","Weekly",3,"No","Disagree",4,"Neutral",4,9
"296","Brown, Michele","Docks and fish houses","Monthly",12,"Yes","Disagree",6,"Agree",0,4
"297","Brown, Michele","Other","Weekly",6,"No","Strongly disagree",1,"Agree",6,6
"298","Angulo, Drake","Commercial fishermen groups","Monthly",0,"No","Strongly disagree",7,"Strongly disagree",10,5
"299","Angulo, Drake","Docks and fish houses","Monthly",10,"No","Neutral",9,"Strongly agree",3,5
"300","Angulo, Drake","Other","Less than once per month",28,"Yes","Disagree",2,"Agree",2,6
"301","Angulo, Drake","Shrimp buyers","Less than once per month",19,"Yes","Strongly disagree",7,"Disagree",8,6
"302","Angulo, Drake","Commercial crabber groups","Less than once per month",7,"Yes","Agree",0,"Strongly agree",0,6
