"","ego","organization","q1a.org.interaction.freq.eoq","q2.years.wk.org.eoq","q4.discuss.hardship.org.eoq","q5.wk.relationship.org.eoq","q6.quality.wk.relationship.org.eoq","q7.sustainability.industry.org.eoq","q8.trust.level.org.eoq","q9.willingness.wk.org.eoq"
"253","Lara, Nathan","Commercial fishermen groups","A few times per week",12,"No","Strongly disagree",3,"Neutral",8,6
"254","Lara, Nathan","Docks and fish houses","A few times per month",2,"Yes","Strongly disagree",8,"Neutral",4,7
"255","Dejac, Jessica","Docks and fish houses","Weekly",22,"Yes","Neutral",7,"Agree",2,4
"256","Dejac, Jessica","Georgia Department of Natural Resources","Weekly",17,"Yes","Agree",9,"Strongly agree",7,5
"257","Dejac, Jessica","Shrimp buyers","Weekly",11,"Yes","Neutral",8,"Disagree",7,7
"258","Bell, Tiara","Commercial crabber groups","Less than once per month",8,"No","Strongly agree",4,"Disagree",10,1
"259","Bell, Tiara","Georgia Department of Natural Resources","A few times per month",0,"No","Agree",1,"Strongly disagree",9,9
"260","Bell, Tiara","Shrimp buyers","Bi-weekly (every other week)",27,"No","Agree",0,"Neutral",5,6
"261","Vega, Amanda","Other","Daily",8,"Yes","Agree",0,"Neutral",9,8
"262","Vega, Amanda","Commercial fishermen groups","Monthly",17,"Yes","Disagree",4,"Neutral",0,2
"263","Vega, Amanda","Commercial crabber groups","Less than once per month",12,"Yes","Strongly disagree",9,"Strongly agree",7,7
"264","Vega, Amanda","Georgia Department of Natural Resources","Daily",3,"No","Strongly disagree",1,"Agree",1,10
"265","Coleman, Janette","Other","Bi-weekly (every other week)",28,"No","Neutral",8,"Agree",7,5
"266","Garrett, Jordan","Other","A few times per week",27,"Yes","Strongly agree",3,"Strongly agree",1,2
"267","Davis, Maxwell","Georgia Department of Natural Resources","Daily",5,"No","Disagree",0,"Disagree",9,2
"268","Davis, Maxwell","Commercial fishermen groups","A few times per month",20,"Yes","Strongly agree",0,"Neutral",1,9
"269","Davis, Maxwell","Commercial crabber groups","Monthly",11,"No","Disagree",6,"Neutral",9,10
"270","Davis, Maxwell","Docks and fish houses","Less than once per month",12,"No","Strongly agree",5,"Strongly agree",8,8
"271","Hale, Quentin","Georgia Department of Natural Resources","A few times per week",16,"No","Disagree",2,"Strongly disagree",5,2
"272","Hale, Quentin","Shrimp buyers","A few times per month",12,"Yes","Neutral",10,"Disagree",9,0
"273","Hale, Quentin","Docks and fish houses","Monthly",4,"Yes","Agree",0,"Agree",2,5
"274","Hale, Quentin","Commercial crabber groups","A few times per week",17,"No","Strongly disagree",7,"Neutral",0,10
"275","Turner, Ieesha","Other","Bi-weekly (every other week)",26,"No","Strongly disagree",1,"Strongly disagree",7,0
"276","Turner, Ieesha","Commercial crabber groups","Bi-weekly (every other week)",6,"Yes","Neutral",8,"Disagree",2,4
"277","Nunez Jr, Tylerisha","Shrimp buyers","A few times per week",24,"No","Disagree",10,"Agree",1,1
"278","Buck, Logan","Commercial fishermen groups","Bi-weekly (every other week)",29,"No","Neutral",10,"Strongly agree",2,4
"279","Buck, Logan","Other","Less than once per month",5,"Yes","Strongly agree",1,"Disagree",4,5
"280","Mike IV, Lamar","Commercial fishermen groups","Weekly",16,"No","Strongly disagree",5,"Strongly agree",8,1
"281","Mike IV, Lamar","Commercial crabber groups","Less than once per month",17,"Yes","Strongly disagree",1,"Agree",9,0
"282","Mike IV, Lamar","Shrimp buyers","Monthly",12,"No","Strongly agree",4,"Neutral",6,6
"283","Mike IV, Lamar","Georgia Department of Natural Resources","Less than once per month",5,"Yes","Strongly disagree",7,"Disagree",4,5
"284","Mike IV, Lamar","Docks and fish houses","Daily",13,"Yes","Disagree",4,"Strongly agree",6,9
"285","Rodriquez, Tania","Docks and fish houses","Bi-weekly (every other week)",19,"No","Disagree",0,"Strongly disagree",10,10
"286","Kane, Craig","Shrimp buyers","Monthly",8,"No","Strongly disagree",7,"Strongly agree",7,8
"287","Kane, Craig","Georgia Department of Natural Resources","Bi-weekly (every other week)",27,"Yes","Strongly disagree",4,"Disagree",6,7
"288","Kane, Craig","Commercial crabber groups","Monthly",27,"No","Strongly disagree",3,"Disagree",8,10
"289","Kane, Craig","Docks and fish houses","Monthly",26,"No","Agree",0,"Strongly agree",3,7
"290","Richardson, Helme","Georgia Department of Natural Resources","Bi-weekly (every other week)",30,"Yes","Strongly disagree",10,"Strongly agree",6,2
"291","Richardson, Helme","Commercial crabber groups","A few times per month",29,"Yes","Neutral",4,"Disagree",3,0
"292","Richardson, Helme","Commercial fishermen groups","Bi-weekly (every other week)",25,"Yes","Strongly disagree",6,"Agree",5,4
"293","Santos, Jerrod","Commercial fishermen groups","Monthly",10,"Yes","Disagree",5,"Strongly disagree",4,0
"294","Santos, Jerrod","Docks and fish houses","Monthly",19,"Yes","Strongly agree",8,"Neutral",8,0
"295","Trinkaus, Austin","Other","Less than once per month",11,"No","Strongly disagree",6,"Agree",9,1
"296","Trinkaus, Austin","Shrimp buyers","Less than once per month",12,"Yes","Agree",8,"Disagree",10,2
"297","Trinkaus, Austin","Docks and fish houses","A few times per week",14,"Yes","Strongly agree",9,"Strongly agree",8,3
"298","Trinkaus, Austin","Commercial fishermen groups","Daily",17,"No","Strongly disagree",9,"Agree",8,3
"299","Trinkaus, Austin","Commercial crabber groups","Weekly",9,"Yes","Neutral",0,"Strongly agree",5,6
"300","Brown, Amber","Other","Monthly",26,"No","Disagree",10,"Disagree",6,5
"301","Gonzalez-Panduro, Anreah","Docks and fish houses","A few times per month",4,"No","Strongly agree",2,"Disagree",3,8
"302","Gonzalez-Panduro, Anreah","Shrimp buyers","A few times per month",14,"No","Neutral",9,"Neutral",4,9
"303","Gonzalez-Panduro, Anreah","Other","Monthly",15,"No","Agree",3,"Strongly agree",5,7
"304","Piehl, Martha","Commercial crabber groups","Weekly",28,"No","Strongly agree",9,"Strongly disagree",6,1
"305","Piehl, Martha","Other","A few times per week",30,"Yes","Strongly agree",9,"Disagree",9,1
"306","Morris, Sydnee","Docks and fish houses","Daily",10,"Yes","Disagree",3,"Strongly agree",10,9
"307","Morris, Sydnee","Other","Bi-weekly (every other week)",9,"No","Strongly agree",9,"Strongly disagree",8,8
"308","Morris, Sydnee","Commercial fishermen groups","Monthly",4,"No","Strongly disagree",10,"Agree",10,9
