"","ego","organization","q1a.org.interaction.freq.eoq","q2.years.wk.org.eoq","q4.discuss.hardship.org.eoq","q5.wk.relationship.org.eoq","q6.quality.wk.relationship.org.eoq","q7.sustainability.industry.org.eoq","q8.trust.level.org.eoq","q9.willingness.wk.org.eoq"
"258","Sanchez, Janae","Shrimp buyers","Weekly",4,"No","Strongly disagree",1,"Strongly disagree",2,10
"259","Sanchez, Janae","Commercial fishermen groups","Weekly",15,"No","Disagree",5,"Agree",7,8
"260","Sanchez, Janae","Georgia Department of Natural Resources","Less than once per month",18,"Yes","Strongly disagree",1,"Neutral",1,6
"261","Sanchez, Janae","Docks and fish houses","Bi-weekly (every other week)",14,"No","Agree",1,"Strongly agree",0,6
"262","Sanchez, Janae","Commercial crabber groups","Daily",17,"No","Strongly agree",1,"Agree",4,1
"263","Stumpf, Tark","Commercial crabber groups","A few times per month",27,"No","Strongly agree",1,"Agree",2,9
"264","Stumpf, Tark","Shrimp buyers","Weekly",4,"No","Strongly agree",5,"Disagree",9,8
"265","Stumpf, Tark","Docks and fish houses","A few times per week",26,"Yes","Strongly agree",10,"Strongly disagree",8,5
"266","Stumpf, Tark","Georgia Department of Natural Resources","Monthly",11,"No","Agree",2,"Strongly agree",10,9
"267","Williams, Keauna","Commercial fishermen groups","Less than once per month",4,"Yes","Strongly disagree",0,"Strongly disagree",8,3
"268","Williams, Keauna","Shrimp buyers","Less than once per month",3,"No","Strongly agree",0,"Agree",1,1
"269","Williams, Keauna","Georgia Department of Natural Resources","A few times per week",29,"No","Disagree",1,"Agree",8,2
"270","Williams, Keauna","Docks and fish houses","Bi-weekly (every other week)",21,"No","Disagree",10,"Strongly agree",8,2
"271","Hurtado, Sergio","Other","Weekly",5,"No","Strongly disagree",1,"Strongly agree",2,8
"272","Hurtado, Sergio","Commercial crabber groups","A few times per week",30,"Yes","Agree",5,"Agree",0,9
"273","Hurtado, Sergio","Shrimp buyers","Monthly",23,"No","Agree",10,"Disagree",4,4
"274","Hurtado, Sergio","Docks and fish houses","Weekly",8,"No","Neutral",10,"Strongly agree",6,8
"275","Strader, Emma","Commercial fishermen groups","A few times per week",10,"Yes","Neutral",8,"Disagree",8,0
"276","Strader, Emma","Shrimp buyers","Monthly",6,"Yes","Disagree",7,"Strongly disagree",10,6
"277","Pounal, Kainnan","Georgia Department of Natural Resources","Daily",6,"Yes","Agree",9,"Agree",6,8
"278","Pounal, Kainnan","Other","Bi-weekly (every other week)",29,"Yes","Agree",8,"Strongly disagree",6,3
"279","Pounal, Kainnan","Shrimp buyers","A few times per week",25,"Yes","Strongly disagree",3,"Neutral",4,3
"280","Leyva, Arturo","Commercial fishermen groups","Weekly",19,"Yes","Disagree",8,"Strongly disagree",4,5
"281","Leyva, Arturo","Docks and fish houses","A few times per week",22,"Yes","Strongly agree",7,"Agree",5,3
"282","Pietrowicz, Kaley","Commercial fishermen groups","A few times per week",11,"No","Agree",9,"Strongly disagree",9,1
"283","Pietrowicz, Kaley","Docks and fish houses","A few times per month",15,"Yes","Neutral",10,"Strongly disagree",3,7
"284","Pietrowicz, Kaley","Shrimp buyers","Daily",4,"No","Neutral",6,"Disagree",7,8
"285","Pietrowicz, Kaley","Georgia Department of Natural Resources","A few times per month",20,"No","Strongly agree",3,"Neutral",5,7
"286","Westphal, Dallas","Shrimp buyers","Monthly",7,"No","Disagree",6,"Disagree",8,7
"287","Westphal, Dallas","Georgia Department of Natural Resources","A few times per month",21,"Yes","Strongly agree",7,"Strongly disagree",3,2
"288","Westphal, Dallas","Other","Bi-weekly (every other week)",20,"No","Disagree",6,"Disagree",9,5
"289","Yanez Ruiz, Carlos","Other","A few times per month",8,"No","Strongly agree",8,"Neutral",6,8
"290","Yanez Ruiz, Carlos","Georgia Department of Natural Resources","A few times per month",6,"Yes","Strongly agree",1,"Agree",7,1
"291","Langille, Connor","Georgia Department of Natural Resources","Less than once per month",21,"Yes","Strongly disagree",5,"Strongly agree",9,6
"292","Langille, Connor","Docks and fish houses","A few times per week",3,"No","Agree",4,"Strongly agree",7,0
"293","Langille, Connor","Shrimp buyers","A few times per month",8,"No","Strongly agree",1,"Agree",6,6
"294","Langille, Connor","Commercial crabber groups","Less than once per month",1,"Yes","Neutral",10,"Agree",8,7
"295","Langille, Connor","Other","A few times per month",13,"Yes","Strongly agree",9,"Agree",5,0
"296","Albanez, Sheniqua","Commercial fishermen groups","Daily",28,"No","Strongly disagree",2,"Disagree",9,4
"297","Bautista, Akelah","Georgia Department of Natural Resources","Bi-weekly (every other week)",19,"Yes","Strongly disagree",0,"Disagree",9,7
"298","Bautista, Akelah","Commercial fishermen groups","Weekly",18,"Yes","Strongly agree",6,"Agree",0,8
"299","Thompson, Ashleigh","Georgia Department of Natural Resources","Less than once per month",23,"Yes","Disagree",9,"Strongly disagree",2,3
"300","Thompson, Ashleigh","Shrimp buyers","Bi-weekly (every other week)",2,"Yes","Neutral",10,"Disagree",3,8
"301","Thompson, Ashleigh","Docks and fish houses","A few times per week",16,"Yes","Neutral",1,"Agree",3,2
"302","Thompson, Ashleigh","Commercial crabber groups","Less than once per month",17,"Yes","Agree",8,"Neutral",0,5
"303","Thompson, Ashleigh","Commercial fishermen groups","Bi-weekly (every other week)",18,"No","Agree",3,"Disagree",3,7
"304","Sims, Dominique","Other","Monthly",27,"No","Neutral",5,"Agree",8,2
"305","Sims, Dominique","Commercial crabber groups","Less than once per month",8,"No","Strongly agree",4,"Strongly agree",5,4
"306","Sims, Dominique","Shrimp buyers","Bi-weekly (every other week)",19,"No","Agree",10,"Strongly disagree",10,10
"307","Sims, Dominique","Docks and fish houses","A few times per month",21,"Yes","Disagree",0,"Disagree",7,6
