"","ego","alter","alter_type","q1.years.known.eiq","q2.years.worked.with.eiq","q3a.wk.relationship.eiq","q3b.wk.relationship.other.eiq","q4a.work.interaction.freq.eiq","q4b.personal.interaction.freq.eiq","q5a.likely.discuss.env.issues.eiq","q5b.likely.discuss.env.issues.exp.eiq","q6a.likely.discuss.econ.issues.eiq","q6b.likely.discuss.econ.issues.exp.eiq","q7a.likely.discuss.comm.issues.eiq","q7b.likely.discuss.comm.issues.exp.eiq","q8a.likely.discuss.gvmtresources.issues.eiq","q8b.likely.discuss.gvmtresources.issues.exp.eiq","q9a.likely.discuss.fedagency.issues.eiq","q9b.likely.discuss.fedagency.issues.exp.eiq","q10.difficulty.selling.catch.eiq","q11.indiv.contact.agency.eiq","q12a.related.indiv.eiq","q12b.related.descriptor.eiq","q12c.related.descriptor.other.eiq","q13.positive.wk.relationship.eiq","q14.wk.relationship.quality.eiq","q15.sust.industry.contribution.eiq","q16.trust.level.eiq","q17.willingness.to.wk.with.eiq"
"125","Escobar-Morales, Savannah","Padilla, Karla","In-Network",15,12,"Employer","N/A","Bi-weekly (every other week)","Weekly",7,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Other (please specify)","Explain","Neither agree nor disagree",0,"Strongly disagree",7,4
"126","Escobar-Morales, Savannah","Edwards-Som, Matthew","Out-Network",22,18,"Other (please specify)","Professional relationship explanation","A few times per week","Bi-weekly (every other week)",4,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Parent","N/A","Neither agree nor disagree",1,"Neither agree nor disagree",8,6
"127","Escobar-Morales, Savannah","Martinez, Elisabet","Shared-Profession",21,4,"Colleague","N/A","Daily","Bi-weekly (every other week)",0,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Spouse or partner","N/A","Neither agree nor disagree",1,"Disagree",7,4
"128","Escobar-Morales, Savannah","Mengesha, Sarah","Shared-Profession",10,4,"Colleague","N/A","Daily","Weekly",0,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Disagree",7,"Neither agree nor disagree",4,0
"129","Escobar-Morales, Savannah","Livaudais, Bernadette","Shared-Profession",18,12,"Colleague","N/A","Monthly","Less than once per month",10,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Disagree",1,"Strongly disagree",9,10
"130","Escobar-Morales, Savannah","Sanchez, Ramiro","Shared-Profession",19,19,"Colleague","N/A","Weekly","Weekly",6,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly disagree",6,"Neither agree nor disagree",5,3
"131","Escobar-Morales, Savannah","Tafoya, Lizbeth","Shared-Profession",6,0,"Colleague","N/A","A few times per week","Monthly",0,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Disagree",3,"Strongly disagree",2,6
"132","Escobar-Morales, Savannah","Coombs, Valerie","Shared-Profession",23,13,"Colleague","N/A","A few times per month","A few times per month",2,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","No","Yes","Child","N/A","Strongly agree",0,"Neither agree nor disagree",6,10
"133","Escobar-Morales, Savannah","Patterson, Courtney","Shared-Profession",6,4,"Colleague","N/A","A few times per month","Bi-weekly (every other week)",10,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly agree",1,"Strongly disagree",10,10
"134","Rogers, Ian","Boyd, Samantha","Shared-Profession",9,7,"Colleague","N/A","Weekly","Bi-weekly (every other week)",9,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Spouse or partner","N/A","Strongly agree",6,"Agree",4,5
"135","Rogers, Ian","Alemu, Tommy","Shared-Profession",24,17,"Colleague","N/A","A few times per week","A few times per month",9,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","No","Yes","Child","N/A","Disagree",2,"Strongly disagree",1,2
"136","Fowlkes, Trevon","Weiss, Janisse","Out-Network",19,17,"Employee","N/A","Bi-weekly (every other week)","Less than once per month",10,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Agree",9,"Strongly disagree",1,7
"137","Fowlkes, Trevon","Sanders, Kadeisha","Shared-Profession",13,7,"Colleague","N/A","Monthly","A few times per month",1,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Spouse or partner","N/A","Strongly agree",10,"Strongly agree",2,3
"138","Fowlkes, Trevon","Kessman, Michael","Shared-Profession",9,2,"Colleague","N/A","A few times per month","Weekly",5,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",9,"Strongly agree",5,6
"139","Fowlkes, Trevon","Abbink, Chelsey","Shared-Profession",22,7,"Colleague","N/A","Bi-weekly (every other week)","Daily",2,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Disagree",5,"Strongly agree",0,9
"140","Vega-Hernandez, Kendra","Vantilburg, Sophia","Shared-Profession",15,14,"Colleague","N/A","A few times per week","Bi-weekly (every other week)",5,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly disagree",6,"Agree",10,9
"141","Vega-Hernandez, Kendra","Lilja, Taylor","Shared-Profession",6,3,"Colleague","N/A","Bi-weekly (every other week)","A few times per week",2,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly agree",1,"Disagree",1,9
"142","Nguyen, Austin","Thornton, Keely","Shared-Profession",10,4,"Colleague","N/A","A few times per month","Bi-weekly (every other week)",5,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Neither agree nor disagree",0,"Strongly disagree",10,3
"143","Nguyen, Austin","Copeland, Matthew","Shared-Profession",14,6,"Colleague","N/A","Weekly","Less than once per month",6,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","No","No","Yes","Other (please specify)","Explain","Strongly agree",6,"Agree",6,10
"144","Nguyen, Austin","Richie, Ashly","Shared-Profession",14,10,"Colleague","N/A","Less than once per month","Daily",3,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly disagree",9,"Neither agree nor disagree",2,7
"145","Gordon, Gabriela","De La Cruz Salazar, Domonique","Shared-Profession",15,14,"Colleague","N/A","Monthly","A few times per month",10,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","No","Yes","Parent","N/A","Agree",9,"Neither agree nor disagree",10,10
"146","Gordon, Gabriela","Murphy, Chelsea","Shared-Profession",6,2,"Colleague","N/A","Monthly","A few times per week",10,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly agree",3,"Disagree",2,2
"147","Gordon, Gabriela","Upshaw, Alexander","Shared-Profession",16,4,"Colleague","N/A","Daily","Daily",7,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Other (please specify)","Explain","Disagree",0,"Strongly disagree",10,1
"148","Gordon, Gabriela","Pezzuti, Alyssa","Shared-Profession",27,20,"Colleague","N/A","A few times per week","A few times per month",1,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Disagree",1,"Disagree",7,0
"149","Rodriguez, Aaron","Carter, Kyle","Shared-Profession",6,2,"Colleague","N/A","Daily","Bi-weekly (every other week)",5,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",8,"Neither agree nor disagree",8,3
"150","Minner, Joshua","Buchanan, Matrice","In-Network",16,4,"Other (please specify)","Professional relationship explanation","A few times per week","A few times per month",4,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","No","Yes","Parent","N/A","Strongly agree",10,"Agree",3,9
"151","Minner, Joshua","Lansing, Jessica","Out-Network",9,2,"Employee","N/A","A few times per month","A few times per week",9,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",1,"Neither agree nor disagree",2,7
"152","Minner, Joshua","Bassett, Branson","Shared-Profession",6,2,"Colleague","N/A","Monthly","Monthly",9,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Parent","N/A","Strongly agree",0,"Agree",3,0
"153","Hill, Julian","Williams, Syera","Shared-Profession",1,1,"Colleague","N/A","Less than once per month","Monthly",8,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Neither agree nor disagree",8,"Strongly disagree",4,8
"154","Rodriguez, Mckenzie","Aldava, Michael","In-Network",11,5,"Employee","N/A","Bi-weekly (every other week)","Daily",5,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Spouse or partner","N/A","Strongly disagree",1,"Disagree",9,4
"155","Rodriguez, Mckenzie","Forfar-Jones, Ashley","In-Network",14,1,"Employer","N/A","Weekly","Weekly",2,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Disagree",3,"Neither agree nor disagree",3,0
"156","Rodriguez, Mckenzie","Rosales, Ana","Shared-Profession",1,1,"Colleague","N/A","A few times per week","Weekly",4,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Child","N/A","Strongly disagree",4,"Neither agree nor disagree",1,5
"157","Schuettpelz, Kyle","Farmer, Makenna","In-Network",11,11,"Employee","N/A","Bi-weekly (every other week)","Less than once per month",8,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Spouse or partner","N/A","Agree",2,"Strongly disagree",6,9
"158","Schuettpelz, Kyle","Miner, Jorge","Out-Network",9,7,"Employer","N/A","Bi-weekly (every other week)","Less than once per month",2,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","No","Yes","Other (please specify)","Explain","Agree",0,"Agree",3,7
"159","Livaudais, Bernadette","Pixler, Kimberly","Shared-Profession",12,7,"Colleague","N/A","Bi-weekly (every other week)","Daily",6,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Child","N/A","Strongly agree",2,"Neither agree nor disagree",2,9
"160","Livaudais, Bernadette","Quezada, Gabriel","Shared-Profession",11,5,"Colleague","N/A","Monthly","Daily",10,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Parent","N/A","Disagree",10,"Neither agree nor disagree",5,6
"161","Livaudais, Bernadette","Velasquez, Alyssa","Shared-Profession",7,3,"Colleague","N/A","A few times per week","A few times per month",2,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly agree",10,"Strongly disagree",6,0
"162","Livaudais, Bernadette","Coca, Salina","Shared-Profession",22,17,"Colleague","N/A","Less than once per month","Bi-weekly (every other week)",2,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Neither agree nor disagree",1,"Strongly agree",5,7
"163","Livaudais, Bernadette","Cardozo, Justin","Shared-Profession",30,10,"Colleague","N/A","Monthly","A few times per month",4,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Other (please specify)","Explain","Disagree",3,"Disagree",2,9
"164","Pezzuti, Alyssa","De La Cruz Salazar, Domonique","Shared-Profession",22,4,"Colleague","N/A","A few times per week","Monthly",6,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly disagree",1,"Agree",4,3
"165","Pezzuti, Alyssa","Corbin, Melanie","Shared-Profession",29,22,"Colleague","N/A","Daily","Daily",7,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly disagree",4,"Disagree",7,3
"166","Vangorder, Savannah","Wolfe, Nicholas","Shared-Profession",29,28,"Colleague","N/A","Less than once per month","Monthly",9,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly agree",2,"Disagree",4,5
"167","Tavares, Jamal","Hill, Treauna","Shared-Profession",29,27,"Colleague","N/A","Bi-weekly (every other week)","Less than once per month",10,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Parent","N/A","Strongly disagree",9,"Strongly agree",5,2
"168","Tavares, Jamal","Rogers, Ian","Shared-Profession",19,18,"Colleague","N/A","Daily","Less than once per month",2,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Parent","N/A","Strongly disagree",10,"Strongly agree",4,2
"169","Sanchez, Ramiro","Tafoya, Lizbeth","In-Network",12,8,"Employee","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)",6,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",1,"Strongly disagree",1,5
"170","Sanchez, Ramiro","Rodriguez, Aaron","Shared-Profession",14,8,"Colleague","N/A","Less than once per month","Monthly",5,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","No","No","Yes","Child","N/A","Agree",9,"Disagree",8,10
"171","Sanchez, Ramiro","Copeland, Matthew","Shared-Profession",25,9,"Colleague","N/A","Monthly","Weekly",2,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Agree",3,"Disagree",3,3
"172","Sanchez, Ramiro","Granillo, Sarai","Shared-Profession",24,12,"Colleague","N/A","Less than once per month","Less than once per month",0,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly disagree",9,"Disagree",6,4
"173","Sanchez, Ramiro","Hill, Julian","Shared-Profession",30,4,"Colleague","N/A","Monthly","A few times per month",0,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Other (please specify)","Explain","Neither agree nor disagree",10,"Disagree",6,0
"174","Hunnicutt, Colin","Dillon, Liborio","Shared-Profession",18,0,"Colleague","N/A","Daily","Daily",7,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Agree",9,"Agree",10,3
"175","Hunnicutt, Colin","Tafoya, Lizbeth","Shared-Profession",26,22,"Colleague","N/A","A few times per month","A few times per month",6,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","No","Yes","Spouse or partner","N/A","Disagree",6,"Strongly disagree",8,5
"176","Hunnicutt, Colin","Ramos, Jose","Shared-Profession",21,10,"Colleague","N/A","Weekly","Bi-weekly (every other week)",3,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly agree",2,"Neither agree nor disagree",3,7
"177","Fry, Sidni","West, Quinn","Shared-Profession",1,1,"Colleague","N/A","Weekly","Monthly",4,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Neither agree nor disagree",3,"Strongly agree",2,10
"178","Fry, Sidni","Padilla, Karla","Shared-Profession",16,11,"Colleague","N/A","A few times per week","Weekly",4,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","No","Yes","Other (please specify)","Explain","Neither agree nor disagree",2,"Agree",10,2
"179","Anderson, Isaiah","Retana, Daniel","Shared-Profession",6,3,"Colleague","N/A","Weekly","Weekly",6,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Disagree",8,"Neither agree nor disagree",1,5
"180","Mullen, Zakkery","Bass, Rocky","Out-Network",6,5,"Other (please specify)","Professional relationship explanation","Daily","Bi-weekly (every other week)",7,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","No","Yes","Other (please specify)","Explain","Strongly disagree",10,"Disagree",3,2
"181","Mullen, Zakkery","Martinez, Elisabet","Shared-Profession",10,2,"Colleague","N/A","Less than once per month","Monthly",5,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","No","Yes","Spouse or partner","N/A","Strongly agree",4,"Neither agree nor disagree",0,6
"182","Hurd, Dontae","Coleman, Jhavone","In-Network",5,3,"Employer","N/A","A few times per week","A few times per month",7,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Neither agree nor disagree",6,"Neither agree nor disagree",6,6
"183","Hurd, Dontae","Guevara, Danny","Shared-Profession",18,16,"Colleague","N/A","A few times per month","A few times per week",3,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Parent","N/A","Agree",4,"Strongly disagree",6,6
"184","Romero, Adriana","Padilla, Karla","In-Network",5,4,"Employee","N/A","Weekly","Less than once per month",1,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","No","Yes","Parent","N/A","Disagree",2,"Strongly disagree",2,4
"185","Romero, Adriana","Shuman, Dylan","Shared-Profession",12,7,"Colleague","N/A","Weekly","Daily",1,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Neither agree nor disagree",3,"Neither agree nor disagree",6,8
"186","Romero, Adriana","Farah, Jaleel","Shared-Profession",2,1,"Colleague","N/A","Daily","Monthly",7,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly disagree",4,"Agree",4,9
"187","Abbink, Chelsey","Rodriguez, Reiana","Out-Network",9,6,"Employee","N/A","Less than once per month","A few times per week",0,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","No","No","Yes","Spouse or partner","N/A","Strongly agree",2,"Strongly disagree",0,9
"188","Abbink, Chelsey","Rosa, Stephanie","Shared-Profession",26,9,"Colleague","N/A","Less than once per month","Monthly",4,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly agree",6,"Neither agree nor disagree",4,2
"189","Buie Van Lowe, Suzzy","Bennett, Margaret","In-Network",23,17,"Other (please specify)","Professional relationship explanation","A few times per week","Less than once per month",8,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Other (please specify)","Explain","Neither agree nor disagree",6,"Strongly agree",0,9
"190","Perez, Naomi","Forney, Angelo","Shared-Profession",26,20,"Colleague","N/A","Daily","Weekly",10,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly disagree",9,"Disagree",8,0
"191","Perez, Naomi","Marrufo-Chavez, Alyssa","Shared-Profession",29,23,"Colleague","N/A","Daily","Bi-weekly (every other week)",7,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly disagree",4,"Disagree",3,8
"192","Perez, Naomi","De'Roch, Justis","Shared-Profession",24,21,"Colleague","N/A","Bi-weekly (every other week)","A few times per week",1,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","No","Yes","Child","N/A","Neither agree nor disagree",3,"Strongly agree",10,0
"193","Perez, Naomi","Rodriguez, Deanna","Shared-Profession",28,22,"Colleague","N/A","Monthly","Bi-weekly (every other week)",4,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Agree",2,"Disagree",6,4
