"","ego","alter","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq","qXI.hardship.discuss.eiq","qXII.positive.wk.relationship.eiq","qXIII.wk.relationship.quality.eiq","qXIV.sust.industry.contribution.eiq","qXV.trust.level.eiq","qXVI.willingness.to.wk.with.eiq"
"138","Scheppmann, Kirsten","Ross, Sydney",15,10,"Employer","N/A","Retired","N/A","Yes","Spouse or partner","N/A","Less than once per month","A few times per month","No","Agree",10,"Strongly agree",5,7
"139","Hadley, Seychelle","Nilsen, Taylor",19,18,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","A few times per week","No","Disagree",1,"Neutral",6,8
"140","Hadley, Seychelle","Jones, Cheyla",2,0,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Weekly","Monthly","Yes","Agree",3,"Strongly agree",7,3
"141","Mandujano, Estephanie","Lopez, Jeanette",27,16,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","Monthly","Yes","Strongly agree",1,"Disagree",8,1
"142","Mandujano, Estephanie","Harris, Kaleb",5,1,"Employer","N/A","Other","Explanation","No","N/A","N/A","Less than once per month","Monthly","Yes","Strongly agree",4,"Strongly agree",4,4
"143","Mandujano, Estephanie","Angulo, Drake",26,8,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Monthly","Weekly","No","Strongly agree",10,"Agree",10,5
"144","Holzer, Nicholas","Thorne, Staylen",15,7,"Employee","N/A","Other","Explanation","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Monthly","Yes","Strongly agree",1,"Strongly disagree",2,1
"145","Holzer, Nicholas","Wallace, Kenneth",21,8,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Cousin","N/A","Less than once per month","Daily","Yes","Agree",9,"Disagree",10,0
"146","Holzer, Nicholas","Gonzalez, Carlos",16,15,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Daily","Less than once per month","Yes","Strongly disagree",1,"Neutral",0,4
"147","Hawley, Shaquilla","Smith, Davoney",22,19,"Colleague","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Less than once per month","A few times per month","Yes","Strongly agree",7,"Strongly disagree",9,9
"148","Hawley, Shaquilla","Brown, Michele",1,0,"Employee","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","Less than once per month","A few times per week","Yes","Strongly agree",3,"Strongly disagree",3,0
"149","Rodriguez-Santos, Maria","Adams, Byron",21,12,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","Less than once per month","A few times per week","No","Strongly agree",1,"Neutral",9,0
"150","Rodriguez-Santos, Maria","Castillo, Chanel",10,9,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","A few times per month","Bi-weekly (every other week)","Yes","Neutral",1,"Strongly agree",4,7
"151","Rodriguez-Santos, Maria","Gysin, Shannon",28,10,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","Weekly","Daily","Yes","Disagree",2,"Strongly disagree",2,0
"152","Rodriguez-Santos, Maria","Berdeaux, George",3,2,"Employee","N/A","Dock owner","N/A","Yes","Child","N/A","Bi-weekly (every other week)","A few times per week","No","Disagree",4,"Strongly agree",8,1
"153","Rodriguez-Santos, Maria","Oglesby, Lynsey",29,25,"Colleague","N/A","Dock owner","N/A","Yes","Spouse or partner","N/A","Monthly","A few times per week","No","Strongly agree",9,"Strongly agree",7,8
"154","Rodriguez-Santos, Maria","Snader, Caleb",26,20,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","A few times per month","No","Strongly agree",10,"Strongly agree",0,5
"155","Rodriguez-Santos, Maria","Phillips, Shawntay",14,4,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Less than once per month","Less than once per month","Yes","Disagree",8,"Disagree",10,0
"156","Nilsen, Taylor","Peppers, Timothy",14,6,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","A few times per month","Bi-weekly (every other week)","No","Neutral",4,"Neutral",10,5
"157","Nilsen, Taylor","Castillo, Chanel",27,21,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per week","Yes","Strongly agree",2,"Disagree",4,4
"158","Nilsen, Taylor","Veloz, Lorenzo",19,13,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Parent","N/A","A few times per week","A few times per week","No","Strongly agree",8,"Agree",1,5
"159","Nilsen, Taylor","Salas, Tatiana",4,2,"Employee","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Weekly","Bi-weekly (every other week)","Yes","Strongly agree",5,"Strongly agree",4,6
"160","Proctor, Elijah","Hawley, Shaquilla",1,0,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Monthly","A few times per month","Yes","Strongly disagree",5,"Neutral",8,2
"161","Proctor, Elijah","Peppers, Timothy",21,4,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Daily","Daily","No","Strongly disagree",10,"Strongly agree",8,10
"162","Heredia, Jason","Gray, Anthony",18,14,"Colleague","N/A","Shrimp buyer","N/A","Yes","Parent","N/A","Weekly","A few times per week","No","Strongly agree",1,"Neutral",6,6
"163","Heredia, Jason","Score, Nadia",30,13,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","A few times per month","A few times per month","No","Disagree",2,"Disagree",5,0
"164","Heredia, Jason","Ortega, Cindy",19,18,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","Monthly","Less than once per month","No","Strongly agree",8,"Agree",6,4
"165","Heredia, Jason","Adams, Byron",9,0,"Colleague","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","A few times per week","Monthly","Yes","Neutral",10,"Strongly agree",9,7
"166","Heredia, Jason","Senette, Derek",9,2,"Employee","N/A","Shrimper (captain)","N/A","Yes","Parent","N/A","Weekly","Less than once per month","Yes","Agree",10,"Neutral",8,5
"167","Heredia, Jason","Dill, Connor",23,4,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Monthly","Bi-weekly (every other week)","No","Disagree",0,"Agree",5,10
"168","Heredia, Jason","Castillo, Chanel",8,6,"Employee","N/A","Shrimper (captain)","N/A","Yes","Child","N/A","Weekly","Daily","Yes","Disagree",7,"Strongly disagree",4,5
"169","Paschall, Kristina","Archuleta, Dillon",27,21,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","Daily","A few times per week","Yes","Strongly disagree",2,"Disagree",2,5
"170","Paschall, Kristina","Rathmann, Centray",28,16,"Employee","N/A","Retired","N/A","Yes","Parent","N/A","Monthly","Monthly","No","Agree",1,"Neutral",8,2
"171","Paschall, Kristina","Desta, Candace",4,0,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Parent","N/A","Weekly","Less than once per month","Yes","Neutral",1,"Strongly agree",2,6
"172","Paschall, Kristina","Williams, Roxana",30,28,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","A few times per week","Daily","No","Disagree",10,"Strongly disagree",8,6
"173","Paschall, Kristina","Gysin, Shannon",29,14,"Other (please specify)","Explanation","Retired","N/A","Yes","Child","N/A","Less than once per month","Daily","Yes","Neutral",10,"Strongly disagree",8,8
"174","Paschall, Kristina","Angulo, Drake",17,17,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Less than once per month","Daily","Yes","Strongly disagree",5,"Strongly agree",8,6
"175","Nash, Charles","Rodriguez, Romeo",18,15,"Employee","N/A","Retired","N/A","No","N/A","N/A","Monthly","A few times per week","Yes","Strongly disagree",6,"Strongly disagree",4,6
"176","Nash, Charles","Mandujano, Estephanie",8,4,"Colleague","N/A","Dock employee","N/A","Yes","Child","N/A","A few times per week","A few times per week","No","Agree",8,"Disagree",6,4
"177","Nash, Charles","Smullen, Essence",14,11,"Employer","N/A","Shrimper (captain)","N/A","Yes","Cousin","N/A","Monthly","A few times per month","No","Strongly disagree",6,"Neutral",3,0
"178","Nash, Charles","Angulo, Drake",23,16,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","Monthly","Yes","Agree",4,"Disagree",2,7
"179","Nash, Charles","Warrington, Brennan",16,8,"Employee","N/A","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","A few times per week","Less than once per month","Yes","Strongly agree",4,"Disagree",1,10
"180","Nash, Charles","Green, Simone",23,12,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Child","N/A","Daily","Less than once per month","No","Strongly agree",4,"Strongly disagree",1,0
"181","Felix, Sergio","Smullen, Essence",18,6,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","A few times per week","A few times per month","No","Strongly disagree",9,"Strongly agree",10,10
"182","Felix, Sergio","Wallace, Kenneth",19,8,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","A few times per week","No","Disagree",6,"Strongly agree",9,8
"183","Felix, Sergio","Peppers, Timothy",3,3,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","A few times per month","Bi-weekly (every other week)","No","Disagree",1,"Neutral",3,10
"184","Felix, Sergio","Mccall, Isabella",25,15,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","A few times per week","Yes","Agree",8,"Agree",10,3
"185","Felix, Sergio","Smith, Davoney",16,12,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per month","No","Strongly disagree",8,"Strongly agree",3,8
"186","Felix, Sergio","Muggli, Samuel",21,14,"Employee","N/A","Dock employee","N/A","Yes","Cousin","N/A","Less than once per month","Bi-weekly (every other week)","Yes","Agree",0,"Neutral",10,0
"187","Felix, Sergio","Castillo, Chanel",22,17,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Monthly","Less than once per month","Yes","Strongly disagree",6,"Strongly disagree",4,2
"188","Snader, Caleb","Paschall, Kristina",11,4,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","Monthly","No","Strongly disagree",8,"Disagree",1,9
"189","Snader, Caleb","Baez, James",28,11,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Monthly","Weekly","No","Agree",4,"Neutral",0,0
"190","Snader, Caleb","Angulo, Drake",6,3,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month","Yes","Agree",5,"Strongly agree",4,0
"191","Snader, Caleb","Kirby, Reed",9,1,"Employer","N/A","Other","Explanation","No","N/A","N/A","Daily","Weekly","Yes","Strongly disagree",0,"Agree",10,0
"192","Snader, Caleb","Lopez, Jeanette",30,11,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Weekly","Less than once per month","Yes","Disagree",5,"Disagree",6,9
"193","Mcbryde, Darius","Hofferber, Brayan",30,6,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Bi-weekly (every other week)","Weekly","Yes","Disagree",1,"Strongly disagree",2,2
"194","Varns, Andrew","Axelson, Brian",5,1,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Cousin","N/A","Weekly","Daily","Yes","Agree",0,"Agree",2,3
"195","Varns, Andrew","Heredia, Jason",25,16,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Weekly","A few times per week","No","Strongly disagree",6,"Agree",4,3
"196","Varns, Andrew","Desta, Candace",28,11,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Monthly","A few times per month","Yes","Disagree",10,"Agree",6,10
"197","Fern, Cassandra","Bridges, Dmahri",19,19,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Monthly","Less than once per month","No","Strongly agree",10,"Disagree",10,10
"198","Thorne, Staylen","Scheppmann, Kirsten",28,18,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Daily","A few times per week","Yes","Strongly agree",6,"Neutral",5,6
"199","Thorne, Staylen","Felix, Sergio",16,8,"Employer","N/A","Other","Explanation","No","N/A","N/A","Monthly","Bi-weekly (every other week)","No","Disagree",9,"Disagree",0,2
"200","Thorne, Staylen","Gil, Daniel",28,4,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","Less than once per month","No","Disagree",9,"Strongly disagree",4,1
"201","Salas, Tatiana","Muggli, Samuel",23,6,"Employer","N/A","Other","Explanation","No","N/A","N/A","Daily","A few times per week","No","Neutral",8,"Strongly disagree",10,10
"202","Salas, Tatiana","Silva, Deyanira",24,11,"Colleague","N/A","Shrimp buyer","N/A","Yes","Other (please specify)","Explain","Weekly","Monthly","No","Neutral",4,"Neutral",9,10
"203","Kirby, Reed","Smullen, Essence",3,2,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Cousin","N/A","Daily","Bi-weekly (every other week)","Yes","Neutral",9,"Strongly disagree",2,10
"204","Kirby, Reed","Proctor, Elijah",8,0,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Less than once per month","Daily","Yes","Disagree",6,"Strongly agree",5,3
"205","Kirby, Reed","Oglesby, Lynsey",1,0,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","Less than once per month","Monthly","Yes","Disagree",5,"Strongly disagree",4,10
"206","Kirby, Reed","Mcbryde, Darius",19,4,"Employee","N/A","Shrimp buyer","N/A","Yes","Child","N/A","A few times per month","Bi-weekly (every other week)","Yes","Agree",1,"Strongly agree",5,5
"207","Kirby, Reed","Harris, Kaleb",10,0,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Monthly","A few times per week","No","Strongly disagree",5,"Disagree",0,4
"208","Martin, Rasj'On","Hawley, Shaquilla",22,3,"Employee","N/A","Other","Explanation","Yes","Child","N/A","Daily","Less than once per month","Yes","Strongly disagree",4,"Strongly disagree",1,10
"209","Martin, Rasj'On","Scheppmann, Kirsten",22,20,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per month","A few times per month","Yes","Disagree",2,"Agree",10,8
"210","Martin, Rasj'On","Rodriguez-Santos, Maria",10,10,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","A few times per month","A few times per month","No","Neutral",4,"Disagree",8,6
"211","Martin, Rasj'On","Baez, James",14,4,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","A few times per month","Bi-weekly (every other week)","No","Strongly agree",10,"Strongly agree",4,5
"212","Martin, Rasj'On","Green, Simone",14,4,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Monthly","Monthly","Yes","Disagree",2,"Agree",10,2
"213","Martin, Rasj'On","Rathmann, Centray",23,9,"Employee","N/A","Other","Explanation","Yes","Other (please specify)","Explain","Less than once per month","A few times per month","Yes","Agree",4,"Strongly disagree",6,3
"214","Williams, Roxana","Smith, Yasmin",3,0,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","Daily","Yes","Strongly disagree",8,"Strongly disagree",0,1
"215","Williams, Roxana","Dill, Connor",10,1,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month","No","Neutral",7,"Strongly disagree",0,4
"216","Williams, Roxana","Alcorta, Colby",14,6,"Employer","N/A","Retired","N/A","No","N/A","N/A","Daily","A few times per week","Yes","Agree",5,"Agree",5,5
"217","Williams, Roxana","Lopez, Jeanette",6,4,"Other (please specify)","Explanation","Other","Explanation","Yes","Other (please specify)","Explain","Monthly","A few times per month","Yes","Strongly agree",7,"Neutral",8,5
"218","Williams, Roxana","Gil, Daniel",15,12,"Other (please specify)","Explanation","Other","Explanation","Yes","Cousin","N/A","A few times per week","Bi-weekly (every other week)","No","Strongly agree",3,"Strongly disagree",1,7
"219","Williams, Roxana","Coston, Sean",18,12,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Less than once per month","Less than once per month","No","Neutral",6,"Strongly disagree",5,3
"220","Williams, Roxana","Peppers, Timothy",5,1,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Daily","Less than once per month","No","Neutral",1,"Disagree",1,2
"221","Szabados, Christopher","Holzer, Nicholas",28,9,"Employee","N/A","Retired","N/A","No","N/A","N/A","A few times per week","A few times per week","No","Agree",3,"Strongly disagree",8,7
"222","Szabados, Christopher","Adams, Byron",27,25,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Less than once per month","Weekly","No","Disagree",10,"Strongly disagree",6,9
"223","Senette, Derek","Hofferber, Brayan",26,10,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Less than once per month","Less than once per month","No","Disagree",8,"Strongly agree",5,2
"224","Baez, James","Ross, Ladaisha",20,4,"Employee","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Monthly","A few times per month","No","Agree",1,"Neutral",8,4
"225","Baez, James","Williams, Brianna",26,18,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Child","N/A","A few times per week","Less than once per month","No","Agree",3,"Agree",7,4
"226","Baez, James","Hawley, Shaquilla",13,2,"Employer","N/A","Shrimper (captain)","N/A","Yes","Child","N/A","Weekly","A few times per month","No","Strongly agree",0,"Neutral",3,5
"227","Baez, James","Axelson, Brian",15,12,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)","No","Neutral",7,"Strongly disagree",2,4
"228","Baez, James","Vesey, Kendale",7,2,"Employee","N/A","Other","Explanation","No","N/A","N/A","A few times per week","Bi-weekly (every other week)","Yes","Agree",6,"Neutral",7,6
"229","Baez, James","Chavez, Tarren",6,2,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","Bi-weekly (every other week)","Yes","Disagree",2,"Strongly agree",1,0
"230","Dahl, Sophia","Scheppmann, Kirsten",26,3,"Colleague","N/A","Shrimp buyer","N/A","Yes","Parent","N/A","A few times per week","Daily","Yes","Strongly agree",9,"Agree",3,2
"231","Dahl, Sophia","Gonzalez, Carlos",13,13,"Colleague","N/A","Dock owner","N/A","Yes","Cousin","N/A","A few times per month","A few times per month","Yes","Agree",10,"Strongly agree",9,8
"232","Dahl, Sophia","Adame, Brian",25,24,"Colleague","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","Less than once per month","Weekly","No","Neutral",2,"Disagree",4,4
"233","Dahl, Sophia","Cortez, Freddie",8,4,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","A few times per week","A few times per week","No","Strongly disagree",6,"Agree",4,10
"234","Dahl, Sophia","Angulo, Drake",29,3,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","Less than once per month","Daily","No","Neutral",1,"Strongly disagree",6,8
"235","Dahl, Sophia","Little, Dylan",24,17,"Colleague","N/A","Shrimp buyer","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Monthly","No","Agree",9,"Neutral",2,7
"236","Dahl, Sophia","Gray, Anthony",6,2,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","A few times per week","Weekly","Yes","Disagree",0,"Neutral",2,6
"237","Adams, Byron","Rathmann, Centray",3,1,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","Daily","Less than once per month","Yes","Neutral",6,"Strongly disagree",2,1
"238","Adams, Byron","Bridges, Dmahri",5,2,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Monthly","Daily","No","Agree",6,"Strongly disagree",5,3
"239","Adams, Byron","Hofferber, Brayan",13,1,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","A few times per month","Bi-weekly (every other week)","Yes","Disagree",10,"Disagree",8,1
"240","Rodriguez, Romeo","Salas, Jasmin",10,3,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","Daily","Daily","Yes","Neutral",10,"Strongly agree",5,9
"241","Rodriguez, Romeo","Veloz, Lorenzo",5,4,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Monthly","Weekly","Yes","Strongly disagree",3,"Agree",9,2
"242","Rodriguez, Romeo","Gomez, Graciela",5,3,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Monthly","A few times per week","No","Strongly agree",5,"Disagree",0,5
"243","Rodriguez, Romeo","Sebesta, Alexandra",6,3,"Employee","N/A","Dock owner","N/A","Yes","Parent","N/A","Monthly","Less than once per month","No","Strongly disagree",6,"Strongly agree",10,7
"244","Rodriguez, Romeo","Cortez, Freddie",3,2,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per week","A few times per month","Yes","Strongly agree",5,"Strongly agree",6,5
"245","Rodriguez, Romeo","Varns, Andrew",27,15,"Employer","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","A few times per month","Bi-weekly (every other week)","No","Agree",0,"Neutral",4,10
"246","Rodriguez, Romeo","Mccall, Isabella",8,3,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","Daily","Yes","Strongly disagree",0,"Neutral",1,4
"247","Stokes, Celine","Ortega, Cindy",3,1,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","A few times per month","No","Neutral",0,"Disagree",7,2
"248","Stokes, Celine","Beltran, Emily",1,0,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Monthly","Bi-weekly (every other week)","No","Strongly disagree",3,"Strongly agree",3,2
"249","Stokes, Celine","Searles, Jeremiah",15,3,"Employee","N/A","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","A few times per week","Yes","Neutral",2,"Agree",3,3
"250","Stokes, Celine","Lozano, Chardae",23,7,"Colleague","N/A","Dock employee","N/A","Yes","Child","N/A","Less than once per month","Monthly","No","Agree",4,"Strongly disagree",8,4
"251","Stokes, Celine","Neas, Nicole",16,1,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","Daily","Less than once per month","Yes","Agree",10,"Disagree",2,9
"252","Stokes, Celine","Smith, Yasmin",8,6,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per month","Less than once per month","Yes","Strongly agree",6,"Agree",0,6
"253","Coston, Sean","Ross, Ladaisha",2,0,"Other (please specify)","Explanation","Other","Explanation","Yes","Other (please specify)","Explain","Monthly","A few times per week","Yes","Agree",10,"Neutral",2,7
"254","Coston, Sean","Miranda, Mayra",1,0,"Employer","N/A","Dock owner","N/A","Yes","Spouse or partner","N/A","A few times per week","A few times per month","No","Strongly agree",10,"Agree",5,3
"255","Coston, Sean","Luna, Chad",26,17,"Employee","N/A","Retired","N/A","Yes","Parent","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)","No","Disagree",7,"Strongly disagree",1,7
"256","Coston, Sean","Hilbrecht, Blake",7,6,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Less than once per month","A few times per month","Yes","Agree",9,"Strongly disagree",5,6
"257","Gil, Daniel","Nilsen, Taylor",3,2,"Employee","N/A","Georgia Department of Natural Resources","N/A","Yes","Cousin","N/A","Less than once per month","Bi-weekly (every other week)","No","Neutral",6,"Strongly agree",9,3
"258","Gil, Daniel","Martin, Rasj'On",29,17,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","Monthly","Weekly","No","Strongly agree",8,"Strongly agree",1,4
"259","Gil, Daniel","Axelson, Brian",9,6,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Less than once per month","A few times per week","No","Neutral",6,"Strongly disagree",6,0
"260","Gil, Daniel","Little, Dylan",2,1,"Employee","N/A","Shrimp buyer","N/A","Yes","Parent","N/A","A few times per week","Less than once per month","No","Neutral",9,"Disagree",10,1
"261","Gil, Daniel","Salas, Jasmin",8,2,"Colleague","N/A","Dock owner","N/A","Yes","Child","N/A","Daily","A few times per week","Yes","Disagree",2,"Disagree",9,10
"262","Gil, Daniel","Kirby, Reed",2,0,"Other (please specify)","Explanation","Other","Explanation","Yes","Cousin","N/A","Bi-weekly (every other week)","A few times per week","Yes","Disagree",4,"Strongly disagree",10,0
"263","Gil, Daniel","Neas, Nicole",3,2,"Employee","N/A","Dock employee","N/A","Yes","Cousin","N/A","A few times per week","Daily","Yes","Neutral",4,"Neutral",1,0
"264","Ross, Sydney","Larson, Joshua",20,14,"Colleague","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","Monthly","Bi-weekly (every other week)","Yes","Disagree",5,"Disagree",5,0
"265","Ross, Sydney","Oglesby, Lynsey",3,3,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Bi-weekly (every other week)","Weekly","No","Strongly agree",7,"Neutral",1,1
"266","Ross, Sydney","Beltran, Emily",4,1,"Employer","N/A","Shrimp buyer","N/A","Yes","Parent","N/A","Weekly","Weekly","Yes","Agree",5,"Disagree",3,4
"267","Ross, Sydney","Smullen, Essence",27,1,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","Weekly","Weekly","No","Neutral",4,"Strongly disagree",8,6
"268","Ross, Sydney","Alcorta, Colby",7,4,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Monthly","Less than once per month","No","Strongly agree",8,"Agree",8,5
"269","Ross, Sydney","Paschall, Kristina",26,15,"Employer","N/A","Dock employee","N/A","Yes","Child","N/A","Less than once per month","Monthly","No","Strongly disagree",0,"Strongly disagree",9,8
"270","Vesey, Kendale","Alcorta, Colby",3,0,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per month","Weekly","Yes","Neutral",3,"Agree",5,2
"271","Vesey, Kendale","Luna, Chad",4,2,"Other (please specify)","Explanation","Dock employee","N/A","Yes","Parent","N/A","Weekly","Less than once per month","Yes","Strongly disagree",0,"Neutral",3,6
"272","Vesey, Kendale","Williams, Brianna",6,3,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Daily","Less than once per month","Yes","Agree",8,"Disagree",9,0
"273","Vesey, Kendale","Hawley, Shaquilla",20,12,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Child","N/A","Monthly","Daily","Yes","Disagree",10,"Strongly agree",9,5
"274","Vesey, Kendale","Nilsen, Taylor",23,9,"Colleague","N/A","Dock owner","N/A","Yes","Cousin","N/A","A few times per month","Daily","No","Strongly disagree",5,"Strongly disagree",2,2
"275","Vesey, Kendale","Smith, Yasmin",30,18,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly","No","Strongly agree",3,"Strongly disagree",0,10
"276","Vanloo, Eloy","Martinez, Fredy",28,20,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Child","N/A","Daily","Weekly","No","Disagree",6,"Agree",9,6
