"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"247","Macdonnell, Tiffany","Jamison, Carrie","Shared-Profession","No","Disagree",8,"Neutral",3,9,28,23,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Daily","Monthly"
"248","Macdonnell, Tiffany","Solis, Blanca","Shared-Profession","Yes","Strongly disagree",4,"Strongly disagree",2,3,27,6,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","A few times per month","Less than once per month"
"249","Carter, Charilyn","Wells, Kendra","In-Network","Yes","Strongly agree",3,"Strongly disagree",0,2,19,2,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per month","A few times per week"
"250","Carter, Charilyn","Tinoco, Armando","Shared-Profession","Yes","Strongly disagree",10,"Strongly agree",9,9,27,2,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","Daily"
"251","Carter, Charilyn","Seats, William","Shared-Profession","No","Disagree",6,"Neutral",10,2,12,6,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Bi-weekly (every other week)","Weekly"
"252","Guzman, Cesar","Maldonado, Diana","In-Network","No","Agree",8,"Disagree",4,5,26,23,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per month","Monthly"
"253","Guzman, Cesar","Lafebre, Gabriel","Out-Network","Yes","Strongly agree",3,"Disagree",0,4,18,15,"Employee","N/A","Shrimp buyer","N/A","Yes","Parent","N/A","Less than once per month","Weekly"
"254","Guzman, Cesar","Punzal, Brenda","Out-Network","No","Agree",7,"Strongly agree",0,8,7,1,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","Monthly","Monthly"
"255","Guzman, Cesar","Broadway, Christina","Shared-Profession","Yes","Disagree",2,"Agree",2,7,1,1,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"256","Guzman, Cesar","Pedro Salcedo, Alejandro","Shared-Profession","No","Strongly disagree",3,"Strongly disagree",2,0,7,6,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)"
"257","Guzman, Cesar","Hoffman, Tyler","Shared-Profession","No","Strongly disagree",8,"Neutral",5,9,12,5,"Colleague","N/A","Retired","N/A","Yes","Cousin","N/A","Daily","Daily"
"258","Guzman, Cesar","Archuleta, Daniel","Shared-Profession","No","Agree",4,"Strongly disagree",4,9,13,12,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)"
"259","Guzman, Cesar","Rhodes, Nicole","Shared-Profession","No","Strongly agree",2,"Agree",1,5,13,9,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"260","Smith, Nicole","Allen, Matthew","Out-Network","No","Agree",6,"Agree",9,8,30,22,"Employer","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Weekly","A few times per month"
"261","Smith, Nicole","Smith, Tiara","Shared-Profession","Yes","Agree",6,"Strongly agree",8,8,14,9,"Employee","N/A","Retired","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","A few times per month"
"262","Smith, Nicole","Fischer, Rebecca","Shared-Profession","No","Strongly agree",0,"Strongly agree",8,10,25,12,"Other (please specify)","Explanation","Other","Explanation","Yes","Parent","N/A","A few times per month","A few times per week"
"263","Smith, Nicole","Castro, Oscar","Shared-Profession","No","Strongly disagree",9,"Strongly disagree",9,0,12,11,"Employer","N/A","Shrimper (captain)","N/A","Yes","Cousin","N/A","Daily","Less than once per month"
"264","Trujillo, Miriam","Elmgreen, Casey","In-Network","No","Disagree",0,"Strongly disagree",4,1,18,7,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Monthly","Monthly"
"265","Trujillo, Miriam","Culbreath-Whitaker, Javonne","In-Network","Yes","Strongly agree",7,"Disagree",3,8,15,11,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","Monthly"
"266","Trujillo, Miriam","Boone, Jordan","Shared-Profession","Yes","Neutral",9,"Disagree",5,10,30,16,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per week"
"267","Trujillo, Miriam","Bagley, Taylor","Shared-Profession","No","Strongly disagree",6,"Agree",4,9,8,4,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Daily","A few times per week"
"268","Trujillo, Miriam","Chavez, Jennifer","Shared-Profession","Yes","Disagree",5,"Strongly disagree",0,1,21,7,"Employer","N/A","Dock owner","N/A","Yes","Other (please specify)","Explain","Less than once per month","Daily"
"269","Trujillo, Miriam","Patterson, Kira","Shared-Profession","Yes","Disagree",2,"Disagree",8,9,18,15,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)"
"270","Trujillo, Miriam","Castro, Oscar","Shared-Profession","No","Neutral",4,"Neutral",1,10,19,2,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Less than once per month","A few times per month"
"271","Trujillo, Miriam","Smith, Tiara","Shared-Profession","No","Neutral",7,"Agree",4,7,18,10,"Employee","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Monthly","A few times per month"
"272","James, Chenell","Troxel, Mikayla","Out-Network","Yes","Disagree",9,"Disagree",3,10,25,8,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","Weekly","Monthly"
"273","James, Chenell","Cordova, Jacob","Out-Network","Yes","Disagree",8,"Neutral",6,4,7,5,"Employer","N/A","Retired","N/A","Yes","Child","N/A","Weekly","Monthly"
"274","James, Chenell","Mondragon, Jesus","Shared-Profession","Yes","Agree",10,"Strongly disagree",10,6,19,11,"Colleague","N/A","Other","Explanation","Yes","Spouse or partner","N/A","Monthly","Bi-weekly (every other week)"
"275","James, Chenell","Hoffman, Tyler","Shared-Profession","Yes","Strongly agree",9,"Disagree",9,4,28,24,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Cousin","N/A","Monthly","Bi-weekly (every other week)"
"276","James, Chenell","Widlund, Lauren","Shared-Profession","Yes","Agree",10,"Agree",8,2,24,24,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Cousin","N/A","Weekly","A few times per week"
"277","James, Chenell","Dwyer, Chloe","Shared-Profession","No","Neutral",5,"Strongly agree",4,8,18,2,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","A few times per week","Weekly"
"278","James, Chenell","Broadway, Christina","Shared-Profession","No","Neutral",7,"Disagree",3,7,19,19,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"279","James, Chenell","Guzman, Cesar","Shared-Profession","No","Disagree",1,"Strongly disagree",7,10,3,3,"Other (please specify)","Explanation","Dock employee","N/A","Yes","Other (please specify)","Explain","A few times per week","A few times per month"
"280","James, Chenell","Molina, Kylee","Shared-Profession","Yes","Neutral",5,"Strongly agree",2,10,8,3,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","Weekly","Bi-weekly (every other week)"
"281","Cavazos Reyes, Shelby","Hoffman, Tyler","In-Network","No","Strongly disagree",0,"Strongly disagree",0,5,26,16,"Employer","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","A few times per month","A few times per week"
"282","Cavazos Reyes, Shelby","Kim, Johnson","Out-Network","Yes","Strongly agree",6,"Strongly disagree",9,2,2,0,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per week"
"283","Cavazos Reyes, Shelby","Espinoza, Daniela","Shared-Profession","No","Agree",6,"Agree",9,7,10,8,"Other (please specify)","Explanation","Other","Explanation","Yes","Child","N/A","Daily","A few times per month"
"284","Cavazos Reyes, Shelby","Galindo, Devan","Shared-Profession","No","Strongly agree",7,"Strongly disagree",2,8,13,4,"Employee","N/A","Dock employee","N/A","Yes","Parent","N/A","A few times per month","Bi-weekly (every other week)"
"285","Cavazos Reyes, Shelby","Federico Villa, Joshua","Shared-Profession","Yes","Strongly agree",5,"Agree",8,1,24,19,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","A few times per month"
"286","Cavazos Reyes, Shelby","Graham, Michael","Shared-Profession","No","Disagree",10,"Neutral",2,7,18,15,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Less than once per month","Monthly"
"287","Cavazos Reyes, Shelby","Sorensen, Jordan","Shared-Profession","Yes","Neutral",7,"Strongly disagree",4,4,23,18,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Monthly","Less than once per month"
"288","Cavazos Reyes, Shelby","Ayers, Jasmine","Shared-Profession","No","Strongly disagree",3,"Strongly disagree",4,9,7,0,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"289","Cavazos Reyes, Shelby","Williamson, Alexa","Shared-Profession","Yes","Neutral",2,"Neutral",2,0,24,11,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","A few times per month","A few times per month"
"290","Cavazos Reyes, Shelby","Gandy, Kyla","Shared-Profession","Yes","Agree",3,"Agree",8,7,21,5,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Bi-weekly (every other week)","A few times per month"
"291","Huskey, Michaela","Boss, Natalie","In-Network","Yes","Neutral",3,"Strongly agree",1,1,15,15,"Employee","N/A","Retired","N/A","Yes","Spouse or partner","N/A","Monthly","A few times per week"
"292","Huskey, Michaela","Matthews, Mckenzie","Shared-Profession","No","Agree",2,"Neutral",1,1,21,15,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Daily","Bi-weekly (every other week)"
"293","Huskey, Michaela","Parker, Daeshavon","Shared-Profession","No","Agree",10,"Strongly disagree",2,4,17,6,"Colleague","N/A","Other","Explanation","Yes","Child","N/A","Monthly","Daily"
"294","Huskey, Michaela","Taylor, Jacob","Shared-Profession","No","Neutral",5,"Strongly agree",5,2,6,3,"Colleague","N/A","Retired","N/A","Yes","Cousin","N/A","A few times per week","Bi-weekly (every other week)"
"295","Huskey, Michaela","Valencia, Lizbeth","Shared-Profession","Yes","Strongly agree",0,"Strongly agree",1,0,2,1,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Cousin","N/A","A few times per week","Weekly"
"296","Meier, Stephanie","Warren, Cheyenne","In-Network","Yes","Neutral",7,"Strongly disagree",10,8,18,6,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Less than once per month","A few times per week"
"297","Meier, Stephanie","Garcia, Frank","In-Network","No","Agree",0,"Disagree",10,4,13,4,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Less than once per month","Less than once per month"
"298","Meier, Stephanie","Rains, Kiatlin","Out-Network","Yes","Neutral",3,"Strongly agree",0,9,7,3,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Less than once per month","Daily"
"299","Meier, Stephanie","Lafleur, William","Shared-Profession","Yes","Neutral",9,"Neutral",7,8,23,6,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","Less than once per month","Monthly"
"300","Meier, Stephanie","Mcintosh, Amadou Tidiane","Shared-Profession","Yes","Disagree",3,"Disagree",7,8,13,11,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"301","Meier, Stephanie","Patterson, Shilo","Shared-Profession","Yes","Agree",2,"Strongly disagree",8,1,29,13,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","A few times per week","Less than once per month"
"302","Meier, Stephanie","Villalobos, Monique","Shared-Profession","No","Disagree",0,"Strongly agree",7,8,9,3,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","Monthly"
"303","Meier, Stephanie","Duran Cabrera, Tyler","Shared-Profession","Yes","Agree",0,"Agree",5,4,16,11,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","A few times per week","Less than once per month"
"304","Meier, Stephanie","Bess, Kevin","Shared-Profession","Yes","Strongly disagree",2,"Neutral",7,1,29,11,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Daily","A few times per week"
"305","Meier, Stephanie","Foerster, Allyson","Shared-Profession","Yes","Disagree",4,"Strongly disagree",1,3,21,5,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Spouse or partner","N/A","Daily","Weekly"
"306","Sorrentino, Kendra","Yazzie, Candance","Out-Network","Yes","Strongly disagree",9,"Strongly agree",0,3,22,1,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Cousin","N/A","Less than once per month","Bi-weekly (every other week)"
"307","Sorrentino, Kendra","Martinez-Pinedo, Yoselin","Shared-Profession","No","Disagree",8,"Strongly agree",2,7,21,3,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Daily","Less than once per month"
"308","Sorrentino, Kendra","Hicks, Malachi","Shared-Profession","No","Strongly disagree",5,"Strongly agree",4,2,4,3,"Employer","N/A","Dock owner","N/A","Yes","Other (please specify)","Explain","Daily","Less than once per month"
"309","Villa, Ariana","Gibbons, Son","Out-Network","Yes","Agree",3,"Disagree",2,8,14,3,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","Less than once per month"
"310","Villa, Ariana","Dowd, Shaina","Shared-Profession","No","Disagree",3,"Neutral",4,9,8,7,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"311","Villa, Ariana","Martinez, Martin","Shared-Profession","No","Strongly disagree",1,"Strongly disagree",2,0,17,3,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Weekly","A few times per week"
"312","Villa, Ariana","Ozal, Jason","Shared-Profession","No","Agree",1,"Strongly agree",0,7,22,19,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Monthly","Less than once per month"
"313","Hassell, Isabella","Blosser, David","In-Network","Yes","Disagree",9,"Disagree",8,3,17,12,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","A few times per month"
"314","Hassell, Isabella","Valdez, Christopher","Shared-Profession","Yes","Disagree",1,"Strongly disagree",8,5,14,9,"Colleague","N/A","Dock employee","N/A","Yes","Child","N/A","Weekly","Weekly"
"315","Hassell, Isabella","Sanchez, Emmanuel","Shared-Profession","No","Strongly agree",0,"Strongly disagree",8,9,10,7,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Monthly","A few times per week"
"316","Hassell, Isabella","Banks, A Lea","Shared-Profession","No","Agree",0,"Agree",4,5,7,5,"Colleague","N/A","Shrimp buyer","N/A","Yes","Child","N/A","Daily","Monthly"
"317","Hassell, Isabella","Serna, Stephanie","Shared-Profession","No","Strongly agree",1,"Agree",10,1,23,14,"Colleague","N/A","Other","Explanation","Yes","Cousin","N/A","Daily","Bi-weekly (every other week)"
"318","Hassell, Isabella","Spykstra, Hunter","Shared-Profession","Yes","Disagree",6,"Strongly agree",5,10,30,26,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","A few times per month","A few times per month"
"319","Hassell, Isabella","Talley, Destini","Shared-Profession","Yes","Strongly agree",3,"Strongly agree",10,1,6,5,"Other (please specify)","Explanation","Retired","N/A","Yes","Parent","N/A","Weekly","Daily"
"320","Hassell, Isabella","Leyva, Sofia","Shared-Profession","Yes","Neutral",10,"Neutral",8,7,24,6,"Employee","N/A","Georgia Department of Natural Resources","N/A","Yes","Cousin","N/A","Weekly","Bi-weekly (every other week)"
"321","Jones, Dyonta","Sweetwater, Savannah","Out-Network","Yes","Strongly agree",7,"Disagree",7,9,5,2,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Less than once per month","Monthly"
"322","Jones, Dyonta","Hernandez Gonzalez, Serriah","Shared-Profession","No","Strongly disagree",3,"Strongly disagree",10,7,5,1,"Colleague","N/A","Dock owner","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"323","Jones, Dyonta","Aragon, Agustine","Shared-Profession","Yes","Agree",0,"Disagree",5,5,25,6,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Weekly","Less than once per month"
"324","Jones, Dyonta","Dimas, Andrew","Shared-Profession","No","Disagree",0,"Neutral",10,1,23,9,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","Monthly","Daily"
"325","Jones, Dyonta","Abraha, Jeffrey","Shared-Profession","No","Agree",6,"Neutral",4,5,5,0,"Employee","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Monthly","Monthly"
"326","Jones, Dyonta","El-Shabazz, Xylonna","Shared-Profession","Yes","Neutral",7,"Disagree",8,1,29,6,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Daily","A few times per week"
"327","Jones, Dyonta","Mcgee, Jha Nae","Shared-Profession","No","Neutral",6,"Neutral",0,3,28,21,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Monthly","Less than once per month"
"328","Jones, Dyonta","Ricks, Jessica","Shared-Profession","Yes","Strongly agree",4,"Agree",9,5,22,10,"Employer","N/A","Dock owner","N/A","Yes","Parent","N/A","Weekly","Weekly"
"329","Sorensen, Jordan","Ahluwalia, Janet","Out-Network","No","Neutral",6,"Agree",6,3,13,1,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Monthly","Weekly"
"330","Sorensen, Jordan","Gallegos, Veronica","Shared-Profession","No","Agree",10,"Disagree",9,8,4,1,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","A few times per month","Less than once per month"
"331","Sorensen, Jordan","Schuster, Alexzandria","Shared-Profession","Yes","Strongly disagree",0,"Strongly agree",10,6,18,2,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Daily","Less than once per month"
"332","Sorensen, Jordan","Shostrom, Kayla","Shared-Profession","No","Strongly disagree",9,"Neutral",6,7,11,7,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","A few times per month","Less than once per month"
"333","Sorensen, Jordan","Jackson, James","Shared-Profession","No","Strongly disagree",6,"Disagree",6,10,22,21,"Employee","N/A","Other","Explanation","No","N/A","N/A","Weekly","A few times per week"
"334","Sorensen, Jordan","Cerrillo, Yesenia","Shared-Profession","Yes","Agree",2,"Neutral",0,10,24,18,"Employee","N/A","Georgia Department of Natural Resources","N/A","Yes","Parent","N/A","Less than once per month","Daily"
"335","Sorensen, Jordan","Gibson, Victoria","Shared-Profession","No","Neutral",8,"Strongly agree",8,4,15,15,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"336","Sorensen, Jordan","Dye, Jayme","Shared-Profession","Yes","Strongly agree",6,"Disagree",6,0,10,10,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","A few times per month","A few times per month"
"337","Chavez, Johnathon","Molina, Kylee","In-Network","No","Strongly agree",4,"Strongly agree",0,3,29,28,"Employee","N/A","Retired","N/A","Yes","Spouse or partner","N/A","A few times per month","A few times per month"
"338","Chavez, Johnathon","Vasina, Brittany","Shared-Profession","Yes","Disagree",3,"Neutral",2,8,21,13,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Daily","Weekly"
"339","Chavez, Johnathon","Martinez, Joshua","Shared-Profession","Yes","Strongly agree",10,"Neutral",4,9,6,1,"Employer","N/A","Dock owner","N/A","Yes","Parent","N/A","Monthly","Weekly"
"340","Bond, Sadie","Wang, Lily","Out-Network","Yes","Disagree",3,"Neutral",2,7,12,5,"Employer","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Monthly","Bi-weekly (every other week)"
"341","Bond, Sadie","Patterson, Christian","Shared-Profession","Yes","Agree",7,"Strongly agree",0,0,26,25,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"342","Bond, Sadie","Barnett, Nicolino","Shared-Profession","Yes","Strongly agree",8,"Neutral",1,1,2,1,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Monthly","A few times per month"
"343","Bond, Sadie","Basinger, Jaimee","Shared-Profession","Yes","Strongly agree",2,"Strongly disagree",5,2,8,1,"Other (please specify)","Explanation","Retired","N/A","Yes","Cousin","N/A","A few times per week","Less than once per month"
"344","Bond, Sadie","Delgado-Silva, Gerald","Shared-Profession","Yes","Strongly disagree",2,"Neutral",6,10,26,1,"Employer","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Weekly","Bi-weekly (every other week)"
"345","Joseph, Tariq","Yanito, Abren","Out-Network","No","Strongly agree",5,"Strongly disagree",4,1,13,11,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Bi-weekly (every other week)","Weekly"
"346","Joseph, Tariq","Lopez, Tashina","Out-Network","Yes","Strongly disagree",3,"Strongly disagree",5,10,21,5,"Employee","N/A","Retired","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Less than once per month"
"347","Joseph, Tariq","Garcia, Corina","Shared-Profession","No","Disagree",7,"Strongly disagree",8,8,30,16,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","Monthly"
"348","Joseph, Tariq","Shostrom, Kayla","Shared-Profession","No","Strongly disagree",7,"Neutral",5,0,5,3,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","Bi-weekly (every other week)"
"349","Joseph, Tariq","Gibson, Victoria","Shared-Profession","Yes","Neutral",8,"Neutral",2,8,30,24,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Other (please specify)","Explain","Less than once per month","Less than once per month"
"350","Joseph, Tariq","Wakumoto, Trenton","Shared-Profession","Yes","Agree",0,"Strongly agree",5,7,4,1,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","Weekly","A few times per week"
"351","Joseph, Tariq","Graham, Michael","Shared-Profession","No","Strongly disagree",0,"Strongly agree",8,5,1,0,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Less than once per month","Less than once per month"
"352","Zavala, Sinay","Yazzie, Candance","Out-Network","No","Agree",7,"Strongly agree",0,4,2,2,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","A few times per week","Weekly"
"353","Zavala, Sinay","Arbogast, Kyler","Out-Network","Yes","Strongly agree",9,"Neutral",3,0,5,1,"Employee","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","Daily","A few times per month"
"354","Zavala, Sinay","Randall, Santee","Out-Network","No","Disagree",9,"Strongly disagree",8,8,11,8,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","Weekly"
"355","Zavala, Sinay","Armstrong, Calvin","Shared-Profession","No","Strongly agree",7,"Agree",4,0,8,1,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","Monthly"
"356","Zavala, Sinay","Lacrue, Daniel","Shared-Profession","No","Strongly disagree",1,"Neutral",4,8,5,3,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","Daily","Bi-weekly (every other week)"
"357","Zavala, Sinay","Bagley, Taylor","Shared-Profession","Yes","Neutral",4,"Strongly agree",4,8,1,1,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Bi-weekly (every other week)","A few times per month"
"358","Zavala, Sinay","Brockmann, Nicholas","Shared-Profession","No","Agree",6,"Strongly agree",3,10,3,1,"Employer","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Less than once per month","Bi-weekly (every other week)"
"359","Zavala, Sinay","Patterson, Kira","Shared-Profession","No","Neutral",8,"Strongly agree",9,0,17,9,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Cousin","N/A","Monthly","Bi-weekly (every other week)"
"360","Zavala, Sinay","Diaz, Javier","Shared-Profession","Yes","Agree",5,"Strongly agree",9,10,9,9,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"361","Lachappelle, Tanis","James, Chenell","In-Network","No","Agree",4,"Strongly agree",0,9,15,5,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Daily","A few times per month"
"362","Lachappelle, Tanis","D'Rosario, Helena","Out-Network","Yes","Strongly disagree",8,"Disagree",7,3,26,11,"Other (please specify)","Explanation","Retired","N/A","Yes","Cousin","N/A","A few times per week","Weekly"
"363","Lachappelle, Tanis","Rea, Maegen","Out-Network","Yes","Agree",3,"Strongly agree",0,8,7,1,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Daily","Less than once per month"
"364","Lachappelle, Tanis","Spain, Donovan","Shared-Profession","Yes","Strongly disagree",9,"Disagree",5,1,21,14,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Less than once per month","A few times per month"
"365","Lachappelle, Tanis","Finley, Antaiaja","Shared-Profession","No","Strongly disagree",1,"Strongly disagree",1,2,3,1,"Colleague","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","Less than once per month","Bi-weekly (every other week)"
"366","Lachappelle, Tanis","Wood, Grace","Shared-Profession","Yes","Disagree",1,"Neutral",2,7,14,11,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Monthly","Monthly"
"367","Lachappelle, Tanis","Fletcher, Ajanee","Shared-Profession","Yes","Agree",7,"Disagree",1,7,11,6,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","Monthly","Weekly"
"368","Lachappelle, Tanis","Lopez Romero, Taylor","Shared-Profession","No","Agree",5,"Strongly agree",10,9,2,1,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","A few times per month","A few times per week"
"369","Lachappelle, Tanis","Seery, Michael","Shared-Profession","No","Strongly disagree",4,"Strongly agree",4,4,3,3,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","Less than once per month","Less than once per month"
"370","Graves, Nicolas","Cordova, Jacob","Out-Network","No","Disagree",6,"Strongly disagree",7,8,11,7,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","Daily","Weekly"
"371","Graves, Nicolas","Scott, K'Von","Shared-Profession","No","Agree",3,"Strongly agree",8,5,12,7,"Employer","N/A","Dock owner","N/A","Yes","Child","N/A","A few times per week","A few times per month"
"372","Graves, Nicolas","Vacek, Catherine","Shared-Profession","No","Disagree",1,"Strongly agree",5,10,11,5,"Employee","N/A","Other","Explanation","Yes","Child","N/A","Monthly","A few times per month"
