"","ego","alter","q2.years.known.eiq","q3.years.worked.with.eiq","q4a.wk.relationship.other.eiq","q4.wk.relationship.eiq","q5a.ind.role.indiv.other.eiq","q5.ind.role.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q6.related.indiv.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq"
"138","Lowe, Malik","Farmer, Brandon",12,4,"N/A","Employee","N/A","Shrimper (deck hand)","Other (please specify)","Explain","Yes","A few times per month","Monthly","Yes","Neutral",0,"Strongly disagree",3,0
"139","Godoy-Vera, Jesus","Martinez, Bryanne",15,1,"N/A","Employee","N/A","Shrimp buyer","Child","N/A","Yes","Bi-weekly (every other week)","A few times per week","Yes","Disagree",7,"Agree",5,1
"140","Godoy-Vera, Jesus","Kearns, Destinee",23,12,"N/A","Colleague","Explanation","Other","Parent","N/A","Yes","Bi-weekly (every other week)","A few times per month","No","Disagree",4,"Neutral",4,4
"141","Godoy-Vera, Jesus","Buck, Logan",14,6,"Explanation","Other (please specify)","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","Monthly","Monthly","No","Agree",7,"Disagree",5,5
"142","Godoy-Vera, Jesus","Lobato, Nathan",10,9,"Explanation","Other (please specify)","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Bi-weekly (every other week)","Monthly","Yes","Neutral",1,"Strongly agree",10,9
"143","Colabello, Sara","Rose, Daneil",10,8,"N/A","Employee","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","Weekly","Monthly","No","Disagree",6,"Strongly disagree",9,1
"144","Colabello, Sara","Rodriguez, John",20,13,"N/A","Colleague","N/A","Georgia Department of Natural Resources","Cousin","N/A","Yes","Daily","A few times per week","Yes","Strongly agree",4,"Strongly disagree",3,8
"145","Monroe, Joshua","Santos, Jerrod",16,12,"Explanation","Other (please specify)","N/A","Retired","Cousin","N/A","Yes","A few times per week","Weekly","No","Disagree",0,"Disagree",1,1
"146","Monroe, Joshua","Jones, Tianna",7,1,"N/A","Employee","N/A","Dock employee","Child","N/A","Yes","A few times per week","Weekly","Yes","Strongly agree",0,"Strongly agree",3,3
"147","Monroe, Joshua","Cotten, Garrett",4,1,"N/A","Employee","N/A","Shrimper (deck hand)","N/A","N/A","No","Weekly","Daily","No","Strongly agree",3,"Strongly disagree",7,1
"148","Monroe, Joshua","Lobato, Nathan",22,16,"N/A","Employer","N/A","Dock owner","Child","N/A","Yes","Weekly","Bi-weekly (every other week)","Yes","Disagree",3,"Disagree",2,3
"149","Monroe, Joshua","Parker, Gregory",11,2,"N/A","Employer","N/A","Georgia Department of Natural Resources","N/A","N/A","No","A few times per month","Monthly","Yes","Agree",4,"Strongly disagree",7,1
"150","Monroe, Joshua","Farmer, Brandon",3,3,"Explanation","Other (please specify)","N/A","Dock owner","Other (please specify)","Explain","Yes","Bi-weekly (every other week)","A few times per month","Yes","Strongly disagree",8,"Agree",10,6
"151","Rodriguez, John","Martinez, Haley",4,3,"N/A","Employee","N/A","Retired","N/A","N/A","No","Daily","A few times per week","No","Neutral",1,"Strongly agree",5,7
"152","Rodriguez, John","Rodriquez, Tania",23,8,"N/A","Employer","N/A","Retired","N/A","N/A","No","Less than once per month","A few times per week","Yes","Strongly agree",1,"Neutral",7,10
"153","Rodriguez, John","Holtestaul, Alexander",21,8,"Explanation","Other (please specify)","N/A","Shrimper (deck hand)","N/A","N/A","No","Bi-weekly (every other week)","A few times per month","Yes","Neutral",4,"Neutral",4,4
"154","Orr, Mikaela","Carpenter, Isaac",26,5,"N/A","Colleague","N/A","Georgia Sea Grant Marine Extention","Spouse or partner","N/A","Yes","A few times per month","Daily","No","Strongly disagree",0,"Neutral",7,6
"155","Orr, Mikaela","Jones, Tianna",9,1,"Explanation","Other (please specify)","N/A","Shrimp buyer","Other (please specify)","Explain","Yes","Bi-weekly (every other week)","A few times per week","Yes","Strongly agree",1,"Neutral",10,0
"156","Orr, Mikaela","Morris, Sydnee",15,11,"Explanation","Other (please specify)","N/A","Retired","N/A","N/A","No","A few times per week","Daily","Yes","Disagree",1,"Neutral",8,9
"157","Orr, Mikaela","Davis, Maxwell",5,1,"N/A","Colleague","Explanation","Other","Parent","N/A","Yes","A few times per month","A few times per month","Yes","Neutral",7,"Agree",7,1
"158","Orr, Mikaela","Cabral, Martin",22,19,"N/A","Colleague","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","Daily","A few times per week","Yes","Neutral",1,"Agree",3,8
"159","Orr, Mikaela","Moore, Tyler",12,11,"N/A","Employee","N/A","Retired","N/A","N/A","No","Monthly","Monthly","No","Strongly disagree",8,"Agree",2,6
"160","Torres, Doneisha","Soto Arvizo, Roberta",25,20,"Explanation","Other (please specify)","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Monthly","Bi-weekly (every other week)","Yes","Agree",7,"Disagree",10,8
"161","Torres, Doneisha","Hankins, Rachael",18,18,"N/A","Employee","N/A","Fisherman (professional or recreationa)","Cousin","N/A","Yes","A few times per week","A few times per week","No","Strongly agree",4,"Strongly agree",1,3
"162","Torres, Doneisha","Hope Crichlow, Alexander",16,16,"N/A","Employer","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","A few times per week","Bi-weekly (every other week)","No","Disagree",7,"Strongly agree",3,1
"163","Velasquez, Jose","Green, Zormene",15,6,"N/A","Employer","Explanation","Other","N/A","N/A","No","A few times per month","A few times per month","No","Strongly disagree",9,"Agree",2,4
"164","Velasquez, Jose","Lowe, Malik",2,1,"N/A","Colleague","N/A","Shrimper (deck hand)","Other (please specify)","Explain","Yes","Monthly","A few times per month","No","Agree",6,"Strongly disagree",10,8
"165","Velasquez, Jose","Mata, Perla",18,10,"N/A","Colleague","N/A","Dock employee","N/A","N/A","No","A few times per month","Less than once per month","No","Strongly disagree",6,"Strongly agree",7,3
"166","Tinsley, Katrina","Rodriguez, John",5,1,"N/A","Employee","N/A","Dock employee","Other (please specify)","Explain","Yes","Monthly","Bi-weekly (every other week)","Yes","Disagree",3,"Neutral",4,10
"167","Tinsley, Katrina","Keesling, Ashlie",4,2,"N/A","Employee","Explanation","Other","Parent","N/A","Yes","Monthly","Weekly","No","Strongly agree",4,"Neutral",7,5
"168","Tinsley, Katrina","Valdez, Israel",1,0,"N/A","Colleague","N/A","Retired","Cousin","N/A","Yes","A few times per month","Bi-weekly (every other week)","Yes","Neutral",5,"Strongly disagree",5,3
"169","Tinsley, Katrina","Mendoza Guigon, Jeremiah",10,0,"Explanation","Other (please specify)","N/A","Shrimp buyer","N/A","N/A","No","Bi-weekly (every other week)","Less than once per month","Yes","Agree",1,"Strongly disagree",5,0
"170","Tinsley, Katrina","Lujan, Joshua",3,2,"N/A","Colleague","N/A","Shrimper (captain)","Child","N/A","Yes","A few times per month","Monthly","No","Strongly agree",9,"Strongly disagree",7,7
"171","Tinsley, Katrina","Martinez, Jocelyne",30,25,"N/A","Employer","N/A","Retired","N/A","N/A","No","Daily","Weekly","Yes","Strongly agree",0,"Strongly disagree",1,7
"172","Martin, Ama Soma","Lara, Nathan",9,7,"Explanation","Other (please specify)","N/A","Dock owner","Other (please specify)","Explain","Yes","Monthly","A few times per week","No","Neutral",9,"Strongly disagree",7,1
"173","Martin, Ama Soma","Kemp, Gracelline",7,1,"Explanation","Other (please specify)","N/A","Shrimp buyer","N/A","N/A","No","Less than once per month","Monthly","Yes","Disagree",0,"Strongly agree",9,2
"174","Martin, Ama Soma","Olukemi, Kaliyah",22,14,"N/A","Employee","N/A","Shrimper (captain)","N/A","N/A","No","Less than once per month","A few times per month","No","Neutral",4,"Neutral",9,8
"175","Martin, Ama Soma","Morris, Sydnee",9,6,"N/A","Employee","Explanation","Other","Spouse or partner","N/A","Yes","Bi-weekly (every other week)","Bi-weekly (every other week)","No","Agree",2,"Strongly disagree",2,2
"176","Fabela-Reyes, Jacob","Martinez, Bryanne",5,3,"N/A","Employer","N/A","Georgia Department of Natural Resources","N/A","N/A","No","A few times per month","A few times per month","No","Strongly agree",10,"Agree",6,3
"177","Fabela-Reyes, Jacob","Alexander, Thomas",1,0,"N/A","Employer","N/A","Retired","N/A","N/A","No","A few times per month","Monthly","No","Strongly disagree",3,"Disagree",10,8
"178","Macchietto, Dominika","Lujan, Joshua",20,13,"N/A","Colleague","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","Less than once per month","Daily","Yes","Strongly agree",1,"Agree",8,7
"179","Macchietto, Dominika","Monroe, Joshua",19,11,"N/A","Employer","N/A","Retired","Other (please specify)","Explain","Yes","A few times per month","Weekly","Yes","Disagree",0,"Disagree",5,7
"180","Macchietto, Dominika","Rodriquez, Tania",29,6,"Explanation","Other (please specify)","N/A","Shrimp buyer","N/A","N/A","No","A few times per week","Weekly","No","Strongly agree",10,"Disagree",3,1
"181","Macchietto, Dominika","Valdez, Sylvia",7,7,"N/A","Employee","N/A","Shrimper (captain)","N/A","N/A","No","Bi-weekly (every other week)","A few times per week","No","Agree",9,"Strongly disagree",9,5
"182","Macchietto, Dominika","Hale, Quentin",30,7,"Explanation","Other (please specify)","N/A","Dock owner","Parent","N/A","Yes","Bi-weekly (every other week)","Bi-weekly (every other week)","Yes","Strongly disagree",0,"Strongly agree",10,7
"183","Simpson II, Ryan","Martinez, Haley",11,5,"N/A","Employer","N/A","Fisherman (professional or recreationa)","Parent","N/A","Yes","A few times per month","Bi-weekly (every other week)","Yes","Strongly agree",6,"Disagree",9,2
"184","Mata, Perla","Simpson II, Ryan",30,28,"N/A","Employee","N/A","Shrimper (captain)","Other (please specify)","Explain","Yes","Weekly","A few times per month","No","Neutral",8,"Strongly disagree",10,0
"185","Mata, Perla","Dejac, Jessica",16,9,"N/A","Employee","N/A","Retired","Child","N/A","Yes","A few times per week","A few times per week","No","Strongly agree",9,"Disagree",0,4
"186","Mata, Perla","Campos, Isaiah",15,8,"Explanation","Other (please specify)","N/A","Shrimper (deck hand)","N/A","N/A","No","Weekly","A few times per week","Yes","Strongly agree",10,"Agree",10,1
"187","Mata, Perla","Session, Fabian",12,10,"N/A","Colleague","N/A","Georgia Department of Natural Resources","N/A","N/A","No","Monthly","A few times per week","Yes","Disagree",7,"Agree",2,0
"188","Holtestaul, Alexander","Dominguez Madrid, Daniel",30,23,"Explanation","Other (please specify)","N/A","Shrimper (captain)","N/A","N/A","No","Less than once per month","Daily","No","Strongly disagree",8,"Disagree",10,10
"189","Holtestaul, Alexander","Kane, Craig",11,8,"Explanation","Other (please specify)","N/A","Shrimper (deck hand)","Other (please specify)","Explain","Yes","Weekly","Daily","No","Agree",3,"Strongly disagree",7,0
"190","Holtestaul, Alexander","Pullman, Donato",5,3,"N/A","Employee","N/A","Shrimper (deck hand)","Other (please specify)","Explain","Yes","Less than once per month","Bi-weekly (every other week)","Yes","Agree",10,"Strongly agree",7,6
"191","Holtestaul, Alexander","Tinsley, Katrina",14,3,"N/A","Employee","N/A","Dock employee","Parent","N/A","Yes","Bi-weekly (every other week)","A few times per month","No","Strongly agree",2,"Neutral",9,1
"192","Holtestaul, Alexander","Shongolo, Benjamin",11,7,"N/A","Colleague","N/A","Shrimp buyer","Child","N/A","Yes","Daily","A few times per month","Yes","Agree",6,"Strongly disagree",0,8
"193","Holtestaul, Alexander","Bhatti, Lillian",30,29,"Explanation","Other (please specify)","N/A","Shrimper (captain)","N/A","N/A","No","Weekly","Daily","No","Disagree",2,"Strongly agree",10,10
"194","Pullman, Donato","Holtestaul, Alexander",15,12,"Explanation","Other (please specify)","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Bi-weekly (every other week)","A few times per month","No","Neutral",2,"Strongly disagree",6,0
"195","Pullman, Donato","Moore, Tyler",6,6,"N/A","Employer","N/A","Retired","N/A","N/A","No","A few times per month","A few times per month","No","Agree",10,"Strongly agree",1,2
"196","Pullman, Donato","Riley, Lemarcus",5,5,"N/A","Employer","N/A","Georgia Department of Natural Resources","N/A","N/A","No","Monthly","Monthly","No","Agree",9,"Agree",6,7
"197","Pullman, Donato","Farmer, Brandon",2,1,"N/A","Colleague","Explanation","Other","Spouse or partner","N/A","Yes","A few times per month","A few times per week","Yes","Disagree",3,"Strongly agree",1,0
"198","Lujan, Joshua","Scott, Devante",2,0,"Explanation","Other (please specify)","N/A","Shrimper (deck hand)","N/A","N/A","No","Less than once per month","Bi-weekly (every other week)","Yes","Agree",2,"Neutral",8,3
"199","Lujan, Joshua","Pullman, Donato",8,7,"Explanation","Other (please specify)","Explanation","Other","N/A","N/A","No","Less than once per month","Monthly","No","Neutral",8,"Strongly disagree",6,4
"200","Lujan, Joshua","Godoy-Vera, Jesus",4,2,"N/A","Colleague","N/A","Shrimper (captain)","N/A","N/A","No","Daily","A few times per week","No","Neutral",0,"Disagree",10,3
"201","Lujan, Joshua","Leisegang, Kailyn",8,1,"Explanation","Other (please specify)","N/A","Dock employee","Spouse or partner","N/A","Yes","A few times per month","Monthly","No","Agree",0,"Strongly agree",10,8
"202","Donegan, Chase","Session, Fabian",2,2,"N/A","Employer","N/A","Shrimper (deck hand)","Cousin","N/A","Yes","Bi-weekly (every other week)","Monthly","No","Agree",2,"Strongly disagree",10,7
"203","Donegan, Chase","Scott, Devante",6,2,"N/A","Employer","N/A","Retired","N/A","N/A","No","A few times per month","Weekly","Yes","Strongly agree",2,"Disagree",2,6
"204","Donegan, Chase","Morris, Sydnee",25,13,"Explanation","Other (please specify)","N/A","Shrimper (captain)","N/A","N/A","No","Monthly","A few times per month","Yes","Strongly agree",9,"Disagree",8,2
"205","Dawson, Marcello","Rodriquez, Tania",4,2,"Explanation","Other (please specify)","N/A","Dock employee","N/A","N/A","No","Bi-weekly (every other week)","A few times per month","Yes","Disagree",5,"Agree",0,8
"206","Dawson, Marcello","Branch, Johnathon",6,0,"N/A","Employer","N/A","Shrimp buyer","Cousin","N/A","Yes","Monthly","Monthly","No","Neutral",5,"Disagree",9,0
"207","Dawson, Marcello","Cotten, Garrett",29,8,"N/A","Employee","N/A","Shrimper (deck hand)","Cousin","N/A","Yes","Less than once per month","Monthly","No","Agree",2,"Strongly disagree",9,5
"208","Dawson, Marcello","Trinkaus, Austin",11,4,"N/A","Employer","N/A","Shrimper (captain)","Parent","N/A","Yes","Monthly","A few times per month","Yes","Disagree",7,"Strongly agree",5,9
"209","Dawson, Marcello","Torres, Doneisha",24,21,"Explanation","Other (please specify)","Explanation","Other","N/A","N/A","No","Weekly","A few times per week","Yes","Strongly disagree",5,"Disagree",10,1
"210","Dawson, Marcello","Dejac, Jessica",17,4,"N/A","Employer","N/A","Dock owner","Spouse or partner","N/A","Yes","Daily","Bi-weekly (every other week)","Yes","Strongly disagree",0,"Neutral",8,10
"211","Lobato, Nathan","Leisegang, Kailyn",22,12,"N/A","Employee","N/A","Dock owner","N/A","N/A","No","A few times per month","Monthly","No","Disagree",9,"Strongly agree",8,8
"212","Vandiest, Chandler","Godoy-Vera, Jesus",11,6,"Explanation","Other (please specify)","N/A","Fisherman (professional or recreationa)","Other (please specify)","Explain","Yes","Daily","Daily","No","Strongly agree",2,"Strongly disagree",6,8
"213","Vandiest, Chandler","Valdez, Sylvia",25,8,"Explanation","Other (please specify)","N/A","Shrimper (deck hand)","Child","N/A","Yes","Daily","Bi-weekly (every other week)","No","Strongly agree",9,"Agree",1,9
"214","Vandiest, Chandler","Vega, Amanda",20,11,"N/A","Employee","N/A","Georgia Department of Natural Resources","Parent","N/A","Yes","A few times per month","Daily","Yes","Disagree",1,"Disagree",5,0
"215","Vandiest, Chandler","Brown, Amber",7,3,"N/A","Employer","N/A","Dock employee","N/A","N/A","No","A few times per month","Weekly","No","Strongly disagree",7,"Disagree",8,1
"216","Green, Zormene","Macchietto, Dominika",15,14,"N/A","Colleague","N/A","Retired","Cousin","N/A","Yes","Weekly","Monthly","No","Strongly agree",6,"Agree",5,10
"217","Green, Zormene","Davis, Maxwell",12,12,"N/A","Employer","N/A","Shrimper (captain)","Spouse or partner","N/A","Yes","Monthly","A few times per month","Yes","Neutral",5,"Strongly disagree",1,2
"218","Martinez, Jocelyne","Hankins, Rachael",2,0,"N/A","Colleague","N/A","Shrimper (deck hand)","N/A","N/A","No","Monthly","A few times per month","No","Strongly agree",3,"Agree",4,6
"219","Martinez, Jocelyne","Mendoza Guigon, Jeremiah",17,11,"N/A","Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Monthly","Monthly","Yes","Strongly disagree",8,"Neutral",7,0
"220","Martinez, Jocelyne","Turner, Ieesha",21,13,"N/A","Employee","N/A","Dock employee","Child","N/A","Yes","Bi-weekly (every other week)","Monthly","No","Strongly agree",2,"Agree",2,9
"221","Martinez, Jocelyne","Campos, Isaiah",23,20,"N/A","Colleague","N/A","Shrimp buyer","N/A","N/A","No","Weekly","Less than once per month","Yes","Agree",5,"Disagree",10,6
"222","Martinez, Jocelyne","Rose, Daneil",7,3,"N/A","Employer","N/A","Shrimper (captain)","N/A","N/A","No","Bi-weekly (every other week)","Bi-weekly (every other week)","No","Strongly disagree",7,"Agree",3,0
"223","Bair, Chandler","Villa, David",4,0,"Explanation","Other (please specify)","N/A","Fisherman (professional or recreationa)","Spouse or partner","N/A","Yes","Monthly","Less than once per month","No","Strongly disagree",1,"Disagree",5,6
"224","Bair, Chandler","Piehl, Martha",8,1,"N/A","Colleague","N/A","Shrimp buyer","N/A","N/A","No","Less than once per month","Daily","Yes","Agree",10,"Strongly agree",10,5
"225","Bair, Chandler","Dawson, Marcello",13,10,"N/A","Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Less than once per month","Bi-weekly (every other week)","Yes","Strongly agree",8,"Disagree",5,9
"226","Riley, Lemarcus","Dawson, Marcello",9,7,"N/A","Colleague","N/A","Shrimper (deck hand)","N/A","N/A","No","Daily","Daily","Yes","Disagree",3,"Strongly disagree",4,8
"227","Riley, Lemarcus","Villa, David",5,3,"N/A","Employer","N/A","Fisherman (professional or recreationa)","Other (please specify)","Explain","Yes","Daily","Monthly","No","Disagree",10,"Strongly agree",8,10
"228","Soto Arvizo, Roberta","Williams, Alyssa",21,1,"N/A","Employer","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Daily","Weekly","No","Agree",6,"Disagree",1,1
"229","Soto Arvizo, Roberta","Torres, Doneisha",11,8,"N/A","Employer","N/A","Georgia Department of Natural Resources","N/A","N/A","No","Daily","A few times per month","No","Strongly agree",1,"Neutral",8,9
"230","Stepp, Jeromy","Lara, Alejandro",28,2,"N/A","Employer","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Monthly","Bi-weekly (every other week)","Yes","Neutral",5,"Strongly agree",3,8
"231","Stepp, Jeromy","Ford, Michael",20,3,"N/A","Employee","N/A","Shrimp buyer","N/A","N/A","No","Bi-weekly (every other week)","A few times per month","Yes","Disagree",2,"Strongly disagree",0,9
"232","Stepp, Jeromy","Ramirez, Isaiah",11,5,"N/A","Colleague","N/A","Shrimp buyer","Parent","N/A","Yes","Bi-weekly (every other week)","A few times per week","No","Agree",5,"Strongly agree",3,10
"233","Stepp, Jeromy","Ives, Hannah",24,17,"N/A","Employer","N/A","Dock owner","N/A","N/A","No","Less than once per month","Less than once per month","Yes","Strongly agree",1,"Neutral",10,1
"234","Stepp, Jeromy","Parker, Gregory",21,8,"N/A","Employer","Explanation","Other","Other (please specify)","Explain","Yes","Daily","A few times per week","Yes","Strongly agree",3,"Neutral",10,0
"235","Stepp, Jeromy","Lang, Hunter",11,5,"N/A","Colleague","N/A","Dock owner","Cousin","N/A","Yes","Bi-weekly (every other week)","Daily","No","Strongly disagree",3,"Strongly agree",0,1
"236","Stepp, Jeromy","Kemp, Gracelline",2,1,"N/A","Employer","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Less than once per month","A few times per week","Yes","Neutral",0,"Disagree",7,1
"237","Ford, Michael","Hope Crichlow, Alexander",20,7,"N/A","Employee","N/A","Retired","Other (please specify)","Explain","Yes","Less than once per month","Less than once per month","Yes","Strongly agree",10,"Neutral",3,3
"238","Ford, Michael","Esparza, Estevan",24,15,"N/A","Employer","N/A","Georgia Department of Natural Resources","N/A","N/A","No","Weekly","Less than once per month","Yes","Agree",0,"Disagree",9,3
"239","Ford, Michael","Lara, Alejandro",25,9,"Explanation","Other (please specify)","N/A","Shrimp buyer","Cousin","N/A","Yes","Less than once per month","Less than once per month","Yes","Disagree",3,"Strongly disagree",8,7
"240","Secunda, Gildardo","Richardson, Helme",6,3,"N/A","Colleague","N/A","Shrimper (deck hand)","N/A","N/A","No","A few times per month","Less than once per month","Yes","Neutral",1,"Agree",6,7
"241","Secunda, Gildardo","Ives, Hannah",8,7,"N/A","Employer","N/A","Shrimper (captain)","Spouse or partner","N/A","Yes","Bi-weekly (every other week)","A few times per week","No","Neutral",0,"Agree",3,9
"242","Secunda, Gildardo","Vandiest, Chandler",9,7,"N/A","Colleague","N/A","Dock employee","N/A","N/A","No","A few times per month","Less than once per month","No","Neutral",3,"Strongly agree",9,6
"243","Cotten, Garrett","Richardson, Helme",8,5,"Explanation","Other (please specify)","N/A","Shrimp buyer","Cousin","N/A","Yes","Monthly","A few times per month","No","Disagree",4,"Strongly agree",6,4
"244","Cotten, Garrett","Garrett, Jordan",29,20,"N/A","Employer","N/A","Georgia Sea Grant Marine Extention","Cousin","N/A","Yes","Monthly","Daily","No","Agree",6,"Disagree",0,5
"245","Cotten, Garrett","Monroe, Joshua",19,16,"N/A","Employee","N/A","Retired","Other (please specify)","Explain","Yes","Bi-weekly (every other week)","Daily","Yes","Strongly disagree",8,"Disagree",8,2
"246","Cotten, Garrett","Simpson II, Ryan",19,14,"N/A","Employer","N/A","Dock employee","N/A","N/A","No","Less than once per month","Weekly","No","Disagree",5,"Agree",9,7
"247","Woods, Christina","Soto Arvizo, Roberta",1,0,"N/A","Employer","N/A","Georgia Department of Natural Resources","N/A","N/A","No","Weekly","A few times per week","Yes","Disagree",6,"Strongly disagree",7,1
"248","Woods, Christina","Valdez, Israel",5,4,"N/A","Employee","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","Daily","Bi-weekly (every other week)","No","Agree",7,"Strongly agree",10,10
"249","Woods, Christina","Campos, Isaiah",2,2,"N/A","Colleague","N/A","Shrimp buyer","Cousin","N/A","Yes","Bi-weekly (every other week)","A few times per month","No","Neutral",1,"Strongly agree",5,10
"250","Woods, Christina","Mendoza Guigon, Jeremiah",18,13,"N/A","Employer","N/A","Shrimper (deck hand)","N/A","N/A","No","A few times per week","Less than once per month","Yes","Neutral",8,"Neutral",7,4
"251","Giner, Ramiro","Lobato, Nathan",21,7,"N/A","Employee","N/A","Georgia Department of Natural Resources","N/A","N/A","No","Daily","Weekly","Yes","Strongly agree",6,"Disagree",0,0
"252","Giner, Ramiro","Waller, Summer",24,1,"N/A","Employer","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","A few times per month","A few times per week","Yes","Agree",5,"Strongly disagree",1,3
"253","Giner, Ramiro","Torres, Doneisha",14,8,"N/A","Colleague","N/A","Retired","Parent","N/A","Yes","Weekly","A few times per week","No","Disagree",0,"Agree",4,0
"254","Giner, Ramiro","Carpenter, Isaac",19,1,"Explanation","Other (please specify)","N/A","Retired","N/A","N/A","No","Daily","Less than once per month","Yes","Strongly disagree",1,"Agree",5,3
"255","Giner, Ramiro","Macchietto, Dominika",14,10,"N/A","Colleague","N/A","Georgia Sea Grant Marine Extention","Other (please specify)","Explain","Yes","A few times per week","A few times per month","No","Disagree",1,"Disagree",1,10
"256","Giner, Ramiro","Mata, Perla",30,9,"N/A","Colleague","N/A","Retired","Spouse or partner","N/A","Yes","Weekly","A few times per month","No","Strongly agree",3,"Neutral",10,3
"257","Martinez, Haley","Soto Arvizo, Roberta",7,4,"N/A","Employer","Explanation","Other","N/A","N/A","No","Monthly","Daily","No","Strongly agree",2,"Strongly agree",2,10
"258","Martinez, Haley","Lowe, Malik",24,9,"N/A","Employer","N/A","Shrimper (captain)","Spouse or partner","N/A","Yes","Monthly","Monthly","No","Disagree",8,"Neutral",1,2
"259","Martinez, Haley","Santos, Jerrod",26,18,"N/A","Employee","N/A","Dock owner","Cousin","N/A","Yes","Bi-weekly (every other week)","Monthly","Yes","Strongly agree",10,"Agree",2,5
"260","Martinez, Haley","Ives, Hannah",17,17,"N/A","Employer","N/A","Shrimper (captain)","Parent","N/A","Yes","Daily","Bi-weekly (every other week)","No","Strongly agree",2,"Disagree",4,7
"261","Scott, Devante","Leedom, Payge",11,4,"N/A","Employer","N/A","Shrimper (captain)","N/A","N/A","No","Less than once per month","Less than once per month","Yes","Agree",6,"Agree",4,9
"262","Villa, David","Lobato, Nathan",7,3,"N/A","Employee","N/A","Dock employee","N/A","N/A","No","A few times per month","Bi-weekly (every other week)","Yes","Neutral",9,"Neutral",9,2
"263","Villa, David","Martinez, Jocelyne",7,2,"Explanation","Other (please specify)","N/A","Fisherman (professional or recreationa)","Child","N/A","Yes","A few times per week","Monthly","Yes","Agree",6,"Strongly disagree",10,2
"264","Lang, Hunter","Leedom, Payge",20,19,"N/A","Colleague","N/A","Georgia Sea Grant Marine Extention","Parent","N/A","Yes","Bi-weekly (every other week)","Daily","Yes","Disagree",0,"Agree",2,5
"265","Lang, Hunter","Bair, Chandler",10,4,"N/A","Colleague","N/A","Georgia Department of Natural Resources","N/A","N/A","No","Less than once per month","Bi-weekly (every other week)","No","Agree",0,"Disagree",4,9
"266","Lang, Hunter","Richardson, Helme",5,2,"N/A","Employee","N/A","Dock employee","N/A","N/A","No","Daily","Monthly","No","Agree",9,"Strongly agree",7,3
"267","Lang, Hunter","Torres, Doneisha",10,6,"N/A","Colleague","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","A few times per month","A few times per month","No","Agree",9,"Neutral",4,10
"268","Lang, Hunter","Valdez, Sylvia",5,5,"N/A","Employer","N/A","Shrimp buyer","N/A","N/A","No","Bi-weekly (every other week)","Bi-weekly (every other week)","Yes","Agree",2,"Agree",6,3
"269","Olukemi, Kaliyah","Ives, Hannah",21,14,"N/A","Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","A few times per month","Less than once per month","No","Strongly agree",9,"Disagree",1,1
"270","Olukemi, Kaliyah","Martinez, Haley",18,15,"N/A","Colleague","N/A","Shrimper (captain)","Parent","N/A","Yes","A few times per month","Bi-weekly (every other week)","Yes","Disagree",10,"Strongly disagree",6,10
"271","Olukemi, Kaliyah","Waller, Summer",23,3,"Explanation","Other (please specify)","N/A","Dock employee","N/A","N/A","No","Weekly","A few times per month","Yes","Strongly disagree",3,"Neutral",4,1
"272","Olukemi, Kaliyah","Leisegang, Kailyn",1,1,"N/A","Colleague","Explanation","Other","Child","N/A","Yes","Daily","Daily","No","Neutral",1,"Neutral",10,9
"273","Lara, Alejandro","Woods, Christina",27,0,"Explanation","Other (please specify)","N/A","Shrimper (deck hand)","Other (please specify)","Explain","Yes","Weekly","Bi-weekly (every other week)","No","Disagree",3,"Strongly disagree",3,9
"274","Foster, Heath","Valdez, Israel",21,3,"N/A","Employee","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Bi-weekly (every other week)","Monthly","No","Neutral",3,"Neutral",5,10
"275","Foster, Heath","Ives, Hannah",2,0,"N/A","Employer","Explanation","Other","Spouse or partner","N/A","Yes","Weekly","Monthly","No","Disagree",4,"Disagree",5,9
"276","Foster, Heath","Hope Crichlow, Alexander",28,5,"N/A","Employee","N/A","Shrimper (deck hand)","Parent","N/A","Yes","Less than once per month","A few times per week","No","Neutral",5,"Agree",6,8
